"SIVIMID","Revised.sintaxon"
"R-P27084","Spergulo arvensis-Erodion cicutariae"
"R-P27085","Spergulo arvensis-Erodion cicutariae"
"R-P27086","Spergulo arvensis-Erodion cicutariae"
"R-P27087","Spergulo arvensis-Erodion cicutariae"
"R-P27088","Spergulo arvensis-Erodion cicutariae"
"R-P27089","Spergulo arvensis-Erodion cicutariae"
"R-P27090","Spergulo arvensis-Erodion cicutariae"
"R-P27092","Spergulo arvensis-Erodion cicutariae"
"R-P27094","Spergulo arvensis-Erodion cicutariae"
"R-P27097","Spergulo arvensis-Erodion cicutariae"
"R-P27098","Spergulo arvensis-Erodion cicutariae"
"R-P27099","Spergulo arvensis-Erodion cicutariae"
"R-P27100","Spergulo arvensis-Erodion cicutariae"
"R-P27101","Spergulo arvensis-Erodion cicutariae"
"R-P28933","Spergulo arvensis-Erodion cicutariae"
"R-P28934","Spergulo arvensis-Erodion cicutariae"
"S-P11127","Spergulo arvensis-Erodion cicutariae"
"S-P12043","Spergulo arvensis-Erodion cicutariae"
"S-P12044","Spergulo arvensis-Erodion cicutariae"
"S-P12045","Spergulo arvensis-Erodion cicutariae"
"S-P12046","Spergulo arvensis-Erodion cicutariae"
"S-P12047","Spergulo arvensis-Erodion cicutariae"
"S-P12048","Spergulo arvensis-Erodion cicutariae"
"S-P12049","Spergulo arvensis-Erodion cicutariae"
"S-P12050","Spergulo arvensis-Erodion cicutariae"
"S-P12052","Spergulo arvensis-Erodion cicutariae"
"S-P12053","Spergulo arvensis-Erodion cicutariae"
"S-P12054","Spergulo arvensis-Erodion cicutariae"
"S-P12055","Spergulo arvensis-Erodion cicutariae"
"S-P12056","Spergulo arvensis-Erodion cicutariae"
"S-P12057","Spergulo arvensis-Erodion cicutariae"
"S-P12058","Spergulo arvensis-Erodion cicutariae"
"S-P12059","Spergulo arvensis-Erodion cicutariae"
"S-P12060","Spergulo arvensis-Erodion cicutariae"
"S-P12061","Spergulo arvensis-Erodion cicutariae"
"S-P12062","Spergulo arvensis-Erodion cicutariae"
"S-P12063","Spergulo arvensis-Erodion cicutariae"
"S-P12064","Spergulo arvensis-Erodion cicutariae"
"S-P12065","Spergulo arvensis-Erodion cicutariae"
"S-P12066","Spergulo arvensis-Erodion cicutariae"
"S-P12067","Spergulo arvensis-Erodion cicutariae"
"S-P12068","Spergulo arvensis-Erodion cicutariae"
"S-P12069","Spergulo arvensis-Erodion cicutariae"
"S-P12070","Spergulo arvensis-Erodion cicutariae"
"S-P12071","Spergulo arvensis-Erodion cicutariae"
"S-P12073","Spergulo arvensis-Erodion cicutariae"
"S-P12075","Spergulo arvensis-Erodion cicutariae"
"S-P12076","Spergulo arvensis-Erodion cicutariae"
"S-P12077","Spergulo arvensis-Erodion cicutariae"
"S-P12078","Spergulo arvensis-Erodion cicutariae"
"S-P12079","Spergulo arvensis-Erodion cicutariae"
"S-P12080","Spergulo arvensis-Erodion cicutariae"
"S-P12081","Spergulo arvensis-Erodion cicutariae"
"S-P12082","Spergulo arvensis-Erodion cicutariae"
"S-P12083","Spergulo arvensis-Erodion cicutariae"
"S-P12099","Spergulo arvensis-Erodion cicutariae"
"S-P12115","Spergulo arvensis-Erodion cicutariae"
"S-P15090","Spergulo arvensis-Erodion cicutariae"
"S-P15091","Spergulo arvensis-Erodion cicutariae"
"S-P15092","Spergulo arvensis-Erodion cicutariae"
"S-P15093","Spergulo arvensis-Erodion cicutariae"
"S-P15094","Spergulo arvensis-Erodion cicutariae"
"S-P15095","Spergulo arvensis-Erodion cicutariae"
"S-P15096","Spergulo arvensis-Erodion cicutariae"
"S-P15097","Spergulo arvensis-Erodion cicutariae"
"S-P15098","Spergulo arvensis-Erodion cicutariae"
"S-P15099","Spergulo arvensis-Erodion cicutariae"
"S-P15100","Spergulo arvensis-Erodion cicutariae"
"S-P15101","Spergulo arvensis-Erodion cicutariae"
"S-P15102","Spergulo arvensis-Erodion cicutariae"
"S-P15103","Spergulo arvensis-Erodion cicutariae"
"S-P15104","Spergulo arvensis-Erodion cicutariae"
"S-P15105","Spergulo arvensis-Erodion cicutariae"
"S-P15106","Spergulo arvensis-Erodion cicutariae"
"S-P15107","Spergulo arvensis-Erodion cicutariae"
"S-P15108","Spergulo arvensis-Erodion cicutariae"
"S-P15109","Spergulo arvensis-Erodion cicutariae"
"S-P15110","Spergulo arvensis-Erodion cicutariae"
"S-P15111","Spergulo arvensis-Erodion cicutariae"
"S-P15112","Spergulo arvensis-Erodion cicutariae"
"S-P15113","Spergulo arvensis-Erodion cicutariae"
"S-P15114","Spergulo arvensis-Erodion cicutariae"
"S-P15115","Spergulo arvensis-Erodion cicutariae"
"S-P15127","Spergulo arvensis-Erodion cicutariae"
"S-P15128","Spergulo arvensis-Erodion cicutariae"
"S-P15129","Spergulo arvensis-Erodion cicutariae"
"S-P15130","Spergulo arvensis-Erodion cicutariae"
"S-P18293","Spergulo arvensis-Erodion cicutariae"
"S-P18297","Spergulo arvensis-Erodion cicutariae"
"S-P18298","Spergulo arvensis-Erodion cicutariae"
"S-P18299","Spergulo arvensis-Erodion cicutariae"
"S-P18300","Spergulo arvensis-Erodion cicutariae"
"S-P18301","Spergulo arvensis-Erodion cicutariae"
"S-P18302","Spergulo arvensis-Erodion cicutariae"
"S-P18303","Spergulo arvensis-Erodion cicutariae"
"S-P18304","Spergulo arvensis-Erodion cicutariae"
"S-P18305","Spergulo arvensis-Erodion cicutariae"
"S-P18306","Spergulo arvensis-Erodion cicutariae"
"S-P19638","Spergulo arvensis-Erodion cicutariae"
"S-P19639","Spergulo arvensis-Erodion cicutariae"
"S-P19640","Scleranthion annui"
"S-P19641","Scleranthion annui"
"S-P19642","Scleranthion annui"
"S-P19643","Spergulo arvensis-Erodion cicutariae"
"S-P19644","Spergulo arvensis-Erodion cicutariae"
"S-P19648","Scleranthion annui"
"S-P20230","Spergulo arvensis-Erodion cicutariae"
"S-P20358","Spergulo arvensis-Erodion cicutariae"
"S-P20359","Spergulo arvensis-Erodion cicutariae"
"S-P20360","Spergulo arvensis-Erodion cicutariae"
"S-P20361","Spergulo arvensis-Erodion cicutariae"
"S-P20362","Spergulo arvensis-Erodion cicutariae"
"S-P20363","Spergulo arvensis-Erodion cicutariae"
"S-P20365","Spergulo arvensis-Erodion cicutariae"
"S-P20366","Spergulo arvensis-Erodion cicutariae"
"S-P20367","Spergulo arvensis-Erodion cicutariae"
"S-P20368","Spergulo arvensis-Erodion cicutariae"
"S-P20369","Spergulo arvensis-Erodion cicutariae"
"S-P20370","Spergulo arvensis-Erodion cicutariae"
"S-P20371","Spergulo arvensis-Erodion cicutariae"
"S-P20372","Spergulo arvensis-Erodion cicutariae"
"S-P20373","Spergulo arvensis-Erodion cicutariae"
"S-P20374","Spergulo arvensis-Erodion cicutariae"
"S-P20375","Spergulo arvensis-Erodion cicutariae"
"S-P20376","Spergulo arvensis-Erodion cicutariae"
"S-P20377","Spergulo arvensis-Erodion cicutariae"
"S-P20378","Spergulo arvensis-Erodion cicutariae"
"S-P20379","Spergulo arvensis-Erodion cicutariae"
"S-P20380","Spergulo arvensis-Erodion cicutariae"
"S-P20381","Spergulo arvensis-Erodion cicutariae"
"S-P20382","Spergulo arvensis-Erodion cicutariae"
"S-P20383","Spergulo arvensis-Erodion cicutariae"
"S-P20384","Spergulo arvensis-Erodion cicutariae"
"S-P20385","Spergulo arvensis-Erodion cicutariae"
"S-P20386","Spergulo arvensis-Erodion cicutariae"
"S-P20387","Spergulo arvensis-Erodion cicutariae"
"S-P20388","Spergulo arvensis-Erodion cicutariae"
"S-P20389","Spergulo arvensis-Erodion cicutariae"
"S-P20390","Spergulo arvensis-Erodion cicutariae"
"S-P20391","Spergulo arvensis-Erodion cicutariae"
"S-P20392","Spergulo arvensis-Erodion cicutariae"
"S-P20393","Spergulo arvensis-Erodion cicutariae"
"S-P20394","Spergulo arvensis-Erodion cicutariae"
"S-P20395","Spergulo arvensis-Erodion cicutariae"
"S-P20396","Spergulo arvensis-Erodion cicutariae"
"S-P20397","Spergulo arvensis-Erodion cicutariae"
"S-P20398","Spergulo arvensis-Erodion cicutariae"
"S-P20399","Spergulo arvensis-Erodion cicutariae"
"S-P20400","Spergulo arvensis-Erodion cicutariae"
"S-P20401","Spergulo arvensis-Erodion cicutariae"
"S-P20402","Spergulo arvensis-Erodion cicutariae"
"S-P20403","Spergulo arvensis-Erodion cicutariae"
"S-P20404","Spergulo arvensis-Erodion cicutariae"
"S-P20405","Spergulo arvensis-Erodion cicutariae"
"S-P20425","Spergulo arvensis-Erodion cicutariae"
"S-P20432","Spergulo arvensis-Erodion cicutariae"
"S-P20452","Spergulo arvensis-Erodion cicutariae"
"S-P20454","Spergulo arvensis-Erodion cicutariae"
"S-P20456","Spergulo arvensis-Erodion cicutariae"
"S-P20458","Spergulo arvensis-Erodion cicutariae"
"S-P21793","Spergulo arvensis-Erodion cicutariae"
"S-P21794","Spergulo arvensis-Erodion cicutariae"
"S-P21795","Spergulo arvensis-Erodion cicutariae"
"S-P21796","Spergulo arvensis-Erodion cicutariae"
"S-P21797","Spergulo arvensis-Erodion cicutariae"
"S-P31488","Spergulo arvensis-Erodion cicutariae"
"T-P01412","Spergulo arvensis-Erodion cicutariae"
"T-P01418","Spergulo arvensis-Erodion cicutariae"
"T-P02590","Scleranthion annui"
"T-P02598","Spergulo arvensis-Erodion cicutariae"
"T-P03082","Spergulo arvensis-Erodion cicutariae"
"T-P03083","Spergulo arvensis-Erodion cicutariae"
"T-P03084","Spergulo arvensis-Erodion cicutariae"
"T-P03085","Spergulo arvensis-Erodion cicutariae"
"T-P03086","Spergulo arvensis-Erodion cicutariae"
"T-P03087","Spergulo arvensis-Erodion cicutariae"
>>>>>>> ae1d2b9520c8f02c81a80e60ad1026557de2e387
"T-P03468","Scleranthion annui"
"T-P03469","Scleranthion annui"
"T-P03470","Scleranthion annui"
"T-P03471","Scleranthion annui"
"T-P03472","Scleranthion annui"
"T-P03473","Scleranthion annui"
"T-P03479","Scleranthion annui"
"T-P03480","Scleranthion annui"
"T-P03482","Scleranthion annui"
"T-P03492","Scleranthion annui"
"T-P03500","Scleranthion annui"
<<<<<<< HEAD
"T-P03501","Oxalidion europaeae"
"T-P03503","Scleranthion annui"
"T-P03512","Scleranthion annui"
"T-P03513","Oxalidion europaeae"
"T-P03533","Scleranthion annui"
"T-P03856","Oxalidion europaeae"
"T-P03872","Oxalidion europaeae"
"T-P03876","Oxalidion europaeae"
"T-P03877","Oxalidion europaeae"
"T-P03896","Oxalidion europaeae"
"T-P03897","Oxalidion europaeae"
"T-P05142","Oxalidion europaeae"
"T-P05143","Oxalidion europaeae"
"T-P05144","Oxalidion europaeae"
"T-P05145","Oxalidion europaeae"
"T-P05146","Oxalidion europaeae"
"T-P05147","Oxalidion europaeae"
"T-P05148","Oxalidion europaeae"
"T-P05149","Oxalidion europaeae"
"T-P05150","Oxalidion europaeae"
"T-P05151","Oxalidion europaeae"
"T-P05152","Oxalidion europaeae"
"T-P05153","Oxalidion europaeae"
"T-P05154","Oxalidion europaeae"
"T-P05155","Oxalidion europaeae"
"T-P05156","Oxalidion europaeae"
"T-P05157","Oxalidion europaeae"
"T-P05158","Oxalidion europaeae"
"T-P05159","Oxalidion europaeae"
"T-P05160","Oxalidion europaeae"
"T-P05161","Oxalidion europaeae"
"T-P05162","Oxalidion europaeae"
"T-P05163","Oxalidion europaeae"
"T-P05164","Oxalidion europaeae"
"T-P05165","Oxalidion europaeae"
"T-P05166","Oxalidion europaeae"
"T-P05167","Oxalidion europaeae"
"T-P05168","Oxalidion europaeae"
"T-P05169","Oxalidion europaeae"
"T-P05170","Oxalidion europaeae"
"T-P05171","Oxalidion europaeae"
"T-P05172","Oxalidion europaeae"
"T-P05173","Oxalidion europaeae"
"T-P05174","Oxalidion europaeae"
"T-P07935","Oxalidion europaeae"
"T-P07937","Oxalidion europaeae"
"T-P07943","Oxalidion europaeae"
"T-P07949","Oxalidion europaeae"
"T-P07953","Oxalidion europaeae"
"T-P07954","Oxalidion europaeae"
"T-P07961","Oxalidion europaeae"
"T-P10738","Oxalidion europaeae"
"T-P10739","Oxalidion europaeae"
"T-P12049","Oxalidion europaeae"
"T-P12050","Scleranthion annui"
"T-P12054","Scleranthion annui"
"T-P12074","Oxalidion europaeae"
"T-P12077","Scleranthion annui"
"T-P12078","Scleranthion annui"
"T-P12081","Oxalidion europaeae"
"T-P12082","Oxalidion europaeae"
"T-P12084","Oxalidion europaeae"
"T-P12085","Oxalidion europaeae"
"T-P12086","Oxalidion europaeae"
=======
"T-P03501","Spergulo arvensis-Erodion cicutariae"
"T-P03503","Scleranthion annui"
"T-P03512","Scleranthion annui"
"T-P03513","Spergulo arvensis-Erodion cicutariae"
"T-P03533","Scleranthion annui"
"T-P03856","Spergulo arvensis-Erodion cicutariae"
"T-P03872","Spergulo arvensis-Erodion cicutariae"
"T-P03876","Spergulo arvensis-Erodion cicutariae"
"T-P03877","Spergulo arvensis-Erodion cicutariae"
"T-P03896","Spergulo arvensis-Erodion cicutariae"
"T-P03897","Spergulo arvensis-Erodion cicutariae"
"T-P05142","Spergulo arvensis-Erodion cicutariae"
"T-P05143","Spergulo arvensis-Erodion cicutariae"
"T-P05144","Spergulo arvensis-Erodion cicutariae"
"T-P05145","Spergulo arvensis-Erodion cicutariae"
"T-P05146","Spergulo arvensis-Erodion cicutariae"
"T-P05147","Spergulo arvensis-Erodion cicutariae"
"T-P05148","Spergulo arvensis-Erodion cicutariae"
"T-P05149","Spergulo arvensis-Erodion cicutariae"
"T-P05150","Spergulo arvensis-Erodion cicutariae"
"T-P05151","Spergulo arvensis-Erodion cicutariae"
"T-P05152","Spergulo arvensis-Erodion cicutariae"
"T-P05153","Spergulo arvensis-Erodion cicutariae"
"T-P05154","Spergulo arvensis-Erodion cicutariae"
"T-P05155","Spergulo arvensis-Erodion cicutariae"
"T-P05156","Spergulo arvensis-Erodion cicutariae"
"T-P05157","Spergulo arvensis-Erodion cicutariae"
"T-P05158","Spergulo arvensis-Erodion cicutariae"
"T-P05159","Spergulo arvensis-Erodion cicutariae"
"T-P05160","Spergulo arvensis-Erodion cicutariae"
"T-P05161","Spergulo arvensis-Erodion cicutariae"
"T-P05162","Spergulo arvensis-Erodion cicutariae"
"T-P05163","Spergulo arvensis-Erodion cicutariae"
"T-P05164","Spergulo arvensis-Erodion cicutariae"
"T-P05165","Spergulo arvensis-Erodion cicutariae"
"T-P05166","Spergulo arvensis-Erodion cicutariae"
"T-P05167","Spergulo arvensis-Erodion cicutariae"
"T-P05168","Spergulo arvensis-Erodion cicutariae"
"T-P05169","Spergulo arvensis-Erodion cicutariae"
"T-P05170","Spergulo arvensis-Erodion cicutariae"
"T-P05171","Spergulo arvensis-Erodion cicutariae"
"T-P05172","Spergulo arvensis-Erodion cicutariae"
"T-P05173","Spergulo arvensis-Erodion cicutariae"
"T-P05174","Spergulo arvensis-Erodion cicutariae"
"T-P07935","Spergulo arvensis-Erodion cicutariae"
"T-P07937","Spergulo arvensis-Erodion cicutariae"
"T-P07943","Spergulo arvensis-Erodion cicutariae"
"T-P07949","Spergulo arvensis-Erodion cicutariae"
"T-P07953","Spergulo arvensis-Erodion cicutariae"
"T-P07954","Spergulo arvensis-Erodion cicutariae"
"T-P07961","Spergulo arvensis-Erodion cicutariae"
"T-P10738","Spergulo arvensis-Erodion cicutariae"
"T-P10739","Spergulo arvensis-Erodion cicutariae"
"T-P12049","Spergulo arvensis-Erodion cicutariae"
"T-P12050","Scleranthion annui"
"T-P12054","Scleranthion annui"
"T-P12074","Spergulo arvensis-Erodion cicutariae"
"T-P12077","Scleranthion annui"
"T-P12078","Scleranthion annui"
"T-P12081","Spergulo arvensis-Erodion cicutariae"
"T-P12082","Spergulo arvensis-Erodion cicutariae"
"T-P12084","Spergulo arvensis-Erodion cicutariae"
"T-P12085","Spergulo arvensis-Erodion cicutariae"
"T-P12086","Spergulo arvensis-Erodion cicutariae"
>>>>>>> ae1d2b9520c8f02c81a80e60ad1026557de2e387
"T-P12087","Scleranthion annui"
"T-P12088","Scleranthion annui"
"T-P12090","Scleranthion annui"
"T-P12092","Scleranthion annui"
"T-P12093","Scleranthion annui"
"T-P12095","Scleranthion annui"
"T-P12096","Scleranthion annui"
"T-P12097","Scleranthion annui"
"T-P12098","Scleranthion annui"
"T-P12099","Scleranthion annui"
"T-P12100","Scleranthion annui"
"T-P12101","Scleranthion annui"
"T-P12102","Scleranthion annui"
"T-P12103","Scleranthion annui"
"T-P12104","Scleranthion annui"
"T-P12108","Scleranthion annui"
<<<<<<< HEAD
"T-P12293","Oxalidion europaeae"
"T-P12294","Oxalidion europaeae"
"T-P12295","Oxalidion europaeae"
"T-P12298","Oxalidion europaeae"
"T-P12299","Oxalidion europaeae"
"T-P13207","Oxalidion europaeae"
"T-P13216","Oxalidion europaeae"
"T-P13249","Oxalidion europaeae"
"T-P15406","Scleranthion annui"
"T-P15408","Scleranthion annui"
"T-P22429","Oxalidion europaeae"
"T-P22430","Oxalidion europaeae"
"T-P22431","Oxalidion europaeae"
"T-P22432","Oxalidion europaeae"
"T-P22433","Oxalidion europaeae"
"T-P22434","Oxalidion europaeae"
"T-P22435","Oxalidion europaeae"
"T-P22436","Oxalidion europaeae"
"T-P22437","Oxalidion europaeae"
"T-P22438","Oxalidion europaeae"
"T-P22439","Oxalidion europaeae"
"T-P22440","Oxalidion europaeae"
"T-P22441","Oxalidion europaeae"
"T-P22442","Oxalidion europaeae"
"T-P22443","Oxalidion europaeae"
"T-P22444","Oxalidion europaeae"
"T-P22445","Oxalidion europaeae"
"T-P22446","Oxalidion europaeae"
"T-P22447","Oxalidion europaeae"
"T-P22448","Oxalidion europaeae"
"T-P22449","Oxalidion europaeae"
"T-P22450","Oxalidion europaeae"
"T-P22451","Oxalidion europaeae"
"T-P22452","Oxalidion europaeae"
"T-P22453","Oxalidion europaeae"
"T-P22454","Oxalidion europaeae"
"T-P22455","Oxalidion europaeae"
"T-P22456","Oxalidion europaeae"
"T-P22457","Oxalidion europaeae"
"T-P22458","Oxalidion europaeae"
"T-P22459","Oxalidion europaeae"
"T-P22460","Oxalidion europaeae"
"T-P22461","Oxalidion europaeae"
"T-P22462","Oxalidion europaeae"
"T-P22463","Oxalidion europaeae"
"T-P22464","Oxalidion europaeae"
"T-P22465","Oxalidion europaeae"
"T-P22466","Oxalidion europaeae"
"T-P22467","Oxalidion europaeae"
"T-P22468","Oxalidion europaeae"
"T-P22469","Oxalidion europaeae"
"T-P22471","Oxalidion europaeae"
"T-P22472","Oxalidion europaeae"
"T-P22473","Oxalidion europaeae"
"T-P22474","Oxalidion europaeae"
"T-P22477","Oxalidion europaeae"
"T-P22478","Oxalidion europaeae"
"T-P22479","Oxalidion europaeae"
"T-P22480","Oxalidion europaeae"
"T-P22481","Oxalidion europaeae"
"T-P22482","Oxalidion europaeae"
"T-P22483","Oxalidion europaeae"
"T-P22484","Oxalidion europaeae"
"T-P22485","Oxalidion europaeae"
"T-P22486","Oxalidion europaeae"
"T-P23943","Oxalidion europaeae"
"T-P23944","Oxalidion europaeae"
"T-P23945","Oxalidion europaeae"
"T-P23946","Oxalidion europaeae"
"T-P23947","Oxalidion europaeae"
"T-P23948","Oxalidion europaeae"
"T-P23949","Oxalidion europaeae"
"T-P23950","Oxalidion europaeae"
"T-P23951","Oxalidion europaeae"
"T-P23952","Oxalidion europaeae"
"T-P23953","Oxalidion europaeae"
"T-P23954","Oxalidion europaeae"
"T-P27789","Oxalidion europaeae"
"T-P27790","Oxalidion europaeae"
"T-P27791","Oxalidion europaeae"
"T-P27792","Oxalidion europaeae"
"T-P27793","Oxalidion europaeae"
"T-P27794","Oxalidion europaeae"
"T-P27795","Oxalidion europaeae"
"T-P27796","Oxalidion europaeae"
"T-P27797","Oxalidion europaeae"
"T-P27798","Oxalidion europaeae"
"T-P27799","Oxalidion europaeae"
"T-P27800","Oxalidion europaeae"
"T-P27801","Oxalidion europaeae"
"T-P27802","Oxalidion europaeae"
"T-P27807","Scleranthion annui"
"T-P27808","Scleranthion annui"
"T-P27809","Scleranthion annui"
"T-P27810","Oxalidion europaeae"
"T-P27812","Scleranthion annui"
"T-P27823","Oxalidion europaeae"
"T-P27824","Oxalidion europaeae"
"T-P31627","Oxalidion europaeae"
"T-P32589","Oxalidion europaeae"
"T-P32590","Oxalidion europaeae"
"T-P32591","Oxalidion europaeae"
"T-P32592","Oxalidion europaeae"
"T-P32593","Oxalidion europaeae"
"T-P32594","Oxalidion europaeae"
"T-P32595","Oxalidion europaeae"
"T-P32596","Scleranthion annui"
"T-P32597","Oxalidion europaeae"
"T-P32598","Scleranthion annui"
"T-P32599","Scleranthion annui"
"T-P32600","Oxalidion europaeae"
"T-P32601","Oxalidion europaeae"
"T-P32602","Oxalidion europaeae"
"T-P32603","Oxalidion europaeae"
"T-P32604","Oxalidion europaeae"
"T-P32605","Oxalidion europaeae"
"T-P32606","Oxalidion europaeae"
"T-P32607","Oxalidion europaeae"
"T-P32608","Oxalidion europaeae"
"T-P32609","Oxalidion europaeae"
"T-P32610","Oxalidion europaeae"
"T-P32611","Oxalidion europaeae"
"T-P32612","Oxalidion europaeae"
"T-P32613","Oxalidion europaeae"
"T-P32614","Oxalidion europaeae"
"T-P32615","Oxalidion europaeae"
"T-P32616","Oxalidion europaeae"
"T-P32617","Oxalidion europaeae"
"T-P32618","Oxalidion europaeae"
"T-P32619","Oxalidion europaeae"
"T-P32620","Oxalidion europaeae"
"T-P32621","Oxalidion europaeae"
"T-P32622","Oxalidion europaeae"
"T-P33531","Oxalidion europaeae"
"T-P33532","Oxalidion europaeae"
"T-P33533","Oxalidion europaeae"
"T-P33534","Oxalidion europaeae"
"T-P33535","Scleranthion annui"
"T-P33536","Oxalidion europaeae"
"T-P33537","Oxalidion europaeae"
"T-P33538","Oxalidion europaeae"
"T-P33539","Oxalidion europaeae"
"T-P33540","Oxalidion europaeae"
"T-P33541","Oxalidion europaeae"
"T-P33542","Oxalidion europaeae"
"T-P33543","Scleranthion annui"
"T-P33544","Oxalidion europaeae"
"T-P33545","Scleranthion annui"
"T-P33546","Oxalidion europaeae"
"T-P33547","Oxalidion europaeae"
"T-P33548","Scleranthion annui"
"T-P33549","Oxalidion europaeae"
"T-P33550","Oxalidion europaeae"
"T-P33551","Oxalidion europaeae"
"T-P33552","Oxalidion europaeae"
"T-P33553","Oxalidion europaeae"
"T-P33554","Oxalidion europaeae"
"T-P33555","Oxalidion europaeae"
"T-P33556","Oxalidion europaeae"
"T-P33557","Oxalidion europaeae"
"T-P33558","Oxalidion europaeae"
"T-P33559","Oxalidion europaeae"
"T-P33560","Oxalidion europaeae"
=======
"T-P12293","Spergulo arvensis-Erodion cicutariae"
"T-P12294","Spergulo arvensis-Erodion cicutariae"
"T-P12295","Spergulo arvensis-Erodion cicutariae"
"T-P12298","Spergulo arvensis-Erodion cicutariae"
"T-P12299","Spergulo arvensis-Erodion cicutariae"
"T-P13207","Spergulo arvensis-Erodion cicutariae"
"T-P13216","Spergulo arvensis-Erodion cicutariae"
"T-P13249","Spergulo arvensis-Erodion cicutariae"
"T-P15406","Scleranthion annui"
"T-P15408","Scleranthion annui"
"T-P22429","Spergulo arvensis-Erodion cicutariae"
"T-P22430","Spergulo arvensis-Erodion cicutariae"
"T-P22431","Spergulo arvensis-Erodion cicutariae"
"T-P22432","Spergulo arvensis-Erodion cicutariae"
"T-P22433","Spergulo arvensis-Erodion cicutariae"
"T-P22434","Spergulo arvensis-Erodion cicutariae"
"T-P22435","Spergulo arvensis-Erodion cicutariae"
"T-P22436","Spergulo arvensis-Erodion cicutariae"
"T-P22437","Spergulo arvensis-Erodion cicutariae"
"T-P22438","Spergulo arvensis-Erodion cicutariae"
"T-P22439","Spergulo arvensis-Erodion cicutariae"
"T-P22440","Spergulo arvensis-Erodion cicutariae"
"T-P22441","Spergulo arvensis-Erodion cicutariae"
"T-P22442","Spergulo arvensis-Erodion cicutariae"
"T-P22443","Spergulo arvensis-Erodion cicutariae"
"T-P22444","Spergulo arvensis-Erodion cicutariae"
"T-P22445","Spergulo arvensis-Erodion cicutariae"
"T-P22446","Spergulo arvensis-Erodion cicutariae"
"T-P22447","Spergulo arvensis-Erodion cicutariae"
"T-P22448","Spergulo arvensis-Erodion cicutariae"
"T-P22449","Spergulo arvensis-Erodion cicutariae"
"T-P22450","Spergulo arvensis-Erodion cicutariae"
"T-P22451","Spergulo arvensis-Erodion cicutariae"
"T-P22452","Spergulo arvensis-Erodion cicutariae"
"T-P22453","Spergulo arvensis-Erodion cicutariae"
"T-P22454","Spergulo arvensis-Erodion cicutariae"
"T-P22455","Spergulo arvensis-Erodion cicutariae"
"T-P22456","Spergulo arvensis-Erodion cicutariae"
"T-P22457","Spergulo arvensis-Erodion cicutariae"
"T-P22458","Spergulo arvensis-Erodion cicutariae"
"T-P22459","Spergulo arvensis-Erodion cicutariae"
"T-P22460","Spergulo arvensis-Erodion cicutariae"
"T-P22461","Spergulo arvensis-Erodion cicutariae"
"T-P22462","Spergulo arvensis-Erodion cicutariae"
"T-P22463","Spergulo arvensis-Erodion cicutariae"
"T-P22464","Spergulo arvensis-Erodion cicutariae"
"T-P22465","Spergulo arvensis-Erodion cicutariae"
"T-P22466","Spergulo arvensis-Erodion cicutariae"
"T-P22467","Spergulo arvensis-Erodion cicutariae"
"T-P22468","Spergulo arvensis-Erodion cicutariae"
"T-P22469","Spergulo arvensis-Erodion cicutariae"
"T-P22471","Spergulo arvensis-Erodion cicutariae"
"T-P22472","Spergulo arvensis-Erodion cicutariae"
"T-P22473","Spergulo arvensis-Erodion cicutariae"
"T-P22474","Spergulo arvensis-Erodion cicutariae"
"T-P22477","Spergulo arvensis-Erodion cicutariae"
"T-P22478","Spergulo arvensis-Erodion cicutariae"
"T-P22479","Spergulo arvensis-Erodion cicutariae"
"T-P22480","Spergulo arvensis-Erodion cicutariae"
"T-P22481","Spergulo arvensis-Erodion cicutariae"
"T-P22482","Spergulo arvensis-Erodion cicutariae"
"T-P22483","Spergulo arvensis-Erodion cicutariae"
"T-P22484","Spergulo arvensis-Erodion cicutariae"
"T-P22485","Spergulo arvensis-Erodion cicutariae"
"T-P22486","Spergulo arvensis-Erodion cicutariae"
"T-P23943","Spergulo arvensis-Erodion cicutariae"
"T-P23944","Spergulo arvensis-Erodion cicutariae"
"T-P23945","Spergulo arvensis-Erodion cicutariae"
"T-P23946","Spergulo arvensis-Erodion cicutariae"
"T-P23947","Spergulo arvensis-Erodion cicutariae"
"T-P23948","Spergulo arvensis-Erodion cicutariae"
"T-P23949","Spergulo arvensis-Erodion cicutariae"
"T-P23950","Spergulo arvensis-Erodion cicutariae"
"T-P23951","Spergulo arvensis-Erodion cicutariae"
"T-P23952","Spergulo arvensis-Erodion cicutariae"
"T-P23953","Spergulo arvensis-Erodion cicutariae"
"T-P23954","Spergulo arvensis-Erodion cicutariae"
"T-P27789","Spergulo arvensis-Erodion cicutariae"
"T-P27790","Spergulo arvensis-Erodion cicutariae"
"T-P27791","Spergulo arvensis-Erodion cicutariae"
"T-P27792","Spergulo arvensis-Erodion cicutariae"
"T-P27793","Spergulo arvensis-Erodion cicutariae"
"T-P27794","Spergulo arvensis-Erodion cicutariae"
"T-P27795","Spergulo arvensis-Erodion cicutariae"
"T-P27796","Spergulo arvensis-Erodion cicutariae"
"T-P27797","Spergulo arvensis-Erodion cicutariae"
"T-P27798","Spergulo arvensis-Erodion cicutariae"
"T-P27799","Spergulo arvensis-Erodion cicutariae"
"T-P27800","Spergulo arvensis-Erodion cicutariae"
"T-P27801","Spergulo arvensis-Erodion cicutariae"
"T-P27802","Spergulo arvensis-Erodion cicutariae"
"T-P27807","Scleranthion annui"
"T-P27808","Scleranthion annui"
