"SIVIMID","Revised.sintaxon"
"T-P36811","Oxalidion europaeae"
"T-P36812","Oxalidion europaeae"
"T-P36813","Oxalidion europaeae"
"T-P36846","Oxalidion europaeae"
"U-P00123","Oxalidion europaeae"
"U-P00623","Oxalidion europaeae"
"U-P06049","Oxalidion europaeae"
"U-P06050","Oxalidion europaeae"
"U-P06051","Oxalidion europaeae"
"U-P10322","Oxalidion europaeae"
"U-P10323","Oxalidion europaeae"
"U-P10324","Oxalidion europaeae"
"U-P10325","Oxalidion europaeae"
"U-P10327","Oxalidion europaeae"
"U-P10328","Oxalidion europaeae"
"U-P10329","Oxalidion europaeae"
"U-P10330","Oxalidion europaeae"
"U-P10331","Oxalidion europaeae"
"U-P10332","Oxalidion europaeae"
"U-P10333","Oxalidion europaeae"
"U-P10334","Oxalidion europaeae"
"U-P10335","Oxalidion europaeae"
"U-P10336","Oxalidion europaeae"
"U-P10337","Oxalidion europaeae"
"U-P10338","Oxalidion europaeae"
"U-P10339","Oxalidion europaeae"
"U-P10340","Oxalidion europaeae"
"U-P10341","Oxalidion europaeae"
"U-P10342","Oxalidion europaeae"
"U-P10343","Oxalidion europaeae"
"U-P10344","Oxalidion europaeae"
"U-P10345","Scleranthion annui"
"U-P10346","Scleranthion annui"
"U-P10347","Oxalidion europaeae"
"U-P10348","Oxalidion europaeae"
"U-P10349","Oxalidion europaeae"
"U-P10350","Oxalidion europaeae"
"U-P10351","Oxalidion europaeae"
"U-P10352","Oxalidion europaeae"
"U-P10353","Oxalidion europaeae"
"U-P10354","Oxalidion europaeae"
"U-P10355","Oxalidion europaeae"
"U-P10356","Oxalidion europaeae"
"U-P10357","Oxalidion europaeae"
"U-P10358","Oxalidion europaeae"
"U-P13630","Scleranthion annui"
"U-P13632","Oxalidion europaeae"
"U-P13663","Scleranthion annui"
"U-P15499","Oxalidion europaeae"
"U-P15500","Oxalidion europaeae"
