"Alliance","CANTEUNIS","Species","Type","Value"
"Senecionion fluviatilis","R55Z","Silene latifolia","Diagnostic",51.3447405495661
"Senecionion fluviatilis","R55Z","Arundo donax","Dominant",100
"Sisymbrion officinalis","V37W","Hordeum murinum","Constant",100
"Sisymbrion officinalis","V37W","Sisymbrium officinale","Constant",72.4137931034483
"Sisymbrion officinalis","V37W","Lolium perenne","Constant",54.4827586206897
"Sisymbrion officinalis","V37W","Anisantha sterilis","Constant",53.7931034482759
"Sisymbrion officinalis","V37W","Hordeum murinum","Diagnostic",82.1386703579677
"Sisymbrion officinalis","V37W","Sisymbrium officinale","Diagnostic",50.9075208391651
"Sisymbrion officinalis","V37W","Hordeum murinum","Dominant",64.1379310344827
"Sisymbrion officinalis","V37W","Sisymbrium officinale","Dominant",13.7931034482759
"Spergulo arvensis-Erodion cicutariae","V10W","Chenopodium album","Constant",81.9444444444444
"Spergulo arvensis-Erodion cicutariae","V10W","Echinochloa crus-galli","Constant",70.1388888888889
"Spergulo arvensis-Erodion cicutariae","V10W","Persicaria maculosa","Constant",70.1388888888889
"Spergulo arvensis-Erodion cicutariae","V10W","Digitaria sanguinalis","Constant",63.1944444444444
"Spergulo arvensis-Erodion cicutariae","V10W","Stellaria media","Constant",56.25
"Spergulo arvensis-Erodion cicutariae","V10W","Digitaria sanguinalis","Diagnostic",51.4147106127586
"Spergulo arvensis-Erodion cicutariae","V10W","Echinochloa crus-galli","Diagnostic",50.3007001576072
"Spergulo arvensis-Erodion cicutariae","V10W","Chenopodium album","Diagnostic",45.522494699025
"Spergulo arvensis-Erodion cicutariae","V10W","Amaranthus hybridus aggr.","Diagnostic",40.2266795010088
"Spergulo arvensis-Erodion cicutariae","V10W","Amaranthus hybridus aggr.","Dominant",13.8888888888889
"Spergulo arvensis-Erodion cicutariae","V10W","Echinochloa crus-galli","Dominant",12.5
"Spergulo arvensis-Erodion cicutariae","V10W","Chenopodium album","Dominant",12.5
"Spergulo arvensis-Erodion cicutariae","V10W","Digitaria sanguinalis","Dominant",10.4166666666667
