"Alliance","CANTEUNIS","Species","Type","Value"
"Polygono-Coronopodion","V34Z","Matricaria suaveolens","Constant",63.9240506329114
"Polygono-Coronopodion","V34Z","Plantago major","Constant",51.2658227848101
"Polygono-Coronopodion","V34Z","Polygonum aviculare","Diagnostic",74.1477578675937
"Polygono-Coronopodion","V34Z","Matricaria suaveolens","Diagnostic",59.7052370830524
"Polygono-Coronopodion","V34Z","Polygonum aviculare","Dominant",99.3670886075949
"Polygono-Coronopodion","V34Z","Ochlopoa annua","Dominant",96.8354430379747
"Polygono-Coronopodion","V34Z","Matricaria suaveolens","Dominant",63.9240506329114
"Polygono-Coronopodion","V34Z","Plantago major","Dominant",51.2658227848101
"Saginion procumbentis","V35Z","Ochlopoa annua","Constant",95
"Saginion procumbentis","V35Z","Sagina procumbens","Constant",82.5
"Saginion procumbentis","V35Z","Bryum argenteum","Constant",75
"Saginion procumbentis","V35Z","Polygonum aviculare","Constant",60
"Saginion procumbentis","V35Z","Plantago major","Constant",50
"Saginion procumbentis","V35Z","Sagina procumbens","Diagnostic",80.3574459761933
"Saginion procumbentis","V35Z","Bryum argenteum","Diagnostic",74.5786960643191
"Saginion procumbentis","V35Z","Ochlopoa annua","Diagnostic",22.4537154801093
"Saginion procumbentis","V35Z","Ochlopoa annua","Dominant",95
"Saginion procumbentis","V35Z","Sagina procumbens","Dominant",82.5
"Saginion procumbentis","V35Z","Bryum argenteum","Dominant",75
"Saginion procumbentis","V35Z","Polygonum aviculare","Dominant",60
"Saginion procumbentis","V35Z","Plantago major","Dominant",50
"Scleranthion annui","V10Z","Anthemis arvensis","Constant",67.0781893004115
"Scleranthion annui","V10Z","Raphanus raphanistrum aggr.","Constant",55.9670781893004
"Scleranthion annui","V10Z","Spergula arvensis","Constant",50.2057613168724
"Scleranthion annui","V10Z","Anthemis arvensis","Diagnostic",43.2878898250325
"Scleranthion annui","V10Z","Mibora minima","Diagnostic",37.7576387687928
"Scleranthion annui","V10Z","Rumex acetosella","Diagnostic",33.9897135912053
"Scleranthion annui","V10Z","Spergula arvensis","Diagnostic",31.7671823441586
"Scleranthion annui","V10Z","Raphanus raphanistrum aggr.","Diagnostic",29.6220086405619
"Scleranthion annui","V10Z","Scleranthus annuus","Diagnostic",25.9957559412332
"Scleranthion annui","V10Z","Arnoseris minima","Diagnostic",25.5143342913924
"Scleranthion annui","V10Z","Anthoxanthum ovatum","Diagnostic",22.9767963271773
"Scleranthion annui","V10Z","Anthemis arvensis","Dominant",67.0781893004115
"Scleranthion annui","V10Z","Raphanus raphanistrum aggr.","Dominant",55.9670781893004
"Scleranthion annui","V10Z","Spergula arvensis","Dominant",50.2057613168724
"Senecionion fluviatilis","R55Z","Arundo donax","Constant",100
"Senecionion fluviatilis","R55Z","Silene latifolia","Constant",96.6666666666667
"Senecionion fluviatilis","R55Z","Pteridium aquilinum","Constant",80
"Senecionion fluviatilis","R55Z","Calystegia sepium","Constant",73.3333333333333
"Senecionion fluviatilis","R55Z","Mentha suaveolens","Constant",60
"Senecionion fluviatilis","R55Z","Pentaglottis sempervirens","Constant",53.3333333333333
"Senecionion fluviatilis","R55Z","Arundo donax","Diagnostic",99.9971313278127
"Senecionion fluviatilis","R55Z","Silene latifolia","Diagnostic",51.0294336234851
"Senecionion fluviatilis","R55Z","Pteridium aquilinum","Diagnostic",23.2183606967183
"Senecionion fluviatilis","R55Z","Arundo donax","Dominant",100
"Senecionion fluviatilis","R55Z","Silene latifolia","Dominant",96.6666666666667
"Senecionion fluviatilis","R55Z","Pteridium aquilinum","Dominant",80
"Senecionion fluviatilis","R55Z","Calystegia sepium","Dominant",73.3333333333333
"Senecionion fluviatilis","R55Z","Mentha suaveolens","Dominant",60
"Senecionion fluviatilis","R55Z","Pentaglottis sempervirens","Dominant",53.3333333333333
"Sisymbrion officinalis","V37Y","Hordeum murinum","Constant",100
"Sisymbrion officinalis","V37Y","Sisymbrium officinale","Constant",73.5099337748344
"Sisymbrion officinalis","V37Y","Anisantha sterilis","Constant",52.9801324503311
"Sisymbrion officinalis","V37Y","Lolium perenne","Constant",52.9801324503311
"Sisymbrion officinalis","V37Y","Hordeum murinum","Diagnostic",82.7821250712685
"Sisymbrion officinalis","V37Y","Sisymbrium officinale","Diagnostic",57.1583818865579
"Sisymbrion officinalis","V37Y","Lolium perenne","Diagnostic",19.2693089221156
"Sisymbrion officinalis","V37Y","Hordeum murinum","Dominant",100
"Sisymbrion officinalis","V37Y","Sisymbrium officinale","Dominant",73.5099337748344
"Sisymbrion officinalis","V37Y","Anisantha sterilis","Dominant",52.9801324503311
"Sisymbrion officinalis","V37Y","Lolium perenne","Dominant",52.9801324503311
"Spergulo arvensis-Erodion cicutariae","V10X","Chenopodium album","Constant",83.2258064516129
"Spergulo arvensis-Erodion cicutariae","V10X","Persicaria maculosa","Constant",69.6774193548387
"Spergulo arvensis-Erodion cicutariae","V10X","Echinochloa crus-galli","Constant",67.0967741935484
"Spergulo arvensis-Erodion cicutariae","V10X","Digitaria sanguinalis","Constant",61.2903225806452
"Spergulo arvensis-Erodion cicutariae","V10X","Stellaria media","Constant",58.0645161290323
"Spergulo arvensis-Erodion cicutariae","V10X","Chenopodium album","Diagnostic",62.2439181765405
"Spergulo arvensis-Erodion cicutariae","V10X","Digitaria sanguinalis","Diagnostic",49.6459453011522
"Spergulo arvensis-Erodion cicutariae","V10X","Echinochloa crus-galli","Diagnostic",47.1264482838715
"Spergulo arvensis-Erodion cicutariae","V10X","Amaranthus hybridus aggr.","Diagnostic",39.1590599928712
"Spergulo arvensis-Erodion cicutariae","V10X","Solanum nigrum","Diagnostic",32.7782609398413
"Spergulo arvensis-Erodion cicutariae","V10X","Fallopia convolvulus","Diagnostic",27.6604791735195
"Spergulo arvensis-Erodion cicutariae","V10X","Chenopodium album","Dominant",83.2258064516129
"Spergulo arvensis-Erodion cicutariae","V10X","Persicaria maculosa","Dominant",69.6774193548387
"Spergulo arvensis-Erodion cicutariae","V10X","Echinochloa crus-galli","Dominant",67.0967741935484
"Spergulo arvensis-Erodion cicutariae","V10X","Digitaria sanguinalis","Dominant",61.2903225806452
"Spergulo arvensis-Erodion cicutariae","V10X","Stellaria media","Dominant",58.0645161290323
