"Alliance","CANTEUNIS","Species","Type","Value"
"Polycarpion tetraphylli","V34Y","Ochlopoa annua","Dominant",74.390243902439
"Polygono-Coronopodion","V34Z","Polygonum aviculare","Constant",99.3710691823899
"Polygono-Coronopodion","V34Z","Ochlopoa annua","Constant",96.8553459119497
"Polygono-Coronopodion","V34Z","Matricaria suaveolens","Constant",63.5220125786163
"Polygono-Coronopodion","V34Z","Plantago major","Constant",53.4591194968553
"Polygono-Coronopodion","V34Z","Matricaria suaveolens","Diagnostic",58.9902662819118
"Polygono-Coronopodion","V34Z","Polygonum aviculare","Diagnostic",58.3906749393743
"Polygono-Coronopodion","V34Z","Polygonum aviculare","Dominant",99.3710691823899
"Polygono-Coronopodion","V34Z","Ochlopoa annua","Dominant",96.8553459119497
"Polygono-Coronopodion","V34Z","Matricaria suaveolens","Dominant",63.5220125786163
"Polygono-Coronopodion","V34Z","Plantago major","Dominant",53.4591194968553
"Saginion procumbentis","V35Z","Ochlopoa annua","Constant",94.8717948717949
"Saginion procumbentis","V35Z","Sagina procumbens","Constant",82.051282051282
"Saginion procumbentis","V35Z","Bryum argenteum","Constant",76.9230769230769
"Saginion procumbentis","V35Z","Polygonum aviculare","Constant",58.974358974359
"Saginion procumbentis","V35Z","Sagina procumbens","Diagnostic",80.0557330148376
"Saginion procumbentis","V35Z","Bryum argenteum","Diagnostic",76.5758868480839
"Saginion procumbentis","V35Z","Ochlopoa annua","Dominant",94.8717948717949
"Saginion procumbentis","V35Z","Sagina procumbens","Dominant",82.051282051282
"Saginion procumbentis","V35Z","Bryum argenteum","Dominant",76.9230769230769
"Saginion procumbentis","V35Z","Polygonum aviculare","Dominant",58.974358974359
"Scleranthion annui","V10Y","Anthemis arvensis","Constant",67.381974248927
"Scleranthion annui","V10Y","Raphanus raphanistrum aggr.","Constant",55.793991416309
"Scleranthion annui","V10Y","Spergula arvensis","Constant",51.0729613733906
"Scleranthion annui","V10Y","Rumex acetosella","Constant",50.6437768240343
"Scleranthion annui","V10Y","Mibora minima","Diagnostic",39.2439959039073
"Scleranthion annui","V10Y","Rumex acetosella","Diagnostic",31.786115551873
"Scleranthion annui","V10Y","Anthemis arvensis","Dominant",67.381974248927
"Scleranthion annui","V10Y","Raphanus raphanistrum aggr.","Dominant",55.793991416309
"Scleranthion annui","V10Y","Spergula arvensis","Dominant",51.0729613733906
"Scleranthion annui","V10Y","Rumex acetosella","Dominant",50.6437768240343
"Senecionion fluviatilis","R55Z","Arundo donax","Constant",100
"Senecionion fluviatilis","R55Z","Silene latifolia","Constant",96.6666666666667
"Senecionion fluviatilis","R55Z","Pteridium aquilinum","Constant",80
"Senecionion fluviatilis","R55Z","Calystegia sepium","Constant",73.3333333333333
"Senecionion fluviatilis","R55Z","Mentha suaveolens","Constant",60
"Senecionion fluviatilis","R55Z","Pentaglottis sempervirens","Constant",53.3333333333333
"Senecionion fluviatilis","R55Z","Arundo donax","Diagnostic",100
"Senecionion fluviatilis","R55Z","Silene latifolia","Diagnostic",46.0130435331676
"Senecionion fluviatilis","R55Z","Arundo donax","Dominant",100
"Senecionion fluviatilis","R55Z","Silene latifolia","Dominant",96.6666666666667
"Senecionion fluviatilis","R55Z","Pteridium aquilinum","Dominant",80
"Senecionion fluviatilis","R55Z","Calystegia sepium","Dominant",73.3333333333333
"Senecionion fluviatilis","R55Z","Mentha suaveolens","Dominant",60
"Senecionion fluviatilis","R55Z","Pentaglottis sempervirens","Dominant",53.3333333333333
"Silybo mariani-Urticion piluliferae","V38X","Helminthotheca echioides","Constant",100
"Silybo mariani-Urticion piluliferae","V38X","Daucus carota","Constant",69.2307692307692
"Silybo mariani-Urticion piluliferae","V38X","Foeniculum vulgare","Constant",61.5384615384615
"Silybo mariani-Urticion piluliferae","V38X","Cirsium vulgare","Constant",61.5384615384615
"Silybo mariani-Urticion piluliferae","V38X","Dactylis glomerata","Constant",61.5384615384615
"Silybo mariani-Urticion piluliferae","V38X","Holcus lanatus","Constant",53.8461538461538
"Silybo mariani-Urticion piluliferae","V38X","Helminthotheca echioides","Diagnostic",86.9756918728677
"Silybo mariani-Urticion piluliferae","V38X","Echium rosulatum","Diagnostic",44.679378900032
"Silybo mariani-Urticion piluliferae","V38X","Erigeron sumatrensis","Diagnostic",41.7235139542368
"Silybo mariani-Urticion piluliferae","V38X","Helminthotheca echioides","Dominant",100
"Silybo mariani-Urticion piluliferae","V38X","Daucus carota","Dominant",69.2307692307692
"Silybo mariani-Urticion piluliferae","V38X","Cirsium vulgare","Dominant",61.5384615384615
"Silybo mariani-Urticion piluliferae","V38X","Dactylis glomerata","Dominant",61.5384615384615
"Silybo mariani-Urticion piluliferae","V38X","Foeniculum vulgare","Dominant",61.5384615384615
"Silybo mariani-Urticion piluliferae","V38X","Holcus lanatus","Dominant",53.8461538461538
"Sisymbrion officinalis","V37W","Hordeum murinum","Constant",100
"Sisymbrion officinalis","V37W","Sisymbrium officinale","Constant",71.9178082191781
"Sisymbrion officinalis","V37W","Lolium perenne","Constant",54.7945205479452
"Sisymbrion officinalis","V37W","Anisantha sterilis","Constant",53.4246575342466
"Sisymbrion officinalis","V37W","Hordeum murinum","Diagnostic",83.2373811301096
"Sisymbrion officinalis","V37W","Sisymbrium officinale","Diagnostic",55.0214992288908
"Sisymbrion officinalis","V37W","Hordeum murinum","Dominant",100
"Sisymbrion officinalis","V37W","Sisymbrium officinale","Dominant",71.9178082191781
"Sisymbrion officinalis","V37W","Lolium perenne","Dominant",54.7945205479452
"Sisymbrion officinalis","V37W","Anisantha sterilis","Dominant",53.4246575342466
"Spergulo arvensis-Erodion cicutariae","V10W","Chenopodium album","Constant",82.0689655172414
"Spergulo arvensis-Erodion cicutariae","V10W","Echinochloa crus-galli","Constant",69.6551724137931
"Spergulo arvensis-Erodion cicutariae","V10W","Persicaria maculosa","Constant",69.6551724137931
"Spergulo arvensis-Erodion cicutariae","V10W","Digitaria sanguinalis","Constant",62.7586206896552
"Spergulo arvensis-Erodion cicutariae","V10W","Stellaria media","Constant",56.551724137931
"Spergulo arvensis-Erodion cicutariae","V10W","Digitaria sanguinalis","Diagnostic",50.0060164364544
"Spergulo arvensis-Erodion cicutariae","V10W","Echinochloa crus-galli","Diagnostic",48.8324748770278
"Spergulo arvensis-Erodion cicutariae","V10W","Chenopodium album","Diagnostic",45.3001018317455
"Spergulo arvensis-Erodion cicutariae","V10W","Amaranthus hybridus aggr.","Diagnostic",40.2339072560227
"Spergulo arvensis-Erodion cicutariae","V10W","Chenopodium album","Dominant",82.0689655172414
"Spergulo arvensis-Erodion cicutariae","V10W","Echinochloa crus-galli","Dominant",69.6551724137931
"Spergulo arvensis-Erodion cicutariae","V10W","Persicaria maculosa","Dominant",69.6551724137931
"Spergulo arvensis-Erodion cicutariae","V10W","Digitaria sanguinalis","Dominant",62.7586206896552
"Spergulo arvensis-Erodion cicutariae","V10W","Stellaria media","Dominant",56.551724137931
