"Vegetation","Class","Order","Alliance","Original","Anthropogenic","Assigned","EUNIS","CANTEUNIS"
"ANTHROPOGENIC VEGETATION","Polygono-Poetea annuae","Polygono arenastri-Poetalia annuae","Polycarpion tetraphylli","Poo annuae-Spergularietum salinae","Yes","Yes","V34","V34Y"
"ANTHROPOGENIC VEGETATION","Polygono-Poetea annuae","Polygono arenastri-Poetalia annuae","Polycarpion tetraphylli","Crassulo tillaeae-Saginetum apetalae","Yes","Yes","V34","V34Y"
"ANTHROPOGENIC VEGETATION","Polygono-Poetea annuae","Polygono arenastri-Poetalia annuae","Polycarpion tetraphylli","Polycarpion tetraphylli","Yes","Yes","V34","V34Y"
"ANTHROPOGENIC VEGETATION","Polygono-Poetea annuae","Polygono arenastri-Poetalia annuae","Polycarpion tetraphylli","Polycarpo tetraphylli-Cotuletum australis","Yes","Yes","V34","V34Y"
"ANTHROPOGENIC VEGETATION","Polygono-Poetea annuae","Polygono arenastri-Poetalia annuae","Polygono-Coronopodion","Polygono-Coronopetum squamati","Yes","Yes","V34","V34Z"
"ANTHROPOGENIC VEGETATION","Polygono-Poetea annuae","Polygono arenastri-Poetalia annuae","Polygono-Coronopodion","Polygono-Matricarietum matricarioidis","Yes","Yes","V34","V34Z"
"ANTHROPOGENIC VEGETATION","Polygono-Poetea annuae","Polygono arenastri-Poetalia annuae","Polygono-Coronopodion","Comunidad de Poa annua","Yes","Yes","V34","V34Z"
"ANTHROPOGENIC VEGETATION","Polygono-Poetea annuae","Polygono arenastri-Poetalia annuae","Polygono-Coronopodion","Matricario-Polygonetum avicularis","Yes","Yes","V34","V34Z"
"ANTHROPOGENIC VEGETATION","Polygono-Poetea annuae","Polygono arenastri-Poetalia annuae","Polygono-Coronopodion","Polygono arenastri-Matricarietum discoideae","Yes","Yes","V34","V34Z"
"ANTHROPOGENIC VEGETATION","Polygono-Poetea annuae","Polygono arenastri-Poetalia annuae","Polygono-Coronopodion","Polygono arenastri-Matricarietum matricarioidis","Yes","Yes","V34","V34Z"
"ANTHROPOGENIC VEGETATION","Polygono-Poetea annuae","Polygono arenastri-Poetalia annuae","Polygono-Coronopodion","Matricario-Polygonetum arenastrii","Yes","Yes","V34","V34Z"
"ANTHROPOGENIC VEGETATION","Polygono-Poetea annuae","Polygono arenastri-Poetalia annuae","Polygono-Coronopodion","Polycarpo tetraphylli-Coronopodetum squamati","Yes","Yes","V34","V34Z"
"ANTHROPOGENIC VEGETATION","Polygono-Poetea annuae","Polygono arenastri-Poetalia annuae","Polygono-Coronopodion","Coronopodo-Sclerochloetum durae","Yes","Yes","V34","V34Z"
"ANTHROPOGENIC VEGETATION","Polygono-Poetea annuae","Polygono arenastri-Poetalia annuae","Saginion procumbentis","Sagino procumbentis-Bryetum argentei","Yes","Yes","V35","V35Z"
"ANTHROPOGENIC VEGETATION","Polygono-Poetea annuae","Polygono arenastri-Poetalia annuae","Saginion procumbentis","Bryo argentei-Sagineturrz procumbentis","Yes","Yes","V35","V35Z"
"ANTHROPOGENIC VEGETATION","Polygono-Poetea annuae","Polygono arenastri-Poetalia annuae","Saginion procumbentis","Sagino-Bryetum argentei","Yes","Yes","V35","V35Z"
"ANTHROPOGENIC VEGETATION","Polygono-Poetea annuae","Polygono arenastri-Poetalia annuae","Saginion procumbentis","Bryo argentei-Saginetum procumbentis","Yes","Yes","V35","V35Z"
"ANTHROPOGENIC VEGETATION","Sisymbrietea","Sisymbrietalia sophiae","Sisymbrion officinalis","Comunidad de Sisymbrium officinalis y Hordeum murinum supbs. leporinum","Yes","Yes","V15, V37, V38","V37Y"
"ANTHROPOGENIC VEGETATION","Sisymbrietea","Sisymbrietalia sophiae","Sisymbrion officinalis","Sisymbrio officinalis-Hordeetum murini","Yes","Yes","V15, V37, V38","V37Y"
"ANTHROPOGENIC VEGETATION","Sisymbrietea","Sisymbrietalia sophiae","Sisymbrion officinalis","Bromo-Hordeetum murini","Yes","Yes","V15, V37, V38","V37Y"
"ANTHROPOGENIC VEGETATION","Sisymbrietea","Sisymbrietalia sophiae","Sisymbrion officinalis","Bromo diandri-Carduetum tenuiflori","Yes","Yes","V15, V37, V38","V37Y"
"FRESHWATER AQUATIC VEGETATION","Potamogetonetea","Callitricho hamulatae-Ranunculetalia aquatilis","Ranunculion aquatilis","Ranunculetum saniculifolii","No","Not manmade",NA,NA
"INTRAZONAL BOREO-TEMPERATE GRASSLANDS AND HEATH","Calluno-Ulicetea","Ulicetalia nani","Ulicion","Daboecio-Ulicetum cantabrici","No","Not manmade",NA,NA
"INTRAZONAL SCRUB AND WOODLANDS OF THE NEMORAL ZONE","Crataego-Prunetea","Prunetalia spinosae","Berberidion vulgaris","Comunidades de Ligustrum vulgare","No","Not manmade",NA,NA
"VEGETATION OF COASTAL CLIFFS AND DUNES","Crithmo-Staticetea","Crithmo-Armerietalia maritimae","Silenion maritimae","Calendulo algarbiensis-Parietarietum judaicae","No","Not manmade",NA,NA
"VEGETATION OF COASTAL CLIFFS AND DUNES","Crithmo-Staticetea","Crithmo-Armerietalia maritimae","Silenion maritimae","Calendulo algarbiensis-Parietarietum diffusae","No","Not manmade",NA,NA
"VEGETATION OF COASTAL CLIFFS AND DUNES","Saginetea maritimae","Frankenietalia pulverulentae","Mesembryanthemion crystallini","Comunidad de Spergularia boccomii y Sagina apetala","No","Not manmade",NA,NA
"VEGETATION OF COASTAL CLIFFS AND DUNES","Saginetea maritimae","Saginetalia maritimae","Saginion maritimae","Sagino maritimae-Catapodietum marinae","No","Not manmade",NA,NA
"VEGETATION OF COASTAL CLIFFS AND DUNES","Saginetea maritimae","Saginetalia maritimae","Saginion maritimae","Comunidade de Plantago coronopus e Catapodium marinum","No","Not manmade",NA,NA
"VEGETATION OF FRESHWATER SPRINGS, SHORELINES AND SWAMPS","Isoëto-Nanojuncetea","Nanocyperetalia","Nanocyperion","Gnaphalio uliginosi-Spergularietum capillaceae","No","Not manmade",NA,NA
"VEGETATION OF FRESHWATER SPRINGS, SHORELINES AND SWAMPS","Montio-Cardaminetea","Cardamino-Chrysosplenietalia","Caricion remotae","Sagino procumbentis-Sibthorpietum europaeae","No","Not manmade",NA,NA
"VEGETATION OF FRESHWATER SPRINGS, SHORELINES AND SWAMPS","Montio-Cardaminetea","Cardamino-Chrysosplenietalia","Caricion remotae","Cardamino flexuosae-Chrysosplenietum oppositifolii","No","Not manmade",NA,NA
"VEGETATION OF FRESHWATER SPRINGS, SHORELINES AND SWAMPS","Phragmito-Magnocaricetea","Nasturtio-Glycerietalia","Glycerio-Sparganion","Helosciadium-Veronica beccabunga","No","Not manmade",NA,NA
"VEGETATION OF FRESHWATER SPRINGS, SHORELINES AND SWAMPS","Phragmito-Magnocaricetea","Phragmitetalia","Phragmition communis","Comunidad de Typha latifolia","No","Not manmade",NA,NA
"VEGETATION OF ROCK CREVICES AND SCREES","Asplenietea trichomanis","Potentilletalia caulescentis","Sedo albi-Seslerion hispanicae","Crepido asturicae-Campanuletum legionensis","No","Not manmade",NA,NA
"VEGETATION OF ROCK CREVICES AND SCREES","Asplenietea trichomanis","Potentilletalia caulescentis","Sedo albi-Seslerion hispanicae","Campanulo-Leontodetum farinosi Fdez.","No","Not manmade",NA,NA
"VEGETATION OF ROCK CREVICES AND SCREES","Cymbalario-Parietarietea diffusae","Tortulo-Cymbalarietalia","Cymbalario-Asplenion","Cymbalarietum muralis","Yes","Yes","No relationship","U3DZ"
"VEGETATION OF ROCK CREVICES AND SCREES","Cymbalario-Parietarietea diffusae","Tortulo-Cymbalarietalia","Cymbalario-Asplenion","Cymbalario-Trachelietum caerulei","Yes","Yes","No relationship","U3DZ"
"VEGETATION OF ROCK CREVICES AND SCREES","Cymbalario-Parietarietea diffusae","Tortulo-Cymbalarietalia","Cymbalario-Asplenion","Comunidad de Cymbalaria muralis","Yes","Yes","No relationship","U3DZ"
"VEGETATION OF ROCK CREVICES AND SCREES","Cymbalario-Parietarietea diffusae","Tortulo-Cymbalarietalia","Galio valantiae-Parietarion judaicae","Centrantho-Hypericetum hircini","Yes","Yes","U38","U38Z"
"VEGETATION OF ROCK CREVICES AND SCREES","Cymbalario-Parietarietea diffusae","Tortulo-Cymbalarietalia","Galio valantiae-Parietarion judaicae","Parietarietum judaicae","Yes","Yes","U38","U38Z"
"VEGETATION OF ROCK CREVICES AND SCREES","Cymbalario-Parietarietea diffusae","Tortulo-Cymbalarietalia","Galio valantiae-Parietarion judaicae","Hedero-Polypodietum cambrici","Yes","Yes","U38","U38Z"
"VEGETATION OF ROCK CREVICES AND SCREES","Cymbalario-Parietarietea diffusae","Tortulo-Cymbalarietalia","Galio valantiae-Parietarion judaicae","Polypodion serrati","Yes","Yes","U38","U38Z"
"VEGETATION OF ROCK CREVICES AND SCREES","Cymbalario-Parietarietea diffusae","Tortulo-Cymbalarietalia","Galio valantiae-Parietarion judaicae","Oxali-Parietarietum diffusae","Yes","Yes","U38","U38Z"
"VEGETATION OF ROCK CREVICES AND SCREES","Cymbalario-Parietarietea diffusae","Tortulo-Cymbalarietalia","Galio valantiae-Parietarion judaicae","Oxalido-Parietarietum","Yes","Yes","U38","U38Z"
"VEGETATION OF ROCK CREVICES AND SCREES","Polypodietea","Anomodonto-Polypodietalia serrati","Polypodion serrati","Comunidad de Asplenium trichomanes y Asplenium adiantum-nigrum","No","Not manmade",NA,NA
"VEGETATION OF ROCK CREVICES AND SCREES","Thlaspietea rotundifolii","Androsacetalia alpinae","Linario saxatilis-Senecionion carpetani","Triseto hispidi-Rumicetum suffruticosi","No","Not manmade",NA,NA
"VEGETATION OF ROCK CREVICES AND SCREES","Thlaspietea rotundifolii","Andryaletalia ragusinae","Scrophularion sciophilae","Scrophulario sciophilae-Iberidetum hegelmaieri","No","Not manmade",NA,NA
"VEGETATION OF ROCK CREVICES AND SCREES","Thlaspietea rotundifolii","Epilobietalia fleischeri","Calamagrostion pseudophragmitae","Erucastro nasturtiifolii-Calamagrostietum pseudophragmitis","No","Not manmade",NA,NA
"VEGETATION OF ROCK CREVICES AND SCREES","Thlaspietea rotundifolii","Thlaspietalia rotundifolii","Linarion filicaulis","Cochleario-Linarietum odoratissimae","No","Not manmade",NA,NA
"VEGETATION OF ROCK CREVICES AND SCREES","Thlaspietea rotundifolii","Thlaspietalia rotundifolii","Saxifragion praetermissae","Comunidad de Ligusticum lucidum","No","Not manmade",NA,NA
"VEGETATION OF THE MEDITERRANEAN ZONE","Helianthemetea guttati","Helianthemetalia guttati","Helianthemion guttati","Com. de Lagurus ovatus-Vulpia membranacea var. occidentalis","No","Not manmade",NA,NA
"VEGETATION OF THE MEDITERRANEAN ZONE","Helianthemetea guttati","Helianthemetalia guttati","Helianthemion guttati","Comunidad de Agrostis x fouilladei y Hypericum linarifolium","No","Not manmade",NA,NA
"VEGETATION OF THE MEDITERRANEAN ZONE","Poetea bulbosae","Poetalia bulbosae","Trifolio subterranei-Periballion","Trifolio subterranei-Poetum bulbosae","No","Not manmade",NA,NA
"VEGETATION OF THE MEDITERRANEAN ZONE","Poetea bulbosae","Poetalia bulbosae","Trifolio subterranei-Periballion","Poo-Trifolietum subterranei","No","Not manmade",NA,NA
"VEGETATION OF THE MEDITERRANEAN ZONE","Quercetea ilicis","Quercetalia ilicis","Quercion broteroi","Sanguisorbo hybridae-Quercetum suberis","No","Not manmade",NA,NA
"VEGETATION OF THE MEDITERRANEAN ZONE","Stipo-Trachynietea distachyae","Brachypodietalia distachyi","Trachynion distachyae","Minuartio hybridae-Saxifragetum tridactylitis","No","Not manmade",NA,NA
"VEGETATION OF THE MEDITERRANEAN ZONE","Stipo-Trachynietea distachyae","Brachypodietalia distachyi","Trachynion distachyae","Saxifrago tridactylitidis-Hornungietum petraeae","No","Not manmade",NA,NA
"VEGETATION OF THE NEMORAL FOREST ZONE","Molinio-Arrhenatheretea","Arrhenatheretalia elatioris","Arrhenatherion elatioris","Comunidad de Agrostis x fouilladei y Arrhenatherum elatius subsp. bulbosus","No","Not manmade",NA,NA
"VEGETATION OF THE NEMORAL FOREST ZONE","Molinio-Arrhenatheretea","Arrhenatheretalia elatioris","Arrhenatherion elatioris","Malvo moschatae-Arrhenatheretum","No","Not manmade",NA,NA
"VEGETATION OF THE NEMORAL FOREST ZONE","Molinio-Arrhenatheretea","Arrhenatheretalia elatioris","Arrhenatherion elatioris","Malvo moschatae-Arrhenatheretum elatioris","No","Not manmade",NA,NA
"VEGETATION OF THE NEMORAL FOREST ZONE","Molinio-Arrhenatheretea","Arrhenatheretalia elatioris","Cynosurion cristati","Lolietum perennis","No","Not manmade","R21, R22, V31",NA
"VEGETATION OF THE NEMORAL FOREST ZONE","Molinio-Arrhenatheretea","Arrhenatheretalia elatioris","Cynosurion cristati","Asociación de Lolium perenne-Plantago major","No","Not manmade","R21, R22, V31",NA
"VEGETATION OF THE NEMORAL FOREST ZONE","Molinio-Arrhenatheretea","Arrhenatheretalia elatioris","Cynosurion cristati","Lino-Cynosuretum","No","Not manmade","R21, R22, V31",NA
"VEGETATION OF THE NEMORAL FOREST ZONE","Molinio-Arrhenatheretea","Arrhenatheretalia elatioris","Cynosurion cristati","Lolio-Plantaginetum majoris","No","Not manmade","R21, R22, V31",NA
"VEGETATION OF THE NEMORAL FOREST ZONE","Molinio-Arrhenatheretea","Arrhenatheretalia elatioris","Cynosurion cristati","Lolio perennis-Plantaginetum majoris","No","Not manmade","R21, R22, V31",NA
"VEGETATION OF THE NEMORAL FOREST ZONE","Molinio-Arrhenatheretea","Arrhenatheretalia elatioris","Cynosurion cristati","Careto verticillatae-Cynosuretum cristati","No","Not manmade","R21, R22, V31",NA
"VEGETATION OF THE NEMORAL FOREST ZONE","Molinio-Arrhenatheretea","Arrhenatheretalia elatioris","Cynosurion cristati","Lolio perennis-Plantaginetum maioris","No","Not manmade","R21, R22, V31",NA
"VEGETATION OF THE NEMORAL FOREST ZONE","Molinio-Arrhenatheretea","Filipendulo ulmariae-Lotetalia uliginosi","Mentho longifoliae-Juncion inflexi","Rumici obtusifolii-Oenanthetum","No","Not manmade",NA,NA
"VEGETATION OF THE NEMORAL FOREST ZONE","Molinio-Arrhenatheretea","Filipendulo ulmariae-Lotetalia uliginosi","Mentho longifoliae-Juncion inflexi","Potentillo reptantis-Menthetum suaveolentis","No","Not manmade",NA,NA
"VEGETATION OF THE NEMORAL FOREST ZONE","Molinio-Arrhenatheretea","Filipendulo ulmariae-Lotetalia uliginosi","Mentho longifoliae-Juncion inflexi","Asociación de Juncus inflexus-Mentha longifolia","No","Not manmade",NA,NA
"VEGETATION OF THE NEMORAL FOREST ZONE","Molinio-Arrhenatheretea","Filipendulo ulmariae-Lotetalia uliginosi","Mentho longifoliae-Juncion inflexi","Mentho suaveolentis-Juncetum inflexi","No","Not manmade",NA,NA
"VEGETATION OF THE NEMORAL FOREST ZONE","Molinio-Arrhenatheretea","Filipendulo ulmariae-Lotetalia uliginosi","Mentho longifoliae-Juncion inflexi","Potentillo-Menthetum rotundifoliae","No","Not manmade",NA,NA
"VEGETATION OF THE NEMORAL FOREST ZONE","Molinio-Arrhenatheretea","Holoschoenetalia","Molinio-Holoschoenion","Cirsio monspessulani-Holoschoenetum","No","Not manmade",NA,NA
"VEGETATION OF THE NEMORAL FOREST ZONE","Molinio-Arrhenatheretea","Poo alpinae-Trisetetalia","Poion supinae","Plantagini majoris-Poetum variae","No","Not manmade","V35",NA
"VEGETATION OF THE NEMORAL FOREST ZONE","Molinio-Arrhenatheretea","Poo alpinae-Trisetetalia","Triseto flavescentis-Polygonion bistortae","Bromo-Polygonetum bistortae","No","Not manmade",NA,NA
"VEGETATION OF THE NEMORAL FOREST ZONE","Molinio-Arrhenatheretea","Potentillo-Polygonetalia avicularis","Potentillion anserinae","Comunidad de Juncus inflexus y Mentha suaveolens","No","Not manmade","R36, V31",NA
"VEGETATION OF THE NEMORAL FOREST ZONE","Molinio-Arrhenatheretea","Potentillo-Polygonetalia avicularis","Potentillion anserinae","Plantagini-Sporoboletum","No","Not manmade","R36, V31",NA
"VEGETATION OF THE NEMORAL FOREST ZONE","Molinio-Arrhenatheretea","Potentillo-Polygonetalia avicularis","Potentillion anserinae","Plantago coronopi-Trifolietum fragiferae","No","Not manmade","R36, V31",NA
"VEGETATION OF THE NEMORAL FOREST ZONE","Molinio-Arrhenatheretea","Potentillo-Polygonetalia avicularis","Potentillion anserinae","Asociación de Plantago coronopus-Trifolium fragiferum","No","Not manmade","R36, V31",NA
"VEGETATION OF THE NEMORAL FOREST ZONE","Molinio-Arrhenatheretea","Potentillo-Polygonetalia avicularis","Potentillion anserinae","Allio vineale-Ranunculetum sardoi","No","Not manmade","R36, V31",NA
"VEGETATION OF THE NEMORAL FOREST ZONE","Molinio-Arrhenatheretea","Potentillo-Polygonetalia avicularis","Potentillion anserinae","Plantagini-Trifolietum fragiferae","No","Not manmade","R36, V31",NA
"VEGETATION OF THE NEMORAL FOREST ZONE","Molinio-Arrhenatheretea","Potentillo-Polygonetalia avicularis","Potentillion anserinae","comunidad de Potentilla anserina","No","Not manmade","R36, V31",NA
"VEGETATION OF THE NEMORAL FOREST ZONE","Molinio-Arrhenatheretea","Potentillo-Polygonetalia avicularis","Potentillion anserinae","Comunidad de Juncus inflexus y Mentha aquatica","No","Not manmade","R36, V31",NA
"VEGETATION OF THE NEMORAL FOREST ZONE","Molinio-Arrhenatheretea","Potentillo-Polygonetalia avicularis","Trifolion maritimi","Junco compressi-Caricetum divisae","No","Not manmade","R32",NA
"VEGETATION OF THE NEMORAL FOREST ZONE","Molinio-Arrhenatheretea","Potentillo-Polygonetalia avicularis","Trifolion maritimi","Trifolio fragiferi-Cynodontetum dactyli","No","Not manmade","R32",NA
"VEGETATION OF THE NEMORAL FOREST ZONE","Mulgedio-Aconitetea","Senecioni rupestris-Rumicetalia","Rumicion alpini","Chenopodion subalpinum","No","Not Cantabrian","R56",NA
"VEGETATION OF THE NEMORAL FOREST ZONE","Quercetea robori-petraeae","Quercetalia roboris","Quercion pyrenaicae","Quercetum roboris gallaecicum","No","Not manmade",NA,NA
"VEGETATION OF THE NEMORAL FOREST ZONE","Quercetea robori-petraeae","Quercetalia roboris","Quercion roboris","Blechno spicanti-Quercetum roboris","No","Not manmade",NA,NA
"VEGETATION OF THE NEMORAL FOREST ZONE","Quercetea robori-petraeae","Quercetalia roboris","Quercion roboris","Comunidad de Ornithogalum concinnum y Agrostis truncatula subps. commista","No","Not manmade",NA,NA
"VEGETATION OF THE NEMORAL FOREST ZONE","Sedo-Scleranthetea","Sedo-Scleranthetalia","Sedion anglici","Spergulario rupicolae-Sedetum anglici","No","Not manmade",NA,NA
"VEGETATION OF THE NEMORAL FOREST ZONE","Sedo-Scleranthetea","Sedo-Scleranthetalia","Sedion pyrenaici","Agrostio truncatulae-Sedetum lusitanici","No","Not manmade",NA,NA
"VEGETATION OF THE NEMORAL FOREST ZONE","Sedo-Scleranthetea","Sedo-Scleranthetalia","Sedion pyrenaici","Sedetum micrantho-pyrenaici","No","Not manmade",NA,NA
"VEGETATION OF THE NEMORAL FOREST ZONE","Sedo-Scleranthetea","Sedo-Scleranthetalia","Sedion pyrenaici","Agrostio durieui-Sedetum pyrenaici","No","Not manmade",NA,NA
"VEGETATION OF THE NEMORAL FOREST ZONE","Sedo-Scleranthetea","Thero-Airetalia","Thero-Airion","Filagini minimae-Airetum praecocis","No","Not manmade",NA,NA
"VEGETATION OF THE NEMORAL FOREST ZONE","Sedo-Scleranthetea","Thero-Airetalia","Thero-Airion","Comunidades de Thero-Airion","No","Not manmade",NA,NA
"VEGETATION OF THE NEMORAL FOREST ZONE","Sedo-Scleranthetea","Thero-Airetalia","Thero-Airion","Vulpio bromoidis-Trifolietum glomerati","No","Not manmade",NA,NA
"VEGETATION OF THE NEMORAL FOREST ZONE","Sedo-Scleranthetea","Thero-Airetalia","Thero-Airion","Galio parisiensis-Logfietum minimae","No","Not manmade",NA,NA
"VEGETATION OF THE NEMORAL FOREST ZONE","Sedo-Scleranthetea","Thero-Airetalia","Thero-Airion","Galio-Logfietum minimae","No","Not manmade",NA,NA
"VEGETATION OF THE NEMORAL FOREST ZONE","Sedo-Scleranthetea","Thero-Airetalia","Thero-Airion","Thero-Airion","No","Not manmade",NA,NA
"VEGETATION OF THE NEMORAL FOREST ZONE","Trifolio-Geranietea sanguinei","Melampyro-Holcetalia mollis","Linarion triornithophorae","Trifolio medii-Lathyretum nigri","No","Not manmade",NA,NA
"VEGETATION OF THE NEMORAL FOREST ZONE","Trifolio-Geranietea sanguinei","Melampyro-Holcetalia mollis","Linarion triornithophorae","Omphalodo nitidae-Linarietum triornithophorae","No","Not manmade",NA,NA
"VEGETATION OF THE STEPPE ZONE","Festuco-Brometea","Brachypodietalia phoenicoidis","Brachypodion phoenicoidis","Elytrigio campestris-Brachypodietum phoenicoidis","No","Not manmade",NA,NA
"VEGETATION OF THEMEDITERRANEAN ZONE","Cytisetea scopario-striati","Cytisetalia scopario-striati","Ulici europaei-Cytision striati","Comunidad de Adenocarpus complicatus","No","Not manmade",NA,NA
"Vegetation of saline and brackish waters and swamps","Juncetea maritimi","Agropyretalia pungentis","Agropyrion pungentis","Picrido echioidis-Raphanetum maritimi","No","Not manmade",NA,NA
"Vegetation of saline and brackish waters and swamps","Juncetea maritimi","Agropyretalia pungentis","Agropyrion pungentis","Atripliceto-Agropypertum pungentis","No","Not manmade",NA,NA
"Vegetation of saline and brackish waters and swamps","Juncetea maritimi","Agropyretalia pungentis","Agropyrion pungentis","Junco maritimi-Elymetum pycnanthi","No","Not manmade",NA,NA
"Vegetation of saline and brackish waters and swamps","Juncetea maritimi","Juncetalia maritimi","Juncion maritimi","Agrostio stoloniferae-Paspaletum vaginati","No","Not manmade",NA,NA
"Vegetation of saline and brackish waters and swamps","Juncetea maritimi","Juncetalia maritimi","Juncion maritimi","Spergulario marinae-Cotuletum coronopifoliae","No","Not manmade",NA,NA
NA,NA,NA,"Caucalidion","Kickxio spuriae-Nigelletum gallicae",NA,NA,NA,NA
NA,NA,NA,"Caucalidion","Asociación Caucalis lappula-Neslia apiculata",NA,NA,NA,NA
