Vegetation,Class,Order,Alliance,SIVIM_sintaxon,Iberian_Atlantic,EUNIS_Chytry,EUNIS_regionalized
ANTHROPOGENIC VEGETATION,Polygono-Poetea annuae,Polygono arenastri-Poetalia annuae,Polycarpion tetraphylli,Poo annuae-Spergularietum salinae,Yes,V34,V34Y
ANTHROPOGENIC VEGETATION,Polygono-Poetea annuae,Polygono arenastri-Poetalia annuae,Polygono-Coronopodion,Comunidad de Poa annua,Yes,V34,V34Z
ANTHROPOGENIC VEGETATION,Polygono-Poetea annuae,Polygono arenastri-Poetalia annuae,Polygono-Coronopodion,Coronopodo-Sclerochloetum durae,Yes,V34,V34Z
ANTHROPOGENIC VEGETATION,Polygono-Poetea annuae,Polygono arenastri-Poetalia annuae,Polygono-Coronopodion,Matricario-Polygonetum arenastrii,Yes,V34,V34Z
ANTHROPOGENIC VEGETATION,Polygono-Poetea annuae,Polygono arenastri-Poetalia annuae,Polygono-Coronopodion,Matricario-Polygonetum avicularis,Yes,V34,V34Z
ANTHROPOGENIC VEGETATION,Polygono-Poetea annuae,Polygono arenastri-Poetalia annuae,Polygono-Coronopodion,Polycarpo tetraphylli-Coronopodetum squamati,Yes,V34,V34Z
ANTHROPOGENIC VEGETATION,Polygono-Poetea annuae,Polygono arenastri-Poetalia annuae,Polygono-Coronopodion,Polygono arenastri-Matricarietum discoideae,Yes,V34,V34Z
ANTHROPOGENIC VEGETATION,Polygono-Poetea annuae,Polygono arenastri-Poetalia annuae,Polygono-Coronopodion,Polygono arenastri-Matricarietum matricarioidis,Yes,V34,V34Z
ANTHROPOGENIC VEGETATION,Polygono-Poetea annuae,Polygono arenastri-Poetalia annuae,Polygono-Coronopodion,Polygono-Coronopetum squamati,Yes,V34,V34Z
ANTHROPOGENIC VEGETATION,Polygono-Poetea annuae,Polygono arenastri-Poetalia annuae,Polygono-Coronopodion,Polygono-Matricarietum matricarioidis,Yes,V34,V34Z
ANTHROPOGENIC VEGETATION,Polygono-Poetea annuae,Polygono arenastri-Poetalia annuae,Saginion procumbentis,Bryo argentei-Saginetum procumbentis,Yes,V35,V35Z
ANTHROPOGENIC VEGETATION,Polygono-Poetea annuae,Polygono arenastri-Poetalia annuae,Saginion procumbentis,Bryo argentei-Sagineturrz procumbentis,Yes,V35,V35Z
ANTHROPOGENIC VEGETATION,Polygono-Poetea annuae,Polygono arenastri-Poetalia annuae,Saginion procumbentis,Sagino procumbentis-Bryetum argentei,Yes,V35,V35Z
ANTHROPOGENIC VEGETATION,Polygono-Poetea annuae,Polygono arenastri-Poetalia annuae,Saginion procumbentis,Sagino-Bryetum argentei,Yes,V35,V35Z
ANTHROPOGENIC VEGETATION,Sisymbrietea,Sisymbrietalia sophiae,Sisymbrion officinalis,Bromo diandri-Carduetum tenuiflori,Yes,"V15, V37, V38",V37W
ANTHROPOGENIC VEGETATION,Sisymbrietea,Sisymbrietalia sophiae,Sisymbrion officinalis,Bromo-Hordeetum murini,Yes,"V15, V37, V38",V37W
ANTHROPOGENIC VEGETATION,Sisymbrietea,Sisymbrietalia sophiae,Sisymbrion officinalis,Comunidad de Sisymbrium officinalis y Hordeum murinum supbs. leporinum,Yes,"V15, V37, V38",V37W
ANTHROPOGENIC VEGETATION,Sisymbrietea,Sisymbrietalia sophiae,Sisymbrion officinalis,Sisymbrio officinalis-Hordeetum murini,Yes,"V15, V37, V38",V37W
