"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"126","T-P11950","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",20,1988,-2.391819254,43.24552983,"3 - UTM10x10 + Elevation",20,"",NA,"Dauco-Melilotion"
"127","T-P11951","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",30,1988,-2.327175779,43.29919562,"3 - UTM10x10 + Elevation",10,"",NA,"Dauco-Melilotion"
"128","T-P11952","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V",15,1988,-2.344492805,43.29389342,"3 - UTM10x10 + Elevation",130,"",NA,"Dauco-Melilotion"
"129","T-P11953","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V33",25,1988,-2.406809509,43.22399729,"3 - UTM10x10 + Elevation",40,"",NA,"Dauco-Melilotion"
"130","T-P11954","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R",10,1988,-2.543580963,43.04632855,"3 - UTM10x10 + Elevation",400,"",NA,"Cynancho-Convolvulion sepium"
"131","T-P11955","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R55",20,1988,-2.428257371,43.03680552,"3 - UTM10x10 + Elevation",200,"",NA,"Cynancho-Convolvulion sepium"
"132","T-P11956","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R55",15,1988,-2.417447999,43.14120806,"3 - UTM10x10 + Elevation",160,"",NA,"Cynancho-Convolvulion sepium"
"133","T-P11957","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R55",5,1988,-2.659930395,43.32047905,"3 - UTM10x10 + Elevation",40,"",NA,"Cynancho-Convolvulion sepium"
"134","T-P11958","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R55",30,1988,-2.439581297,43.14131861,"3 - UTM10x10 + Elevation",320,"",NA,"Cynancho-Convolvulion sepium"
"135","T-P11959","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R55",15,1988,-2.558649556,42.99956147,"3 - UTM10x10 + Elevation",340,"",NA,"Cynancho-Convolvulion sepium"
"136","T-P11960","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R55",4,1988,-2.601848843,43.1492022,"3 - UTM10x10 + Elevation",150,"",NA,"Cynancho-Convolvulion sepium"
"137","T-P11961","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R55",30,1988,-2.600629876,42.95829215,"3 - UTM10x10 + Elevation",540,"",NA,"Cynancho-Convolvulion sepium"
"138","T-P13240","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",10,1997,-2.768570459,42.6454025,"4 - UTM10x10 + Centroid",510,"",NA,"Sisymbrion officinalis"
"139","T-P13242","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",20,1997,-2.405321462,42.86919324,"2 - UTM1x1 + Centroid",630,"",NA,"Sisymbrion officinalis"
"140","T-P13245","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",20,1997,-2.608260023,42.91509368,"1 - UTM1x1 + Elevation",530,"",NA,"Sisymbrion officinalis"
"141","T-P13246","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",15,1997,-2.758844096,42.63093277,"4 - UTM10x10 + Centroid",510,"",NA,"Sisymbrion officinalis"
"142","T-P13247","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",10,1997,-1.666766393,42.71348769,"3 - UTM10x10 + Elevation",580,"",NA,"Sisymbrion officinalis"
"143","T-P13249","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",20,1997,-3.020072804,43.38041277,"3 - UTM10x10 + Elevation",0,"",NA,"Sisymbrion officinalis"
"144","T-P13251","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",20,1997,-3.012658994,43.34799757,"1 - UTM1x1 + Elevation",20,"",NA,"Sisymbrion officinalis"
"145","T-P17219","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","V38",10,1975,-8.813848245,42.33582066,"3 - UTM10x10 + Elevation",20,"",NA,"Sisymbrion officinalis"
"146","T-P17223","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","V",20,1975,-8.808852256,42.33427436,"3 - UTM10x10 + Elevation",70,"",NA,"Dauco-Melilotion"
"147","T-P22476","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V32",2,1986,-6.949739134,43.54130303,"4 - UTM10x10 + Centroid",47,"",NA,"Dauco-Melilotion"
"148","T-P23958","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",15,1982,-2.445949796,43.25300855,"3 - UTM10x10 + Elevation",360,"",NA,"Cynancho-Convolvulion sepium"
"149","T-P32574","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R",12,2010,-1.494353861,43.47495185,"3 - UTM10x10 + Elevation",45,"",0,"Cynancho-Convolvulion sepium"
"150","T-P32575","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R55",8,2010,-1.319849073,43.4365037,"3 - UTM10x10 + Elevation",2,"",0,"Cynancho-Convolvulion sepium"
"151","T-P32576","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","?",16,2010,-1.319948701,43.43290349,"3 - UTM10x10 + Elevation",7,"",0,"Cynancho-Convolvulion sepium"
"152","T-P32577","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R",30,2010,-1.052698994,43.36743524,"3 - UTM10x10 + Elevation",50,"",0,"Cynancho-Convolvulion sepium"
"153","T-P32578","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R55",20,2010,-0.658107539,43.16554178,"3 - UTM10x10 + Elevation",240,"",45,"Cynancho-Convolvulion sepium"
"154","T-P32579","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R55",40,2010,-1.26807781,43.43212945,"3 - UTM10x10 + Elevation",35,"",0,"Cynancho-Convolvulion sepium"
"155","T-P32580","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R",20,2010,-1.253257937,43.43190397,"3 - UTM10x10 + Elevation",16,"",NA,"Cynancho-Convolvulion sepium"
"156","T-P32582","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R55",20,2010,-1.243378118,43.43175259,"3 - UTM10x10 + Elevation",85,"",NA,"Cynancho-Convolvulion sepium"
"157","T-P32583","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R55",20,2010,-1.243430192,43.42995256,"3 - UTM10x10 + Elevation",80,"",NA,"Cynancho-Convolvulion sepium"
"158","T-P32584","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R55",16,2010,-1.253257937,43.43190397,"3 - UTM10x10 + Elevation",10,"",NA,"Cynancho-Convolvulion sepium"
"159","T-P32585","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R55",6,2010,-1.469770238,43.46922293,"3 - UTM10x10 + Elevation",2,"",NA,"Cynancho-Convolvulion sepium"
"160","T-P32587","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R55",60,2010,-1.231080892,43.42976214,"3 - UTM10x10 + Elevation",80,"",NA,"Cynancho-Convolvulion sepium"
"161","T-P32588","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R",30,2010,-0.655718096,43.16369195,"3 - UTM10x10 + Elevation",240,"",NA,"Cynancho-Convolvulion sepium"
"162","T-P33580","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","H25",NA,1959,-8.498595973,42.83574443,"1 - UTM1x1 + Elevation",250,"W",NA,"Dauco-Melilotion"
"163","T-P33584","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","V38",NA,1959,-8.488215567,42.82904219,"1 - UTM1x1 + Elevation",200,"S",NA,"Cynancho-Convolvulion sepium"
"164","T-P33585","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","H25",NA,1959,-8.583838387,42.85861274,"1 - UTM1x1 + Elevation",200,"NW",NA,"Cynancho-Convolvulion sepium"
"165","T-P33586","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","H25",NA,1959,-8.52324208,42.86516205,"1 - UTM1x1 + Elevation",250,"SE",NA,"Cynancho-Convolvulion sepium"
"166","T-P35967","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Epilobietea angustifolii","R",10,1983,-5.831939783,42.89513125,"1 - UTM1x1 + Elevation",1500,"N",54,"Sisymbrion officinalis"
"167","T-P36742","Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V38",16,1993,-7.553086558,42.55323795,"1 - UTM1x1 + Elevation",350,"",0,"Sisymbrion officinalis"
"168","T-P36748","Comunidad de Dipsacus fullonum","Dauco-Melilotion","Artemisietea vulgaris","V33",100,1993,-7.506684798,42.55147473,"1 - UTM1x1 + Elevation",320,"E-SE",15,"Dauco-Melilotion"
"169","T-P36749","Comunidad de Dipsacus fullonum","Dauco-Melilotion","Artemisietea vulgaris","V37",60,1993,-7.504256247,42.55157042,"1 - UTM1x1 + Elevation",320,"SE",5,"Dauco-Melilotion"
"170","T-P36816","Bromo diandri-Carduetum tenuiflori","Sisymbrion officinalis","Sisymbrietea","V33",10,1993,-7.526591519,42.52367829,"1 - UTM1x1 + Elevation",290,"",0,"Sisymbrion officinalis"
"171","T-P36817","Bromo diandri-Carduetum tenuiflori","Sisymbrion officinalis","Sisymbrietea","V33",25,1993,-7.569957369,42.48413941,"1 - UTM1x1 + Elevation",300,"",0,"Sisymbrion officinalis"
"172","T-P36818","Bromo diandri-Carduetum tenuiflori","Sisymbrion officinalis","Sisymbrietea","V33",10,1993,-7.615647268,42.4769026,"1 - UTM1x1 + Elevation",290,"",0,"Sisymbrion officinalis"
"173","T-P36819","Bromo diandri-Carduetum tenuiflori","Sisymbrion officinalis","Sisymbrietea","V32",20,1993,-7.471014783,42.52946593,"1 - UTM1x1 + Elevation",320,"",0,"Sisymbrion officinalis"
"174","T-P36820","Bromo diandri-Carduetum tenuiflori","Sisymbrion officinalis","Sisymbrietea","V32",30,1993,-7.495550365,42.53210546,"1 - UTM1x1 + Elevation",300,"",0,"Sisymbrion officinalis"
"175","U-P00595","Comunidad de Daucus carota y Melilotus alba","Dauco-Melilotion","Artemisietea vulgaris","V38",5,2002,-5.142618143,42.86509295,"1 - UTM1x1 + Elevation",980,"",NA,"Dauco-Melilotion"
"176","U-P00596","Comunidad de Daucus carota y Melilotus alba","Dauco-Melilotion","Artemisietea vulgaris","V38",30,2002,-5.09336753,42.92903805,"1 - UTM1x1 + Elevation",1050,"",NA,"Dauco-Melilotion"
"177","U-P00598","Comunidad de Daucus carota y Melilotus alba","Dauco-Melilotion","Artemisietea vulgaris","V38",8,2002,-4.999356424,42.97754404,"1 - UTM1x1 + Elevation",1160,"",NA,"Dauco-Melilotion"
"178","U-P00610","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",50,2002,-5.02411277,42.83483261,"2 - UTM1x1 + Centroid",1020,"",NA,"Sisymbrion officinalis"
"179","U-P00629","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",10,2002,-5.123147981,42.79701874,"1 - UTM1x1 + Elevation",940,"",NA,"Sisymbrion officinalis"
"180","U-P00630","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",12,2002,-5.128715053,42.81672614,"1 - UTM1x1 + Elevation",950,"W",35,"Sisymbrion officinalis"
"181","U-P06049","Centaureetum cyani","Scleranthion annui","Papaveretea rhoeadis","V15",30,1988,-5.401025125,42.83655069,"3 - UTM10x10 + Elevation",1070,"",NA,"Sisymbrion officinalis"
"182","U-P06051","Centaureetum cyani","Scleranthion annui","Papaveretea rhoeadis","V15",30,1988,-5.392912664,42.87994325,"3 - UTM10x10 + Elevation",1070,"",NA,"Sisymbrion officinalis"
"183","U-P06052","Centaureetum cyani","Scleranthion annui","Papaveretea rhoeadis","V15",30,1988,-5.331672032,42.8794066,"3 - UTM10x10 + Elevation",1080,"",NA,"Sisymbrion officinalis"
"184","U-P13629","Picridio hieracioidis-Eupatorietum cannabini","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R55",30,1994,-5.895010627,43.35096224,"1 - UTM1x1 + Elevation",250,"NW",2,"Cynancho-Convolvulion sepium"
