"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"128","T-P22461","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V39",1,1986,-3.311323105,43.38164629,"4 - UTM10x10 + Centroid",191,"",NA,"Oxalidion europeae"
"129","T-P22462","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V",1,1986,-3.311323105,43.38164629,"4 - UTM10x10 + Centroid",191,"",NA,"Oxalidion europeae"
"130","T-P22463","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V32",6,1986,-3.311323105,43.38164629,"4 - UTM10x10 + Centroid",191,"",NA,"Oxalidion europeae"
"131","T-P22464","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V32",5,1986,-3.455098968,43.45524153,"4 - UTM10x10 + Centroid",41,"",NA,"Oxalidion europeae"
"132","T-P22465","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V32",5,1986,-3.455098968,43.45524153,"4 - UTM10x10 + Centroid",41,"",NA,"Oxalidion europeae"
"133","T-P22466","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V32",1,1986,-4.419290768,43.36986165,"4 - UTM10x10 + Centroid",59,"",NA,"Allion triquetri"
"134","T-P22467","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",3,1986,-4.419290768,43.36986165,"4 - UTM10x10 + Centroid",59,"",NA,"Oxalidion europeae"
"135","T-P22468","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V37",1,1986,-4.419290768,43.36986165,"4 - UTM10x10 + Centroid",59,"",NA,"Oxalidion europeae"
"136","T-P22469","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V39",1,1986,-5.665984283,43.52893451,"4 - UTM10x10 + Centroid",31,"",NA,"Oxalidion europeae"
"137","T-P22470","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V32",2,1986,-6.090129678,43.53291119,"4 - UTM10x10 + Centroid",122,"",NA,"Allion triquetri"
"138","T-P22471","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V",1,1986,-6.090129678,43.53291119,"4 - UTM10x10 + Centroid",122,"",NA,"Allion triquetri"
"139","T-P22472","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V32",2,1986,-6.461178621,43.53244249,"4 - UTM10x10 + Centroid",109,"",NA,"Allion triquetri"
"140","T-P22473","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V32",1,1986,-6.591547598,43.53512218,"4 - UTM10x10 + Centroid",96,"",NA,"Oxalidion europeae"
"141","T-P22474","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V39",3,1986,-6.708298223,43.53800992,"4 - UTM10x10 + Centroid",71,"",NA,"Allion triquetri"
"142","T-P22475","Fumario capreolatae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V39",5,1986,-6.708298223,43.53800992,"4 - UTM10x10 + Centroid",71,"",NA,"Allion triquetri"
"143","T-P22478","Lamio amplexicaulis-Veronicetum hederifoliae","Oxalidion europeae","Papaveretea rhoeadis","V15",4,1986,-4.626210284,43.15094366,"3 - UTM10x10 + Elevation",360,"",NA,"Oxalidion europeae"
"144","T-P22479","Lamio amplexicaulis-Veronicetum hederifoliae","Oxalidion europeae","Papaveretea rhoeadis","V15",50,1986,-6.200057025,43.09792166,"3 - UTM10x10 + Elevation",900,"",NA,"Oxalidion europeae"
"145","T-P22480","Lamio amplexicaulis-Veronicetum hederifoliae","Oxalidion europeae","Papaveretea rhoeadis","V15",5,1986,-6.254133909,43.09819583,"3 - UTM10x10 + Elevation",700,"",NA,"Oxalidion europeae"
"146","T-P22481","Lamio amplexicaulis-Veronicetum hederifoliae","Oxalidion europeae","Papaveretea rhoeadis","V15",50,1986,-6.260856633,43.1322192,"3 - UTM10x10 + Elevation",820,"",NA,"Oxalidion europeae"
"147","T-P22482","Lamio amplexicaulis-Veronicetum hederifoliae","Oxalidion europeae","Papaveretea rhoeadis","V15",50,1986,-6.245555276,43.12184999,"3 - UTM10x10 + Elevation",820,"",NA,"Oxalidion europeae"
"148","T-P22483","Lamio amplexicaulis-Veronicetum hederifoliae","Oxalidion europeae","Papaveretea rhoeadis","V15",50,1986,-6.632644522,43.38931291,"3 - UTM10x10 + Elevation",400,"",NA,"Oxalidion europeae"
"149","T-P22484","Lamio amplexicaulis-Veronicetum hederifoliae","Oxalidion europeae","Papaveretea rhoeadis","V15",50,1986,-6.598283383,43.30936914,"3 - UTM10x10 + Elevation",800,"",NA,"Oxalidion europeae"
"150","T-P22485","Lamio amplexicaulis-Veronicetum hederifoliae","Oxalidion europeae","Papaveretea rhoeadis","V15",30,1986,-6.536122491,43.30050595,"3 - UTM10x10 + Elevation",520,"",NA,"Oxalidion europeae"
"151","T-P22486","Lamio amplexicaulis-Veronicetum hederifoliae","Oxalidion europeae","Papaveretea rhoeadis","V15",40,1986,-6.889377502,43.19538825,"3 - UTM10x10 + Elevation",560,"",NA,"Oxalidion europeae"
"152","T-P23943","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",20,1982,-2.412563988,43.13758116,"3 - UTM10x10 + Elevation",160,"",NA,"Oxalidion europeae"
"153","T-P23945","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",50,1982,-2.283282256,43.2575078,"3 - UTM10x10 + Elevation",50,"",NA,"Oxalidion europeae"
"154","T-P23946","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V37",15,1982,-2.494337986,43.06233053,"3 - UTM10x10 + Elevation",180,"",NA,"Oxalidion europeae"
"155","T-P23947","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",20,1982,-2.162382879,43.26929286,"3 - UTM10x10 + Elevation",10,"",NA,"Oxalidion europeae"
"156","T-P23948","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",30,1982,-2.322404618,43.28476011,"3 - UTM10x10 + Elevation",200,"",NA,"Oxalidion europeae"
"157","T-P23949","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",10,1982,-2.447056458,43.13054916,"3 - UTM10x10 + Elevation",200,"",NA,"Oxalidion europeae"
"158","T-P23950","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",15,1982,-2.21354416,43.12377952,"3 - UTM10x10 + Elevation",230,"",NA,"Oxalidion europeae"
"159","T-P23951","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",20,1982,-2.145184792,43.08907078,"3 - UTM10x10 + Elevation",200,"",NA,"Oxalidion europeae"
"160","T-P23953","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",10,1982,-2.331002131,43.17495352,"3 - UTM10x10 + Elevation",190,"",NA,"Oxalidion europeae"
"161","T-P27794","Comunidad de Convolvulus sepium y Oxalis violacea","Cynancho-Convolvulion sepium","Epilobietea angustifolii","V15",NA,1958,-5.796417456,43.35341735,"3 - UTM10x10 + Elevation",280,"W",NA,"Oxalidion europeae"
"162","T-P27797","Comunidad de Convolvulus sepium y Oxalis violacea","Cynancho-Convolvulion sepium","Epilobietea angustifolii","V15",NA,1958,-5.719999329,43.35526167,"3 - UTM10x10 + Elevation",285,"",NA,"Oxalidion europeae"
"163","T-P27798","Comunidad de Brassica nigra","Scleranthion annui","Papaveretea rhoeadis","V15",30,1958,-5.599883033,43.54713832,"3 - UTM10x10 + Elevation",30,"NE",NA,"Oxalidion europeae"
"164","T-P32589","Lamio amplexicaulis-Veronicetum hederifoliae","Oxalidion europeae","Papaveretea rhoeadis","V15",35,1995,-7.517978838,42.471799,"3 - UTM10x10 + Elevation",390,"",0,"Oxalidion europeae"
"165","T-P32590","Lamio amplexicaulis-Veronicetum hederifoliae","Oxalidion europeae","Papaveretea rhoeadis","V15",25,1995,-7.433705561,42.51831349,"3 - UTM10x10 + Elevation",390,"",0,"Oxalidion europeae"
"166","T-P32591","Lamio amplexicaulis-Veronicetum hederifoliae","Oxalidion europeae","Papaveretea rhoeadis","V37",40,1995,-7.537947173,42.51242418,"3 - UTM10x10 + Elevation",290,"",0,"Oxalidion europeae"
"167","T-P36765","Anthrisco-Geranietum lucidi","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V32",8,1993,-7.611721567,42.48966563,"1 - UTM1x1 + Elevation",340,"E",10,"Geranio pusilli-Anthriscion caucalidis"
"168","T-P36766","Anthrisco-Geranietum lucidi","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V32",6,1993,-7.547761139,42.58045993,"1 - UTM1x1 + Elevation",400,"",0,"Geranio pusilli-Anthriscion caucalidis"
"169","T-P36767","Anthrisco-Geranietum lucidi","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V37",12,1993,-7.603704614,42.44677255,"1 - UTM1x1 + Elevation",420,"N",NA,"Geranio pusilli-Anthriscion caucalidis"
"170","T-P36779","Lamio amplexicaulis-Veronicetum hederifoliae","Oxalidion europeae","Papaveretea rhoeadis","V15",35,1993,-7.421790987,42.59080268,"1 - UTM1x1 + Elevation",390,"",0,"Oxalidion europeae"
"171","T-P36780","Lamio amplexicaulis-Veronicetum hederifoliae","Oxalidion europeae","Papaveretea rhoeadis","V15",25,1993,-7.480197365,42.48769066,"1 - UTM1x1 + Elevation",390,"",0,"Oxalidion europeae"
"172","T-P36781","Lamio amplexicaulis-Veronicetum hederifoliae","Oxalidion europeae","Papaveretea rhoeadis","V32",40,1993,-7.552247391,42.5082545,"1 - UTM1x1 + Elevation",290,"",0,"Oxalidion europeae"
"173","T-P36846","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","V",12,1993,-7.507624686,42.52798861,"2 - UTM1x1 + Centroid",360,"N",90,"Oxalidion europeae"
"174","U-P00623","Holosteo umbellati-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",10,2002,-4.986331844,42.80127568,"1 - UTM1x1 + Elevation",990,"",NA,"Oxalidion europeae"
