"SIVIMID","Area","Year","Longitude","Latitude","Accuracy","Elevation","Original","CANTEUNIS","Alliance","Order","Class"
"U-P00604",50,2002,-4.934378278,42.93903997,"1 - UTM1x1 + Elevation",1170,"Cirsio chodati-Carduetum carpetani","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P06630",6,1995,-2.611116047,43.23928178,"2 - UTM1x1 + Centroid",800,"Carduo nutantis-Cirsietum richterani","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"R-P24573",50,2012,-6.594293849,42.27042867,"1 - UTM1x1 + Elevation",1000,"Carduo carpetani-Onopordetum acanthii","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P23969",5,1982,-2.490334808,42.95245112,"3 - UTM10x10 + Elevation",830,"Carduo nutantis-Cirsietum richterani","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P17238",NA,1975,-7.105934156,42.75190131,"4 - UTM10x10 + Centroid",979,"Rhamno-Juniperetum lyciae","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P04824",10,1984,-6.002846057,43.08526369,"3 - UTM10x10 + Elevation",1480,"Cirsio chodati-Carduetum carpetani","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P11668",5,1988,-5.616602709,42.95788807,"3 - UTM10x10 + Elevation",1350,"Cirsio chodati-Carduetum carpetani","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"Q-P08755",70,NA,-4.749295633,42.89519337,"3 - UTM10x10 + Elevation",1240,NA,"V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"U-P16704",50,2009,-5.116788343,43.04026513,"2 - UTM1x1 + Centroid",1120,"Carduo nutantis-Cirsietum chodati","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"R-P28997",10,2014,-3.698486559,43.11534549,"1 - UTM1x1 + Elevation",1130,"Carduo nutantis-Cirsietum richterani","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"U-P00106",20,2001,-5.235996238,43.07761704,"1 - UTM1x1 + Elevation",1625,"Cirsio chodati-Carduetum carpetani","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P12286",10,1988,-6.202938141,42.96458091,"3 - UTM10x10 + Elevation",1410,"Cirsio chodati-Carduetum carpetani","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"Q-P08768",60,1990,-4.491578057,42.87362795,"3 - UTM10x10 + Elevation",1020,"Comunidad de Cirsium richterianum","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"R-P29000",15,2014,-3.553176554,43.08552358,"1 - UTM1x1 + Elevation",780,"Carduo nutantis-Cirsietum richterani","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"U-P00599",10,2002,-4.964406642,42.95833895,"1 - UTM1x1 + Elevation",1130,"Cirsio chodati-Carduetum carpetani","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"U-P00600",20,2002,-4.758959542,43.06253486,"1 - UTM1x1 + Elevation",1610,"Cirsio chodati-Carduetum carpetani","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P17234",NA,1975,-7.103282071,42.84195365,"4 - UTM10x10 + Centroid",638,"Rhamno-Juniperetum lyciae","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"S-P21800",50,1981,-6.210751669,42.9733659,"3 - UTM10x10 + Elevation",1290,"Onopordion acanthii","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P22338",50,1988,-5.000524256,43.01354245,"3 - UTM10x10 + Elevation",1140,"Cirsio chodati-Carduetum carpetani","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"Q-P08762",20,1990,-4.543611372,42.89815216,"3 - UTM10x10 + Elevation",1070,"Comunidad de Cirsium richterianum","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"S-P21798",50,1981,-6.247482993,42.9723286,"3 - UTM10x10 + Elevation",1360,"Onopordion acanthii","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P04822",10,1984,-4.802200937,43.02944492,"3 - UTM10x10 + Elevation",1600,"Cirsio chodati-Carduetum carpetani","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P11666",20,1988,-5.72477104,42.96436699,"3 - UTM10x10 + Elevation",1460,"Cirsio chodati-Carduetum carpetani","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P04823",15,1984,-6.008270155,43.04550291,"3 - UTM10x10 + Elevation",1350,"Cirsio chodati-Carduetum carpetani","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P22326",60,1988,-5.315636737,43.10484664,"3 - UTM10x10 + Elevation",1300,"Cirsio chodati-Carduetum carpetani","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P23966",3,1982,-2.070025906,43.02184821,"3 - UTM10x10 + Elevation",1100,"Carduo nutantis-Cirsietum richterani","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"S-P21799",50,1981,-6.247104232,42.96513607,"3 - UTM10x10 + Elevation",1248,"Onopordion acanthii","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P11665",25,1988,-5.805924994,42.91558207,"3 - UTM10x10 + Elevation",1540,"Cirsio chodati-Carduetum carpetani","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"U-P00609",40,2002,-5.038905037,42.83817203,"1 - UTM1x1 + Elevation",1140,"Cirsio chodati-Carduetum carpetani","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"U-P00109",12,2001,-5.02038241,43.02039722,"1 - UTM1x1 + Elevation",1130,"Cirsio chodati-Carduetum carpetani","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P11667",12,1988,-5.813277885,42.9694278,"3 - UTM10x10 + Elevation",1460,"Cirsio chodati-Carduetum carpetani","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"Q-P08766",50,1990,-4.648957603,42.80663255,"3 - UTM10x10 + Elevation",1120,"Comunidad de Cirsium richterianum","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"S-P11150",20,1989,-4.391517645,42.99735599,"2 - UTM1x1 + Centroid",1300,"Cirsio chodati-Carduetum carpetani","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"U-P16706",20,2009,-5.167762967,43.09333777,"2 - UTM1x1 + Centroid",1260,"Carduo nutantis-Cirsietum chodati","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"U-P00601",40,2002,-4.916000901,42.89972784,"1 - UTM1x1 + Elevation",1410,"Cirsio chodati-Carduetum carpetani","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P12287",10,1988,-6.208583593,42.97882923,"3 - UTM10x10 + Elevation",1320,"Cirsio chodati-Carduetum carpetani","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"Q-P08764",100,1990,-4.527275081,42.83173387,"3 - UTM10x10 + Elevation",1100,"Comunidad de Cirsium richterianum","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P22332",100,1988,-4.782988275,43.0441535,"3 - UTM10x10 + Elevation",1610,"Cirsio chodati-Carduetum carpetani","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"Q-P08754",20,NA,-4.666943542,42.83879034,"3 - UTM10x10 + Elevation",1250,NA,"V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P22344",100,1988,-5.024032771,43.01942117,"4 - UTM10x10 + Centroid",1070,"Carduo nutantis-Cirsietum chodati","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"S-P11149",50,1989,-4.478014555,43.02328609,"2 - UTM1x1 + Centroid",1170,"Cirsio chodati-Carduetum carpetani","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P22340",100,1988,-5.219266299,43.09054916,"3 - UTM10x10 + Elevation",1510,"Carduo nutantis-Cirsietum chodati","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"S-P11161",20,1989,-4.494536319,42.99605692,"1 - UTM1x1 + Elevation",1160,"Carduo nutantis-Cirsietum chodati","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P22328",70,1988,-5.47624805,42.94300328,"3 - UTM10x10 + Elevation",1390,"Cirsio chodati-Carduetum carpetani","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"Q-P08760",50,1990,-4.498878138,42.87173158,"3 - UTM10x10 + Elevation",1000,"Comunidad de Cirsium richterianum","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P22343",50,1988,-5.095502023,43.13610515,"3 - UTM10x10 + Elevation",1200,"Carduo nutantis-Cirsietum chodati","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P22341",150,1988,-5.293533307,43.10529203,"3 - UTM10x10 + Elevation",1440,"Carduo nutantis-Cirsietum chodati","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"U-P00113",10,2001,-5.152963185,43.02158083,"1 - UTM1x1 + Elevation",1560,"Cirsio chodati-Carduetum carpetani","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"Q-P08758",100,1990,-4.66851798,42.80634914,"3 - UTM10x10 + Elevation",1130,"Carduo carpetani-Onopordetum acanthii","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"Q-P08763",10,1990,-4.528495991,42.84729103,"4 - UTM10x10 + Centroid",970,"Comunidad de Cirsium richterianum","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P17236",NA,1975,-7.228140842,42.75379587,"4 - UTM10x10 + Centroid",898,"Rhamno-Juniperetum lyciae","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"R-P24575",15,2012,-6.553448027,42.27710588,"1 - UTM1x1 + Elevation",869,"Carduo carpetani-Onopordetum acanthii","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"S-P11158",100,1989,-4.478008438,42.92063011,"1 - UTM1x1 + Elevation",1100,"Cirsio chodati-Carduetum carpetani","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P22361",100,1988,-5.701239318,42.87488037,"3 - UTM10x10 + Elevation",1170,"Carduo carpetani-Onopordetum acanthii","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P03075",8,1986,-2.811236774,43.047083,"3 - UTM10x10 + Elevation",1100,"Carduo nutantis-Cirsietum richterani","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P22335",200,1988,-4.971931033,42.96361238,"3 - UTM10x10 + Elevation",1090,"Cirsio chodati-Carduetum carpetani","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P22342",60,1988,-5.132614525,43.14262273,"3 - UTM10x10 + Elevation",1270,"Carduo nutantis-Cirsietum chodati","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P04818",10,1984,-4.76775473,43.19746828,"3 - UTM10x10 + Elevation",1400,"Cirsio chodati-Carduetum cantabrici","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"U-P00114",60,2001,-5.140698815,43.02181098,"2 - UTM1x1 + Centroid",1300,"Cirsio chodati-Carduetum carpetani","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"R-P28999",20,2014,-3.506374025,43.07133235,"1 - UTM1x1 + Elevation",765,"Carduo nutantis-Cirsietum richterani","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P04817",10,1984,-4.764516188,43.17050472,"3 - UTM10x10 + Elevation",1430,"Cirsio chodati-Carduetum cantabrici","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P04821",10,1984,-4.764954781,43.10026214,"3 - UTM10x10 + Elevation",1340,"Cirsio chodati-Carduetum cantabrici","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"U-P00112",20,2001,-5.023103985,43.10319149,"1 - UTM1x1 + Elevation",1280,"Cirsio chodati-Carduetum carpetani","V38X","Cirsion richterano-chodati","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P32455",10,1966,-1.660185344,43.1312443,"1 - UTM1x1 + Elevation",100,"Parietarietum judaicae","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"Q-P02781",50,1969,-4.047456892,43.39183754,"4 - UTM10x10 + Centroid",49,"Oxalido-Parietarietum","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"T-P02582",20,1984,-6.212046888,42.47808839,"3 - UTM10x10 + Elevation",1000,"Cymbalarietum muralis","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"T-P11547",8,1988,-5.682372596,42.89153242,"3 - UTM10x10 + Elevation",1120,"Cymbalarietum muralis","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"T-P11545",10,1988,-5.639847717,42.81328114,"3 - UTM10x10 + Elevation",1100,"Cymbalarietum muralis","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"T-P13309",30,1997,-2.501690511,43.36672266,"1 - UTM1x1 + Elevation",0,"Cymbalario-Trachelietum caerulei","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"Q-P02784",10,1969,-3.821186692,43.46727446,"4 - UTM10x10 + Centroid",21,"Oxalido-Parietarietum","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"R-P15125",NA,1983,-2.412753528,43.11777144,"1 - UTM1x1 + Elevation",150,"Cymbalarietum muralis","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"T-P03103",5,1986,-2.936228824,43.30657379,"4 - UTM10x10 + Centroid",58.5,"Cymbalario-Trachelietum caerulei","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"U-P00530",2,2002,-5.109590857,42.90172579,"1 - UTM1x1 + Elevation",1100,"Cymbalarietum muralis","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"T-P32464",20,1966,-2.251671146,43.22308765,"1 - UTM1x1 + Elevation",140,"Parietarietum judaicae","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"R-P22336",2,1999,-8.092434214,41.90568603,"1 - UTM1x1 + Elevation",390,"Parietarietum judaicae","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"NEW-OMAR-TU92",5,1981,-5.666346277,43.23622682,"500",325,"Comunidad de Cymbalaria muralis","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"T-P03101",4,1986,-3.183770111,43.21726743,"4 - UTM10x10 + Centroid",316,"Cymbalario-Trachelietum caerulei","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"Q-P02779",20,1969,-3.821186692,43.46727446,"4 - UTM10x10 + Centroid",21,"Oxalido-Parietarietum","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"T-P11544",10,1988,-5.61899362,42.84077425,"3 - UTM10x10 + Elevation",1090,"Cymbalarietum muralis","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"T-P11546",9,1988,-5.688930827,42.87336941,"3 - UTM10x10 + Elevation",1120,"Cymbalarietum muralis","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"R-P15121",30,1983,-2.417618905,43.12319923,"1 - UTM1x1 + Elevation",150,"Cymbalario-Trachelietum caerulei","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"R-P23777",4,1986,-6.855415177,42.37359619,"2 - UTM1x1 + Centroid",663,"Cymbalarietum muralis","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"Q-P02780",20,1969,-3.907740505,43.45562794,"4 - UTM10x10 + Centroid",32,"Oxalido-Parietarietum","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"R-P15124",NA,1983,-1.986649325,43.3146946,"1 - UTM1x1 + Elevation",10,"Cymbalarietum muralis","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"T-P32462",10,1966,-2.415143223,43.12498758,"1 - UTM1x1 + Elevation",190,"Parietarietum judaicae","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"T-P04879",10,1995,-3.47178442,43.36503425,"3 - UTM10x10 + Elevation",50,"Parietarietum judaicae","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"S-P12042",15,1975,-6.641078956,43.57091204,"3 - UTM10x10 + Elevation",5,"Oxali-Parietarietum diffusae","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"T-P03106",10,1986,-3.15049052,43.20202387,"3 - UTM10x10 + Elevation",150,"Cymbalarietum muralis","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"Q-P02794",100,1969,-8.693537785,42.9471732,"4 - UTM10x10 + Centroid",275,"Cymbalario-Trachelietum caerulei","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"S-P17954",6,1982,-2.650846951,43.18358051,"1 - UTM1x1 + Elevation",150,"Cymbalario-Trachelietum caerulei","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"U-P00531",2,2002,-4.903916548,42.98457479,"1 - UTM1x1 + Elevation",1130,"Cymbalarietum muralis","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"T-P32466",50,1966,-1.686288442,43.29002808,"1 - UTM1x1 + Elevation",220,"Parietarietum judaicae","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"R-P15123",NA,1983,-1.979221273,43.31642945,"1 - UTM1x1 + Elevation",10,"Cymbalarietum muralis","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"T-P04889",10,1995,-3.571297047,43.18448787,"2 - UTM1x1 + Centroid",400,"Parietarietum judaicae","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"T-P03109",10,1986,-3.005250284,43.28316509,"3 - UTM10x10 + Elevation",50,"Cymbalarietum muralis","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"U-P00529",5,2002,-5.141603583,42.90653401,"1 - UTM1x1 + Elevation",1030,"Cymbalarietum muralis","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"T-P03105",6,1986,-3.064475134,43.30297494,"4 - UTM10x10 + Centroid",127,"Cymbalario-Trachelietum caerulei","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"R-P24474",4,2012,-6.695318936,42.42208899,"1 - UTM1x1 + Elevation",477,"Cymbalarietum muralis","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"Xixon34",16,2023,-5.6342316,43.5364683,"1",NA,"N4D","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"S-P17952",8,1982,-2.621437042,43.16367641,"1 - UTM1x1 + Elevation",150,"Cymbalario-Trachelietum caerulei","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"U-P00528",20,2002,-5.114782695,42.83859615,"1 - UTM1x1 + Elevation",980,"Cymbalarietum muralis","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"S-P17951",10,1982,-2.618965627,43.16546917,"1 - UTM1x1 + Elevation",150,"Cymbalario-Trachelietum caerulei","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"T-P12130",6,1988,-6.38672846,42.91786629,"3 - UTM10x10 + Elevation",1080,"Cymbalarietum muralis","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"Q-P09919",2,2000,-7.068164578,41.83317711,"3 - UTM10x10 + Elevation",830,"Cymbalarietum muralis","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"T-P13304",20,1997,-2.990447076,43.36420603,"1 - UTM1x1 + Elevation",60,"Parietarietum judaicae","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"T-P32457",10,1966,-2.266898901,43.18536643,"1 - UTM1x1 + Elevation",130,"Parietarietum judaicae","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"Q-P02793",50,1969,-8.693960952,42.8571451,"4 - UTM10x10 + Centroid",202,"Cymbalario-Trachelietum caerulei","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"Q-P02778",40,1969,-3.665204511,43.46129774,"4 - UTM10x10 + Centroid",43,"Oxalido-Parietarietum","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"Q-P02792",50,1969,-8.693960952,42.8571451,"4 - UTM10x10 + Centroid",202,"Cymbalario-Trachelietum caerulei","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"R-P22339",3,1999,-8.094693036,41.90378497,"1 - UTM1x1 + Elevation",380,"Parietarietum judaicae","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"T-P03102",6,1986,-2.814679464,43.12721682,"4 - UTM10x10 + Centroid",303,"Cymbalario-Trachelietum caerulei","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"NEW-OMAR-CC86",10,1981,-5.682600619,43.32588696,"500",275,"Comunidad de Cymbalaria muralis","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"T-P32458",10,1966,-2.271820797,43.18539786,"1 - UTM1x1 + Elevation",160,"Parietarietum judaicae","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"T-P03110",5,1986,-3.103819977,43.26330785,"3 - UTM10x10 + Elevation",150,"Cymbalarietum muralis","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"T-P03108",10,1986,-3.089099974,43.30834345,"3 - UTM10x10 + Elevation",100,"Cymbalarietum muralis","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"R-P22337",2,1999,-8.085371374,41.90780044,"1 - UTM1x1 + Elevation",370,"Parietarietum judaicae","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"Q-P09918",3,2000,-6.902707464,41.96319006,"3 - UTM10x10 + Elevation",800,"Cymbalarietum muralis","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"T-P03100",5,1986,-3.184041148,43.30731368,"4 - UTM10x10 + Centroid",268,"Cymbalario-Trachelietum caerulei","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"Q-P02790",10,1969,-2.204357764,43.28045619,"4 - UTM10x10 + Centroid",82,"Centrantho-Hypericetum hircini","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"S-P12041",15,1975,-7.020773027,43.54556605,"3 - UTM10x10 + Elevation",30,"Oxali-Parietarietum diffusae","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"T-P03094",20,1986,-3.155785803,43.34789218,"3 - UTM10x10 + Elevation",100,"Centrantho-Hypericetum hircini","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"T-P03107",15,1986,-3.128356882,43.21285656,"3 - UTM10x10 + Elevation",80,"Cymbalarietum muralis","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"R-P15122",NA,1983,-1.976755236,43.31640741,"1 - UTM1x1 + Elevation",10,"Cymbalarietum muralis","J25Y","Cymbalario-Asplenion","Tortulo-Cymbalarietalia","Cymbalario-Parietarietea diffusae"
"Q-P09507",NA,2002,-8.19947904,41.65059694,"3 - UTM10x10 + Elevation",170,"Echio rosulati-Picridetum echioisia","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P11948",20,1988,-2.716305692,42.86498298,"3 - UTM10x10 + Elevation",520,"Helmintio echioidis-Melilotetum albae","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"Q-P09505",NA,2002,-8.843430513,41.81580832,"3 - UTM10x10 + Elevation",30,"Echio rosulati-Picridetum echioisia","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P11947",50,1988,-2.41354407,43.03493007,"3 - UTM10x10 + Elevation",250,"Helmintio echioidis-Melilotetum albae","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P05185",25,1995,-3.43730551,43.37597667,"3 - UTM10x10 + Elevation",8,"Helmintio echioidis-Melilotetum albae","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
