"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"126","T-P11648","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",15,1988,-5.74582576,42.88642525,"3 - UTM10x10 + Elevation",1200,"SW",4.5,"Balloto-Conion maculati"
"127","T-P11650","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V39",8,1988,-5.633247428,42.91697961,"4 - UTM10x10 + Centroid",1000,"",NA,"Balloto-Conion maculati"
"128","T-P11653","Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V38",20,1988,-5.819410684,42.99628979,"3 - UTM10x10 + Elevation",1280,"",NA,"Balloto-Conion maculati"
"129","T-P11654","Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V38",25,1988,-5.64636353,42.90857919,"3 - UTM10x10 + Elevation",1140,"NW",22.5,"Balloto-Conion maculati"
"130","T-P11655","Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V39",15,1988,-5.71835918,42.81864662,"3 - UTM10x10 + Elevation",1230,"",NA,"Balloto-Conion maculati"
"131","T-P11656","Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V39",50,1988,-5.704786375,42.9000092,"3 - UTM10x10 + Elevation",1200,"",NA,"Balloto-Conion maculati"
"132","T-P11658","Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V39",5,1988,-5.637716352,42.87816344,"3 - UTM10x10 + Elevation",1090,"SW",4.5,"Balloto-Conion maculati"
"133","T-P11661","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",8,1988,-5.640404681,42.94113308,"3 - UTM10x10 + Elevation",1140,"",NA,"Balloto-Conion maculati"
"134","T-P11662","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V15",4,1988,-5.635423289,42.88181811,"3 - UTM10x10 + Elevation",1030,"",NA,"Sisymbrion officinalis"
"135","T-P11663","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","R55",20,1988,-5.740534473,42.87754763,"3 - UTM10x10 + Elevation",1220,"",NA,"Balloto-Conion maculati"
"136","T-P11668","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",5,1988,-5.616602709,42.95788807,"3 - UTM10x10 + Elevation",1350,"",NA,"Arction lappae"
"137","T-P11683","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","R",7,1988,-5.698714819,42.87313904,"3 - UTM10x10 + Elevation",1100,"",NA,"Sisymbrion officinalis"
"138","T-P11686","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",7,1988,-5.650045362,42.93730836,"3 - UTM10x10 + Elevation",1130,"",NA,"Sisymbrion officinalis"
"139","T-P11688","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","R",10,1988,-5.766523388,42.91113911,"3 - UTM10x10 + Elevation",1190,"",NA,"Sisymbrion officinalis"
"140","T-P11690","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",10,1988,-5.685265197,42.7888123,"3 - UTM10x10 + Elevation",1100,"W",4.5,"Sisymbrion officinalis"
"141","T-P11691","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V38",20,1988,-5.630301604,42.81890376,"3 - UTM10x10 + Elevation",1000,"",NA,"Sisymbrion officinalis"
"142","T-P11855","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",3,1988,-6.266854553,42.92135376,"3 - UTM10x10 + Elevation",1320,"",NA,"Sisymbrion officinalis"
"143","T-P11856","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",2,1988,-6.435897193,42.87678161,"3 - UTM10x10 + Elevation",900,"",NA,"Sisymbrion officinalis"
"144","T-P11857","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",8,1988,-6.355314663,42.9710159,"3 - UTM10x10 + Elevation",1120,"",NA,"Sisymbrion officinalis"
"145","T-P11858","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V38",20,1988,-5.612890353,42.81209893,"3 - UTM10x10 + Elevation",1000,"",NA,"Sisymbrion officinalis"
"146","T-P11860","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",5,1988,-5.16733654,42.87183135,"3 - UTM10x10 + Elevation",980,"",NA,"Sisymbrion officinalis"
"147","T-P11870","Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V38",20,1988,-6.351889004,42.9531083,"3 - UTM10x10 + Elevation",1000,"",NA,"Balloto-Conion maculati"
"148","T-P11871","Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V38",25,1988,-6.214149866,42.94445721,"3 - UTM10x10 + Elevation",1270,"",NA,"Balloto-Conion maculati"
"149","T-P11872","Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V39",50,1988,-5.701858365,42.94510076,"3 - UTM10x10 + Elevation",1200,"",NA,"Balloto-Conion maculati"
"150","T-P11873","Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V39",5,1988,-5.649793715,42.87428253,"3 - UTM10x10 + Elevation",1090,"",NA,"Balloto-Conion maculati"
"151","T-P11874","Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V38",20,1988,-6.754270027,42.59485171,"3 - UTM10x10 + Elevation",540,"",NA,"Balloto-Conion maculati"
"152","T-P11883","Senecioni duriaei-Chenopodietum boni-henrici","Arction lappae","Epilobietea angustifolii","V39",8,1988,-4.824177325,43.02549475,"3 - UTM10x10 + Elevation",1380,"",NA,"Arction lappae"
"153","T-P11885","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","+",20,1988,-4.880533711,42.94173846,"3 - UTM10x10 + Elevation",1250,"",NA,"Balloto-Conion maculati"
"154","T-P12083","Holosteo umbellati-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",100,1988,-6.678433678,42.507273,"3 - UTM10x10 + Elevation",510,"",NA,"Sisymbrion officinalis"
"155","T-P12268","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Epilobietea angustifolii","V39",10,1988,-6.230343729,43.0196353,"3 - UTM10x10 + Elevation",1480,"",NA,"Arction lappae"
"156","T-P12269","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Epilobietea angustifolii","V35",10,1988,-6.243923613,43.0444621,"3 - UTM10x10 + Elevation",1300,"",NA,"Arction lappae"
"157","T-P12270","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Epilobietea angustifolii","C35a",10,1988,-6.213856679,42.98588442,"3 - UTM10x10 + Elevation",1350,"",NA,"Arction lappae"
"158","T-P12271","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Epilobietea angustifolii","V39",6,1988,-6.402625935,42.98402406,"3 - UTM10x10 + Elevation",1520,"",NA,"Arction lappae"
"159","T-P12277","Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V38",20,1988,-6.327726795,42.91419609,"3 - UTM10x10 + Elevation",1000,"",NA,"Balloto-Conion maculati"
"160","T-P12278","Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V38",25,1988,-6.189951626,42.95053729,"3 - UTM10x10 + Elevation",1270,"",NA,"Balloto-Conion maculati"
"161","T-P12279","Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V39",4,1988,-6.364617546,42.96173849,"3 - UTM10x10 + Elevation",1380,"",NA,"Balloto-Conion maculati"
"162","T-P12280","Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V39",10,1988,-6.321451714,42.93418754,"3 - UTM10x10 + Elevation",940,"",NA,"Balloto-Conion maculati"
"163","T-P12281","Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V39",4,1988,-6.295206103,42.94755262,"3 - UTM10x10 + Elevation",1030,"",NA,"Balloto-Conion maculati"
"164","T-P12296","Secalietalia cerealis","Scleranthion annui","Papaveretea rhoeadis","V15",2,1988,-6.210470786,42.96797132,"3 - UTM10x10 + Elevation",1270,"",NA,"Sisymbrion officinalis"
"165","T-P12297","Secalietalia cerealis","Scleranthion annui","Papaveretea rhoeadis","V15",2,1988,-6.28474577,42.93524784,"3 - UTM10x10 + Elevation",1000,"",NA,"Sisymbrion officinalis"
"166","T-P12301","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",3,1988,-6.290841398,42.91166187,"3 - UTM10x10 + Elevation",1320,"",NA,"Sisymbrion officinalis"
"167","T-P12302","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",2,1988,-6.287384393,42.93877365,"3 - UTM10x10 + Elevation",1000,"",NA,"Sisymbrion officinalis"
"168","T-P12303","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",2,1988,-6.450563657,42.87634,"3 - UTM10x10 + Elevation",900,"",NA,"Sisymbrion officinalis"
"169","T-P12304","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",4,1988,-6.198438827,42.92508856,"3 - UTM10x10 + Elevation",1390,"",NA,"Sisymbrion officinalis"
"170","T-P12305","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",8,1988,-6.354923358,42.96382416,"3 - UTM10x10 + Elevation",1120,"",NA,"Sisymbrion officinalis"
"171","T-P13205","Comunidad de Pastinaca sylvestris y Heracleum sphondylium","Arction lappae","Epilobietea angustifolii","V33",12,1997,-1.67676298,42.70279721,"3 - UTM10x10 + Elevation",620,"",NA,"Sisymbrion officinalis"
"172","T-P13233","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",20,1997,-1.912393755,42.77371811,"1 - UTM1x1 + Elevation",590,"",NA,"Sisymbrion officinalis"
"173","T-P13234","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",20,1997,-2.381017305,42.85105387,"2 - UTM1x1 + Centroid",570,"",NA,"Sisymbrion officinalis"
"174","T-P13235","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",20,1997,-2.137259703,42.77743413,"2 - UTM1x1 + Centroid",560,"",NA,"Sisymbrion officinalis"
"175","T-P13237","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",10,1997,-2.34619854,42.67075192,"2 - UTM1x1 + Centroid",520,"",NA,"Sisymbrion officinalis"
"176","T-P13238","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",20,1997,-3.227958271,42.84889796,"1 - UTM1x1 + Elevation",750,"",NA,"Sisymbrion officinalis"
"177","T-P13239","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",10,1997,-2.712418457,42.64704099,"1 - UTM1x1 + Elevation",690,"",NA,"Sisymbrion officinalis"
"178","T-P13241","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",10,1997,-2.440817207,42.73429156,"1 - UTM1x1 + Elevation",640,"",NA,"Sisymbrion officinalis"
"179","T-P13243","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",30,1997,-2.385322996,42.91051165,"1 - UTM1x1 + Elevation",660,"",NA,"Sisymbrion officinalis"
"180","T-P13244","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",10,1997,-2.624613223,43.04662303,"1 - UTM1x1 + Elevation",590,"",NA,"Sisymbrion officinalis"
"181","T-P13248","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",8,1997,-1.667074668,42.69908271,"3 - UTM10x10 + Elevation",620,"",NA,"Sisymbrion officinalis"
"182","T-P13250","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",20,1997,-3.025006039,43.36870566,"2 - UTM1x1 + Centroid",40,"",NA,"Sisymbrion officinalis"
"183","T-P13252","Comunidad de Anthriscus caucalis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V37",10,1997,-2.892479145,42.92832073,"1 - UTM1x1 + Elevation",600,"",NA,"Sisymbrion officinalis"
"184","T-P23963","Carduo nutantis-Cirsietum richterani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",20,1982,-2.324914403,42.94527571,"4 - UTM10x10 + Centroid",1540,"",NA,"Arction lappae"
"185","T-P23969","Carduo nutantis-Cirsietum richterani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",5,1982,-2.490334808,42.95245112,"3 - UTM10x10 + Elevation",830,"",NA,"Arction lappae"
"186","T-P27869","Asociación de Malva mauritanica-Rumex obtusifolius","Arction lappae","Epilobietea angustifolii","V38",NA,1958,-5.789921341,42.9952121,"3 - UTM10x10 + Elevation",950,"",NA,"Balloto-Conion maculati"
"187","T-P27870","Asociación de Malva mauritanica-Rumex obtusifolius","Arction lappae","Epilobietea angustifolii","V38",NA,1958,-5.791306903,43.02579298,"3 - UTM10x10 + Elevation",960,"",NA,"Balloto-Conion maculati"
"188","T-P35968","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Epilobietea angustifolii","R",10,1983,-5.831939783,42.89513125,"1 - UTM1x1 + Elevation",1500,"N",36,"Arction lappae"
"189","T-P35969","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Epilobietea angustifolii","R",20,1983,-5.834551268,42.89866834,"2 - UTM1x1 + Centroid",1650,"N",36,"Arction lappae"
"190","T-P35971","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Epilobietea angustifolii","V38",10,1983,-5.882226613,42.87046378,"2 - UTM1x1 + Centroid",1650,"E",18,"Arction lappae"
"191","T-P35973","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Epilobietea angustifolii","V38",10,1983,-5.951695753,43.04337567,"3 - UTM10x10 + Elevation",1800,"NE",7.2,"Arction lappae"
"192","T-P35974","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Epilobietea angustifolii","V38",10,1983,-5.973504431,43.03740811,"3 - UTM10x10 + Elevation",1800,"N",9,"Arction lappae"
"193","T-P36741","Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V38",25,1993,-7.493380493,42.53579211,"1 - UTM1x1 + Elevation",310,"",0,"Sisymbrion officinalis"
"194","T-P36743","Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V33",30,1993,-7.550788816,42.55513008,"1 - UTM1x1 + Elevation",350,"",0,"Balloto-Conion maculati"
"195","T-P36744","Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V32",40,1993,-7.558539154,42.5278113,"1 - UTM1x1 + Elevation",330,"",0,"Sisymbrion officinalis"
"196","T-P36745","Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V32",40,1993,-7.529886802,42.50193964,"1 - UTM1x1 + Elevation",290,"",0,"Sisymbrion officinalis"
"197","T-P36746","Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V32",20,1993,-7.554151701,42.50097598,"1 - UTM1x1 + Elevation",280,"",0,"Sisymbrion officinalis"
"198","T-P36747","Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V39",18,1993,-7.614367414,42.52557217,"1 - UTM1x1 + Elevation",440,"",0,"Balloto-Conion maculati"
"199","T-P36766","Anthrisco-Geranietum lucidi","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V32",6,1993,-7.547761139,42.58045993,"1 - UTM1x1 + Elevation",400,"",0,"Sisymbrion officinalis"
"200","T-P36767","Anthrisco-Geranietum lucidi","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V37",12,1993,-7.603704614,42.44677255,"1 - UTM1x1 + Elevation",420,"N",NA,"Sisymbrion officinalis"
"201","T-P36821","Bromo diandri-Carduetum tenuiflori","Sisymbrion officinalis","Sisymbrietea","V32",20,1993,-7.521606945,42.5220748,"1 - UTM1x1 + Elevation",290,"",0,"Sisymbrion officinalis"
"202","U-P00121","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",8,2001,-5.013435233,43.03312621,"1 - UTM1x1 + Elevation",1100,"",NA,"Sisymbrion officinalis"
"203","U-P00122","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V",4,2001,-5.00858687,43.03501237,"1 - UTM1x1 + Elevation",1100,"",NA,"Balloto-Conion maculati"
"204","U-P00531","Cymbalarietum muralis","Cymbalario-Asplenion","Cymbalario-Parietarietea diffusae","?",2,2002,-4.903916548,42.98457479,"1 - UTM1x1 + Elevation",1130,"W",100,"Sisymbrion officinalis"
"205","U-P00592","Chenopodio boni-henrici-Senecietum duriaei","Arction lappae","Epilobietea angustifolii","V38",8,2002,-4.849414986,43.04850181,"1 - UTM1x1 + Elevation",1270,"",NA,"Balloto-Conion maculati"
"206","U-P00593","Chenopodio boni-henrici-Senecietum duriaei","Arction lappae","Epilobietea angustifolii","V37",40,2002,-4.913500197,42.97721112,"1 - UTM1x1 + Elevation",1150,"",NA,"Sisymbrion officinalis"
"207","U-P00594","Chenopodio boni-henrici-Senecietum duriaei","Arction lappae","Epilobietea angustifolii","V37",10,2002,-5.065268572,42.82149052,"1 - UTM1x1 + Elevation",1340,"E",5,"Arction lappae"
"208","U-P00608","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",3,2002,-5.127319845,42.84736866,"1 - UTM1x1 + Elevation",960,"",NA,"Sisymbrion officinalis"
"209","U-P00631","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",20,2002,-5.127381636,42.84916849,"1 - UTM1x1 + Elevation",960,"",NA,"Sisymbrion officinalis"
"210","U-P00647","Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V39",15,2002,-5.001749362,42.97570125,"1 - UTM1x1 + Elevation",1140,"",NA,"Balloto-Conion maculati"
"211","U-P06048","Senecioni duriaei-Chenopodietum boni-henrici","Arction lappae","Epilobietea angustifolii","V37",10,1988,-5.397736603,42.87804133,"3 - UTM10x10 + Elevation",1050,"",NA,"Sisymbrion officinalis"
"212","U-P06053","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",25,1988,-5.381024606,42.88919593,"3 - UTM10x10 + Elevation",1170,"",NA,"Sisymbrion officinalis"
"213","U-P06054","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",12,1988,-5.400741827,42.8923858,"3 - UTM10x10 + Elevation",1100,"",NA,"Sisymbrion officinalis"
"214","U-P06055","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",12,1988,-5.39284309,42.87814377,"3 - UTM10x10 + Elevation",1050,"",NA,"Sisymbrion officinalis"
"215","U-P13628","Malvo mauritiani-Rumicetum obtusifolii","Arction lappae","Epilobietea angustifolii","V38",NA,1994,-5.806829798,42.98939579,"3 - UTM10x10 + Elevation",950,"",NA,"Balloto-Conion maculati"
"216","U-P16703","Carduo nutantis-Cirsietum chodati","Cirsion richterano-chodati","Artemisietea vulgaris","V38",10,2009,-5.171021446,43.04645238,"1 - UTM1x1 + Elevation",1240,"",NA,"Balloto-Conion maculati"
"217","U-P16707","Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V39",40,2009,-5.117097905,43.04926399,"2 - UTM1x1 + Centroid",1120,"",NA,"Balloto-Conion maculati"
"218","U-P16708","Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V39",20,2009,-5.180900469,43.04806538,"1 - UTM1x1 + Elevation",1240,"",NA,"Balloto-Conion maculati"
