"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"106","T-P22477","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",NA,1986,-7.026625266,43.5219517,"3 - UTM10x10 + Elevation",30,"",NA,"Spergulo arvensis-Erodion cicutariae"
"107","T-P23944","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",10,1982,-2.371630391,43.2922448,"3 - UTM10x10 + Elevation",90,"",NA,"Spergulo arvensis-Erodion cicutariae"
"108","T-P23952","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",20,1982,-2.410312515,43.11595792,"3 - UTM10x10 + Elevation",160,"",NA,"Spergulo arvensis-Erodion cicutariae"
"109","T-P23954","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",20,1982,-2.371945337,43.26163083,"3 - UTM10x10 + Elevation",200,"",NA,"Spergulo arvensis-Erodion cicutariae"
"110","T-P27789","Asociación de Chrysanthemum segetum-Oxalis violacea","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1958,-6.447233707,43.51570587,"3 - UTM10x10 + Elevation",230,"",NA,"Spergulo arvensis-Erodion cicutariae"
"111","T-P27796","Comunidad de Convolvulus sepium y Oxalis violacea","Cynancho-Convolvulion sepium","Epilobietea angustifolii","V15",NA,1958,-6.142551358,43.4614705,"3 - UTM10x10 + Elevation",130,"",NA,"Spergulo arvensis-Erodion cicutariae"
"112","T-P27799","Asociación de Lamium dissectum-Panicum crus-galli","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",NA,1958,-5.122336609,43.34270979,"3 - UTM10x10 + Elevation",200,"",NA,"Spergulo arvensis-Erodion cicutariae"
"113","T-P27800","Asociación de Lamium dissectum-Panicum crus-galli","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",NA,1958,-5.137193516,43.41446604,"3 - UTM10x10 + Elevation",215,"S",2,"Spergulo arvensis-Erodion cicutariae"
"114","T-P27801","Asociación de Lamium dissectum-Panicum crus-galli","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",NA,1958,-5.821635631,43.04485809,"3 - UTM10x10 + Elevation",640,"",NA,"Spergulo arvensis-Erodion cicutariae"
"115","T-P27802","Asociación de Amaranthus hybridus-Chenopodium polyspermum","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V37",NA,1958,-6.609383,42.57610299,"3 - UTM10x10 + Elevation",500,"",NA,"Spergulo arvensis-Erodion cicutariae"
"116","T-P32606","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",30,1995,-7.350827818,42.65654926,"1 - UTM1x1 + Elevation",740,"NE",NA,"Spergulo arvensis-Erodion cicutariae"
"117","T-P32607","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",40,1995,-7.594082396,42.48137221,"1 - UTM1x1 + Elevation",300,"SW",NA,"Spergulo arvensis-Erodion cicutariae"
"118","T-P32608","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",30,1995,-7.473098382,42.62662144,"1 - UTM1x1 + Elevation",380,"",0,"Spergulo arvensis-Erodion cicutariae"
"119","T-P32609","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V",25,1995,-7.470795558,42.62851219,"1 - UTM1x1 + Elevation",380,"",0,"Spergulo arvensis-Erodion cicutariae"
"120","T-P32610","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V37",30,1995,-7.387924129,42.55969459,"1 - UTM1x1 + Elevation",400,"",0,"Spergulo arvensis-Erodion cicutariae"
"121","T-P32611","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V37",40,1995,-7.35825285,42.65806717,"1 - UTM1x1 + Elevation",760,"SE",10,"Spergulo arvensis-Erodion cicutariae"
"122","T-P32612","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",50,1995,-7.592051586,42.48685578,"1 - UTM1x1 + Elevation",300,"",0,"Spergulo arvensis-Erodion cicutariae"
"123","T-P32613","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V37",50,1995,-7.528987429,42.69104574,"2 - UTM1x1 + Centroid",290,"",0,"Spergulo arvensis-Erodion cicutariae"
"124","T-P32614","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V",50,1995,-7.383191539,42.56167678,"1 - UTM1x1 + Elevation",400,"",0,"Spergulo arvensis-Erodion cicutariae"
"125","T-P32615","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V",25,1995,-7.506814251,42.55327031,"1 - UTM1x1 + Elevation",320,"",0,"Spergulo arvensis-Erodion cicutariae"
"126","T-P32616","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V34",40,1995,-7.535390149,42.51072494,"1 - UTM1x1 + Elevation",290,"",0,"Spergulo arvensis-Erodion cicutariae"
"127","T-P32617","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",50,1995,-7.537556731,42.50703764,"1 - UTM1x1 + Elevation",290,"",0,"Spergulo arvensis-Erodion cicutariae"
"128","T-P32618","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V",20,1995,-7.340969998,42.65512325,"1 - UTM1x1 + Elevation",740,"",0,"Spergulo arvensis-Erodion cicutariae"
"129","T-P32619","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V",25,1995,-7.633362043,42.42036565,"1 - UTM1x1 + Elevation",460,"",0,"Spergulo arvensis-Erodion cicutariae"
"130","T-P32620","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V",25,1995,-7.631336242,42.42584969,"1 - UTM1x1 + Elevation",460,"S",NA,"Spergulo arvensis-Erodion cicutariae"
"131","T-P32621","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V",30,1995,-7.633627005,42.42395625,"1 - UTM1x1 + Elevation",460,"",0,"Spergulo arvensis-Erodion cicutariae"
"132","T-P32622","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V34",15,1995,-7.36352897,42.4543857,"1 - UTM1x1 + Elevation",360,"",0,"Spergulo arvensis-Erodion cicutariae"
"133","T-P33568","Panicum crus galli-Spergula arvensis","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",NA,1959,-8.552807352,42.86732839,"3 - UTM10x10 + Elevation",250,"E",NA,"Spergulo arvensis-Erodion cicutariae"
"134","T-P33569","Panicum crus galli-Spergula arvensis","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",NA,1959,-8.536833901,42.63404724,"3 - UTM10x10 + Elevation",400,"N",NA,"Spergulo arvensis-Erodion cicutariae"
"135","T-P33570","Panicum crus galli-Spergula arvensis","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",NA,1959,-8.56562549,42.90091223,"3 - UTM10x10 + Elevation",400,"N",NA,"Spergulo arvensis-Erodion cicutariae"
"136","T-P33571","Panicum crus galli-Spergula arvensis","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",NA,1959,-8.624942499,42.87999975,"1 - UTM1x1 + Elevation",150,"W",NA,"Spergulo arvensis-Erodion cicutariae"
"137","T-P33572","Panicum crus galli-Spergula arvensis","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",NA,1959,-8.594558349,42.86889032,"1 - UTM1x1 + Elevation",100,"W",NA,"Spergulo arvensis-Erodion cicutariae"
"138","T-P33573","Panicum sanguinale-Mercurialis annua","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",NA,1959,-8.561086779,42.87772787,"1 - UTM1x1 + Elevation",200,"S",NA,"Spergulo arvensis-Erodion cicutariae"
"139","T-P33574","Panicum sanguinale-Mercurialis annua","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",NA,1959,-8.609527826,42.9527753,"3 - UTM10x10 + Elevation",350,"",NA,"Spergulo arvensis-Erodion cicutariae"
"140","T-P33575","Panicum sanguinale-Mercurialis annua","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",NA,1959,-8.607393522,42.8754621,"1 - UTM1x1 + Elevation",150,"S",NA,"Spergulo arvensis-Erodion cicutariae"
"141","T-P33576","Panicum sanguinale-Mercurialis annua","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",NA,1959,-8.575063067,42.86984429,"1 - UTM1x1 + Elevation",150,"S",NA,"Spergulo arvensis-Erodion cicutariae"
"142","T-P33577","Panicum sanguinale-Mercurialis annua","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",NA,1959,-8.57750003,42.86972523,"2 - UTM1x1 + Centroid",100,"S",NA,"Spergulo arvensis-Erodion cicutariae"
"143","T-P33578","Panicum sanguinale-Mercurialis annua","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",NA,1959,-8.52298909,42.80756019,"1 - UTM1x1 + Elevation",200,"N",NA,"Spergulo arvensis-Erodion cicutariae"
"144","T-P36796","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",30,1993,-7.350827818,42.65654926,"1 - UTM1x1 + Elevation",740,"NE",NA,"Spergulo arvensis-Erodion cicutariae"
"145","T-P36797","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",40,1993,-7.5993288,42.48656336,"1 - UTM1x1 + Elevation",300,"SW",NA,"Spergulo arvensis-Erodion cicutariae"
"146","T-P36798","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",30,1993,-7.465546396,42.62331529,"1 - UTM1x1 + Elevation",380,"",0,"Spergulo arvensis-Erodion cicutariae"
"147","T-P36799","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V",25,1993,-7.470538053,42.6249209,"1 - UTM1x1 + Elevation",380,"",0,"Spergulo arvensis-Erodion cicutariae"
"148","T-P36800","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V37",30,1993,-7.388302417,42.56508219,"1 - UTM1x1 + Elevation",400,"",0,"Spergulo arvensis-Erodion cicutariae"
"149","T-P36801","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V37",40,1993,-7.35825285,42.65806717,"1 - UTM1x1 + Elevation",760,"SE",10,"Spergulo arvensis-Erodion cicutariae"
"150","T-P36802","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",50,1993,-7.594477336,42.48675836,"1 - UTM1x1 + Elevation",300,"",0,"Spergulo arvensis-Erodion cicutariae"
"151","T-P36803","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V37",50,1993,-7.528987429,42.69104574,"2 - UTM1x1 + Centroid",290,"",0,"Spergulo arvensis-Erodion cicutariae"
"152","T-P36804","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V",50,1993,-7.388302417,42.56508219,"1 - UTM1x1 + Elevation",400,"",0,"Spergulo arvensis-Erodion cicutariae"
"153","T-P36805","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V",25,1993,-7.504256247,42.55157042,"1 - UTM1x1 + Elevation",320,"",0,"Spergulo arvensis-Erodion cicutariae"
"154","T-P36806","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V34",40,1993,-7.528987429,42.69104574,"2 - UTM1x1 + Centroid",290,"",0,"Spergulo arvensis-Erodion cicutariae"
"155","T-P36807","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",50,1993,-7.537686867,42.50883315,"1 - UTM1x1 + Elevation",290,"",0,"Spergulo arvensis-Erodion cicutariae"
"156","T-P36808","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V",20,1993,-7.350827818,42.65654926,"1 - UTM1x1 + Elevation",740,"",0,"Spergulo arvensis-Erodion cicutariae"
"157","T-P36809","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V",25,1993,-7.633759504,42.42575155,"1 - UTM1x1 + Elevation",460,"",0,"Spergulo arvensis-Erodion cicutariae"
"158","T-P36810","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V",25,1993,-7.630938987,42.42046377,"1 - UTM1x1 + Elevation",460,"S",NA,"Spergulo arvensis-Erodion cicutariae"
"159","T-P36811","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V",30,1993,-7.631071393,42.42225908,"1 - UTM1x1 + Elevation",460,"",0,"Spergulo arvensis-Erodion cicutariae"
"160","T-P36812","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V34",15,1993,-7.604363486,42.45574938,"1 - UTM1x1 + Elevation",360,"",0,"Spergulo arvensis-Erodion cicutariae"
"161","U-P10323","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1968,-8.634737,42.55724187,"3 - UTM10x10 + Elevation",27,"",NA,"Spergulo arvensis-Erodion cicutariae"
"162","U-P10324","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1968,-8.651567452,42.60862235,"3 - UTM10x10 + Elevation",39,"",NA,"Spergulo arvensis-Erodion cicutariae"
"163","U-P10325","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1968,-8.617593729,42.63730491,"3 - UTM10x10 + Elevation",220,"",NA,"Spergulo arvensis-Erodion cicutariae"
"164","U-P10331","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1968,-8.654007539,42.63550777,"3 - UTM10x10 + Elevation",160,"",NA,"Spergulo arvensis-Erodion cicutariae"
"165","U-P10332","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1968,-8.592538784,42.57551966,"3 - UTM10x10 + Elevation",224,"",NA,"Spergulo arvensis-Erodion cicutariae"
"166","U-P10333","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1968,-8.588526306,42.53070528,"3 - UTM10x10 + Elevation",299,"",NA,"Spergulo arvensis-Erodion cicutariae"
"167","U-P10334","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1968,-8.633771785,42.60049954,"3 - UTM10x10 + Elevation",67,"",NA,"Spergulo arvensis-Erodion cicutariae"
"168","U-P10338","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1968,-8.696270546,42.51097989,"3 - UTM10x10 + Elevation",80,"",NA,"Spergulo arvensis-Erodion cicutariae"
"169","U-P10342","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1968,-8.528133689,42.50843751,"3 - UTM10x10 + Elevation",267,"",NA,"Spergulo arvensis-Erodion cicutariae"
"170","U-P10347","Panicum crus galli-Spergula arvensis","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",NA,1968,-8.624882624,42.69095872,"3 - UTM10x10 + Elevation",220,"",NA,"Spergulo arvensis-Erodion cicutariae"
"171","U-P10348","Panicum crus galli-Spergula arvensis","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",NA,1968,-8.578106204,42.63203883,"3 - UTM10x10 + Elevation",200,"",NA,"Spergulo arvensis-Erodion cicutariae"
"172","U-P10349","Panicum crus galli-Spergula arvensis","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",NA,1968,-8.676298664,42.58579085,"3 - UTM10x10 + Elevation",40,"",NA,"Spergulo arvensis-Erodion cicutariae"
"173","U-P10350","Panicum crus galli-Spergula arvensis","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",NA,1968,-8.594789777,42.60061542,"3 - UTM10x10 + Elevation",160,"",NA,"Spergulo arvensis-Erodion cicutariae"
"174","U-P10351","Panicum crus galli-Spergula arvensis","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",NA,1968,-7.833913205,43.03169631,"4 - UTM10x10 + Centroid",170,"",NA,"Spergulo arvensis-Erodion cicutariae"
"175","U-P10352","Panicum crus galli-Spergula arvensis","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",NA,1968,-8.728173732,42.56699708,"3 - UTM10x10 + Elevation",100,"",NA,"Spergulo arvensis-Erodion cicutariae"
"176","U-P10353","Panicum crus galli-Spergula arvensis","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",NA,1968,-8.686083611,42.66632233,"3 - UTM10x10 + Elevation",80,"",NA,"Spergulo arvensis-Erodion cicutariae"
"177","U-P10354","Panicum sanguinale-Mercurialis annua","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",NA,1968,-8.756274923,42.55478178,"3 - UTM10x10 + Elevation",110,"",NA,"Spergulo arvensis-Erodion cicutariae"
"178","U-P10355","Panicum sanguinale-Mercurialis annua","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",NA,1968,-8.552740992,42.59366529,"3 - UTM10x10 + Elevation",250,"",NA,"Spergulo arvensis-Erodion cicutariae"
"179","U-P10356","Panicum sanguinale-Mercurialis annua","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",NA,1968,-8.687093349,42.54384447,"3 - UTM10x10 + Elevation",112,"",NA,"Spergulo arvensis-Erodion cicutariae"
"180","U-P10357","Panicum sanguinale-Mercurialis annua","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",NA,1968,-8.885966839,43.10088069,"3 - UTM10x10 + Elevation",340,"",NA,"Spergulo arvensis-Erodion cicutariae"
"181","U-P10358","Panicum sanguinale-Mercurialis annua","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",NA,1968,-8.63877358,42.5210343,"3 - UTM10x10 + Elevation",79,"",NA,"Spergulo arvensis-Erodion cicutariae"
"182","U-P12330","Filaginello uliginosae-Bidentetum tripartitae","Bidention tripartitae","Bidentetea","C35a",40,2006,-7.612694662,42.79933794,"2 - UTM1x1 + Centroid",320,"",30,"Spergulo arvensis-Erodion cicutariae"
"183","U-P13632","Lamio (hybridi) dissecti-Panicetum crus-galli","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",NA,1994,-7.117203278,43.54392905,"3 - UTM10x10 + Elevation",30,"",NA,"Spergulo arvensis-Erodion cicutariae"
