"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"116","T-P07928","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","R55",40,1999,-1.808144245,42.85552861,"1 - UTM1x1 + Elevation",400,"",NA,"Aegopodion podagrariae"
"117","T-P07929","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","R55",25,1999,-1.396851398,42.76225745,"1 - UTM1x1 + Elevation",460,"",NA,"Aegopodion podagrariae"
"118","T-P09638","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",15,1987,-7.225867201,42.5766016,"3 - UTM10x10 + Elevation",600,"",NA,"Geo urbani-Alliarion officinalis"
"119","T-P09639","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",10,1987,-7.084262184,42.53492574,"3 - UTM10x10 + Elevation",900,"",NA,"Geo urbani-Alliarion officinalis"
"120","T-P09640","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",8,1987,-7.128461106,42.54054228,"3 - UTM10x10 + Elevation",850,"",NA,"Geo urbani-Alliarion officinalis"
"121","T-P09641","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",10,1987,-7.153864656,42.62966002,"3 - UTM10x10 + Elevation",670,"",NA,"Geo urbani-Alliarion officinalis"
"122","T-P09642","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V",12,1987,-7.134998199,42.63934742,"3 - UTM10x10 + Elevation",600,"",NA,"Geo urbani-Alliarion officinalis"
"123","T-P09643","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",10,1987,-7.2087329,42.57543265,"3 - UTM10x10 + Elevation",550,"",NA,"Geranio pusilli-Anthriscion caucalidis"
"124","T-P09644","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",15,1987,-7.144253079,42.63180946,"3 - UTM10x10 + Elevation",650,"",NA,"Geo urbani-Alliarion officinalis"
"125","T-P09645","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",8,1987,-7.392091014,42.61895774,"3 - UTM10x10 + Elevation",550,"",NA,"Geo urbani-Alliarion officinalis"
"126","T-P09646","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","?",16,1987,-7.116600445,42.65621784,"3 - UTM10x10 + Elevation",650,"",NA,"Geo urbani-Alliarion officinalis"
"127","T-P09647","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",10,1987,-7.170412927,42.62185481,"3 - UTM10x10 + Elevation",600,"",NA,"Geo urbani-Alliarion officinalis"
"128","T-P09648","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",40,1987,-7.656255378,42.59770078,"3 - UTM10x10 + Elevation",650,"",NA,"Geo urbani-Alliarion officinalis"
"129","T-P09649","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",12,1987,-6.836681633,42.38862487,"3 - UTM10x10 + Elevation",700,"",NA,"Aegopodion podagrariae"
"130","T-P09650","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",20,1987,-7.162721958,42.65274755,"3 - UTM10x10 + Elevation",730,"",NA,"Geo urbani-Alliarion officinalis"
"131","T-P09651","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",20,1987,-7.064900794,42.64906338,"3 - UTM10x10 + Elevation",880,"",NA,"Geo urbani-Alliarion officinalis"
"132","T-P10797","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V39",3,1984,-6.498769109,41.85736331,"3 - UTM10x10 + Elevation",690,"",NA,"Geo urbani-Alliarion officinalis"
"133","T-P11659","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","R55",2,1988,-5.652107694,42.92825608,"3 - UTM10x10 + Elevation",1130,"",NA,"Aegopodion podagrariae"
"134","T-P11660","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V32",20,1988,-5.687993416,42.8517805,"3 - UTM10x10 + Elevation",1140,"S",4.5,"Geranio pusilli-Anthriscion caucalidis"
"135","T-P11664","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","R55",15,1988,-5.633247428,42.91697961,"4 - UTM10x10 + Centroid",1000,"S",4.5,"Geo urbani-Alliarion officinalis"
"136","T-P11880","Senecioni duriaei-Chenopodietum boni-henrici","Arction lappae","Epilobietea angustifolii","C35a",5,1988,-4.921009463,42.90324582,"3 - UTM10x10 + Elevation",1400,"",NA,"Arction lappae"
"137","T-P11884","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","R55",40,1988,-5.018145493,42.83942945,"4 - UTM10x10 + Centroid",950,"",NA,"Aegopodion podagrariae"
"138","T-P11886","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","R55",12,1988,-5.583514501,42.98745447,"3 - UTM10x10 + Elevation",1260,"",NA,"Geo urbani-Alliarion officinalis"
"139","T-P11888","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","R55",40,1988,-5.503423208,42.82715264,"3 - UTM10x10 + Elevation",1030,"",NA,"Aegopodion podagrariae"
"140","T-P11889","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","R55",40,1988,-5.688575971,42.97782968,"3 - UTM10x10 + Elevation",1240,"",NA,"Geo urbani-Alliarion officinalis"
"141","T-P11890","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",10,1988,-4.888793567,42.89117522,"3 - UTM10x10 + Elevation",1370,"",NA,"Arction lappae"
"142","T-P12282","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","?",5,1988,-6.534923633,42.93859187,"3 - UTM10x10 + Elevation",890,"",NA,"Geo urbani-Alliarion officinalis"
"143","T-P12283","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",10,1988,-6.544916555,42.94188403,"3 - UTM10x10 + Elevation",930,"SE",18,"Geo urbani-Alliarion officinalis"
"144","T-P13196","Geranietum robertiano-lucidi","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",6,1997,-2.759690412,43.04158337,"2 - UTM1x1 + Centroid",1090,"",NA,"Geo urbani-Alliarion officinalis"
"145","T-P13198","Oxalido acetosellae-Geranietum robertiani","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","R55",15,1997,-1.103909513,42.9901076,"1 - UTM1x1 + Elevation",890,"",NA,"Geranio pusilli-Anthriscion caucalidis"
"146","T-P13199","Oxalido acetosellae-Geranietum robertiani","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","R55",15,1997,-1.106472059,42.98654814,"1 - UTM1x1 + Elevation",890,"",NA,"Geranio pusilli-Anthriscion caucalidis"
"147","T-P13200","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","R55",150,1997,-2.892541738,42.89229986,"1 - UTM1x1 + Elevation",580,"",NA,"Aegopodion podagrariae"
"148","T-P13204","Comunidad de Pastinaca sylvestris y Heracleum sphondylium","Arction lappae","Epilobietea angustifolii","R22",30,1997,-2.627862517,42.91515908,"1 - UTM1x1 + Elevation",520,"",NA,"Aegopodion podagrariae"
"149","T-P36750","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",12,1993,-7.298613953,42.64231779,"2 - UTM1x1 + Centroid",600,"S",NA,"Geo urbani-Alliarion officinalis"
"150","T-P36751","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","R55",15,1993,-7.47602842,42.59949657,"1 - UTM1x1 + Elevation",370,"",0,"Aegopodion podagrariae"
"151","T-P36752","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",20,1993,-7.473211811,42.59420475,"1 - UTM1x1 + Elevation",330,"",NA,"Geo urbani-Alliarion officinalis"
"152","T-P36753","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",12,1993,-7.556365816,42.56481157,"2 - UTM1x1 + Centroid",320,"",0,"Geo urbani-Alliarion officinalis"
"153","T-P36754","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",15,1993,-7.476012833,42.56528419,"1 - UTM1x1 + Elevation",330,"",0,"Geo urbani-Alliarion officinalis"
"154","T-P36755","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",25,1993,-7.440211869,42.57568335,"1 - UTM1x1 + Elevation",380,"",0,"Geo urbani-Alliarion officinalis"
"155","T-P36756","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",15,1993,-7.587462991,42.49064127,"1 - UTM1x1 + Elevation",280,"",0,"Aegopodion podagrariae"
"156","T-P36757","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",16,1993,-7.618385246,42.54701789,"2 - UTM1x1 + Centroid",410,"",NA,"Geo urbani-Alliarion officinalis"
"157","T-P36759","Urtico-Smyrnietum olusatri","Allion triquetri","Chenopodietea","V39",12,1993,-7.620455797,42.50912038,"1 - UTM1x1 + Elevation",380,"SE",5,"Allion triquetri"
"158","T-P36760","Urtico-Smyrnietum olusatri","Allion triquetri","Chenopodietea","V32",5,1993,-7.608540829,42.54561442,"1 - UTM1x1 + Elevation",440,"",0,"Allion triquetri"
"159","T-P36761","Urtico-Smyrnietum olusatri","Allion triquetri","Chenopodietea","V39",15,1993,-7.618385246,42.54701789,"2 - UTM1x1 + Centroid",410,"",0,"Allion triquetri"
"160","U-P00649","Geranio robertiani-Cariolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",10,2002,-4.94031511,42.89391527,"3 - UTM10x10 + Elevation",1370,"",NA,"Arction lappae"
"161","U-P05018","Oxalido acetosellae-Geranietum robertiani","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","R",6,2005,-2.396940742,42.97541048,"1 - UTM1x1 + Elevation",740,"",NA,"Geranio pusilli-Anthriscion caucalidis"
"162","U-P05024","Geranietum robertiano-lucidi","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",6,2005,-1.862386131,42.83446799,"1 - UTM1x1 + Elevation",850,"",NA,"Aegopodion podagrariae"
