"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"127","T-P03071","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V",15,1986,-3.209938483,43.3081855,"3 - UTM10x10 + Elevation",400,"",NA,"Balloto-Conion maculati"
"128","T-P03072","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",15,1986,-3.091552561,43.29933691,"3 - UTM10x10 + Elevation",250,"",NA,"Balloto-Conion maculati"
"129","T-P03073","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R",15,1986,-3.059527844,43.32997367,"3 - UTM10x10 + Elevation",200,"",NA,"Balloto-Conion maculati"
"130","T-P04819","Cirsio chodati-Carduetum cantabrici","Cirsion richterano-chodati","Artemisietea vulgaris","V39",10,1984,-4.825095504,43.22178014,"3 - UTM10x10 + Elevation",1620,"",NA,"Balloto-Conion maculati"
"131","T-P05178","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",10,1995,-3.348635457,43.41229918,"1 - UTM1x1 + Elevation",50,"",NA,"Balloto-Conion maculati"
"132","T-P05179","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",8,1995,-3.467041253,43.39026625,"1 - UTM1x1 + Elevation",6,"",NA,"Balloto-Conion maculati"
"133","T-P05180","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",10,1995,-3.481714672,43.37219645,"3 - UTM10x10 + Elevation",4,"",NA,"Balloto-Conion maculati"
"134","T-P05181","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",15,1995,-3.480805149,43.25694172,"1 - UTM1x1 + Elevation",90,"",NA,"Balloto-Conion maculati"
"135","T-P05182","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",10,1995,-3.60392926,43.24915423,"1 - UTM1x1 + Elevation",200,"",NA,"Balloto-Conion maculati"
"136","T-P05183","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","?",10,1995,-3.434991241,43.39759621,"3 - UTM10x10 + Elevation",8,"",NA,"Balloto-Conion maculati"
"137","T-P05184","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",25,1995,-3.412532299,43.36346243,"3 - UTM10x10 + Elevation",50,"",NA,"Balloto-Conion maculati"
"138","T-P05186","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",20,1995,-3.444830308,43.3921557,"1 - UTM1x1 + Elevation",6,"",NA,"Balloto-Conion maculati"
"139","T-P05961","Chelidonio maji-Smyrnietum olusatri","Allion triquetri","Chenopodietea","V11",10,1997,-7.486889724,41.96701878,"3 - UTM10x10 + Elevation",500,"N",5,"Balloto-Conion maculati"
"140","T-P06559","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","R",50,1995,-2.29976708,42.67948279,"2 - UTM1x1 + Centroid",500,"",NA,"Balloto-Conion maculati"
"141","T-P06560","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","V39",50,1995,-1.864766898,42.8380937,"1 - UTM1x1 + Elevation",790,"",NA,"Balloto-Conion maculati"
"142","T-P06561","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","V39",40,1995,-1.872172932,42.83456481,"1 - UTM1x1 + Elevation",800,"",NA,"Balloto-Conion maculati"
"143","T-P06563","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","V",30,1995,-2.381017305,42.85105387,"2 - UTM1x1 + Centroid",570,"",NA,"Balloto-Conion maculati"
"144","T-P06564","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","V39",20,1995,-2.494214752,42.77776596,"1 - UTM1x1 + Elevation",810,"",NA,"Balloto-Conion maculati"
"145","T-P06565","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","R",10,1995,-2.542860169,42.81219097,"1 - UTM1x1 + Elevation",630,"",NA,"Balloto-Conion maculati"
"146","T-P06568","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","V39",40,1995,-2.887655897,42.88509096,"1 - UTM1x1 + Elevation",600,"",NA,"Balloto-Conion maculati"
"147","T-P06569","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","V39",40,1995,-2.887560996,42.9373212,"1 - UTM1x1 + Elevation",610,"",NA,"Balloto-Conion maculati"
"148","T-P06571","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","V39",70,1995,-2.838470316,42.96247693,"1 - UTM1x1 + Elevation",640,"",NA,"Balloto-Conion maculati"
"149","T-P06572","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","V39",50,1995,-2.042837645,42.87574176,"1 - UTM1x1 + Elevation",590,"",NA,"Balloto-Conion maculati"
"150","T-P06578","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","R55",60,1995,-1.656783911,42.94930637,"1 - UTM1x1 + Elevation",570,"",NA,"Balloto-Conion maculati"
"151","T-P06581","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","R55",15,1995,-2.384180215,42.77902819,"1 - UTM1x1 + Elevation",960,"",NA,"Balloto-Conion maculati"
"152","T-P06585","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","V39",10,1995,-2.392902866,42.88713855,"1 - UTM1x1 + Elevation",610,"",NA,"Balloto-Conion maculati"
"153","T-P06586","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","R55",20,1995,-2.492973137,42.63006979,"1 - UTM1x1 + Elevation",710,"",NA,"Balloto-Conion maculati"
"154","T-P06587","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V",40,1995,-1.917188316,42.77916673,"1 - UTM1x1 + Elevation",590,"",NA,"Balloto-Conion maculati"
"155","T-P06588","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",15,1995,-2.130051799,42.76837423,"1 - UTM1x1 + Elevation",530,"",NA,"Balloto-Conion maculati"
"156","T-P06589","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",8,1995,-2.610710331,42.91510204,"1 - UTM1x1 + Elevation",550,"",NA,"Balloto-Conion maculati"
"157","T-P06590","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R55",20,1995,-2.580020286,43.10409979,"1 - UTM1x1 + Elevation",180,"",NA,"Balloto-Conion maculati"
"158","T-P06591","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V39",10,1995,-2.396940742,42.97541048,"1 - UTM1x1 + Elevation",750,"",NA,"Balloto-Conion maculati"
"159","T-P06592","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V",4,1995,-2.350435986,42.96615092,"1 - UTM1x1 + Elevation",1130,"",NA,"Balloto-Conion maculati"
"160","T-P06593","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V39",15,1995,-2.396817515,42.98801695,"1 - UTM1x1 + Elevation",960,"",NA,"Balloto-Conion maculati"
"161","T-P06596","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R55",20,1995,-2.538737421,43.03730413,"1 - UTM1x1 + Elevation",500,"",NA,"Balloto-Conion maculati"
"162","T-P06597","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R55",50,1995,-2.088164812,42.957158,"1 - UTM1x1 + Elevation",610,"",NA,"Balloto-Conion maculati"
"163","T-P06599","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R55",NA,1995,-2.368263357,43.14094707,"1 - UTM1x1 + Elevation",540,"",NA,"Balloto-Conion maculati"
"164","T-P06600","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R55",30,1995,-2.201599488,43.28578159,"1 - UTM1x1 + Elevation",140,"",NA,"Balloto-Conion maculati"
"165","T-P06601","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",10,1995,-3.017597012,43.35700145,"1 - UTM1x1 + Elevation",0,"",NA,"Balloto-Conion maculati"
"166","T-P06602","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",20,1995,-2.440784842,42.73789359,"1 - UTM1x1 + Elevation",640,"",NA,"Balloto-Conion maculati"
"167","T-P06603","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V39",20,1995,-2.578365288,42.62681363,"1 - UTM1x1 + Elevation",750,"",NA,"Balloto-Conion maculati"
"168","T-P06604","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R55",8,1995,-2.63537261,43.30239422,"2 - UTM1x1 + Centroid",10,"",NA,"Balloto-Conion maculati"
"169","T-P06606","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R55",30,1995,-3.428834687,43.22473146,"1 - UTM1x1 + Elevation",560,"",NA,"Balloto-Conion maculati"
"170","T-P06610","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V39",20,1995,-2.709970304,42.64883595,"1 - UTM1x1 + Elevation",690,"",NA,"Balloto-Conion maculati"
"171","T-P06612","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V39",20,1995,-2.758844096,42.63093277,"4 - UTM10x10 + Centroid",410,"",NA,"Balloto-Conion maculati"
"172","T-P06613","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V39",15,1995,-2.692878036,42.64529005,"4 - UTM10x10 + Centroid",560,"",NA,"Balloto-Conion maculati"
"173","T-P06614","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V39",8,1995,-2.768570459,42.6454025,"4 - UTM10x10 + Centroid",510,"",NA,"Balloto-Conion maculati"
"174","T-P06615","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V39",10,1995,-2.682476138,42.78559459,"4 - UTM10x10 + Centroid",530,"",NA,"Balloto-Conion maculati"
"175","T-P06616","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V38",20,1995,-2.724059494,42.77314126,"2 - UTM1x1 + Centroid",610,"",NA,"Balloto-Conion maculati"
"176","T-P06617","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V38",10,1995,-1.944384538,42.75963173,"2 - UTM1x1 + Centroid",470,"",NA,"Balloto-Conion maculati"
"177","T-P06618","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V39",20,1995,-2.315024559,42.6201384,"3 - UTM10x10 + Elevation",750,"",NA,"Balloto-Conion maculati"
"178","T-P06619","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R55",10,1995,-2.448162537,42.73252609,"1 - UTM1x1 + Elevation",640,"",NA,"Balloto-Conion maculati"
"179","T-P06620","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V38",10,1995,-2.644299203,43.0394819,"1 - UTM1x1 + Elevation",570,"",NA,"Balloto-Conion maculati"
"180","T-P06621","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V39",20,1995,-2.63782195,42.88817532,"2 - UTM1x1 + Centroid",600,"",NA,"Balloto-Conion maculati"
"181","T-P06622","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V39",20,1995,-2.440801026,42.73609257,"1 - UTM1x1 + Elevation",640,"",NA,"Balloto-Conion maculati"
"182","T-P06623","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V39",30,1995,-2.931132951,43.42901783,"2 - UTM1x1 + Centroid",3,"",NA,"Balloto-Conion maculati"
"183","T-P06624","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V39",50,1995,-2.968494292,42.85272332,"2 - UTM1x1 + Centroid",710,"",NA,"Balloto-Conion maculati"
"184","T-P06625","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V39",30,1995,-3.012567051,42.89322413,"4 - UTM10x10 + Centroid",620,"",NA,"Balloto-Conion maculati"
"185","T-P06988","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V38",25,1984,-5.962566038,42.65886893,"4 - UTM10x10 + Centroid",600,"NW",18,"Balloto-Conion maculati"
"186","T-P07929","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","R55",25,1999,-1.396851398,42.76225745,"1 - UTM1x1 + Elevation",460,"",NA,"Balloto-Conion maculati"
"187","T-P07930","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","R55",60,1999,-7,43,"5 - UTMs missing from DEM",340,"",NA,"Balloto-Conion maculati"
"188","T-P07931","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V",80,1999,-1.865425645,42.78764921,"4 - UTM10x10 + Centroid",390,"",NA,"Balloto-Conion maculati"
"189","T-P10797","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V39",3,1984,-6.498769109,41.85736331,"3 - UTM10x10 + Elevation",690,"",NA,"Balloto-Conion maculati"
"190","T-P11646","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R55",20,1988,-5.633247428,42.91697961,"4 - UTM10x10 + Centroid",1000,"N",27,"Balloto-Conion maculati"
"191","T-P11647","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",8,1988,-5.666838907,42.87208558,"3 - UTM10x10 + Elevation",1140,"S",4.5,"Balloto-Conion maculati"
"192","T-P11648","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",15,1988,-5.74582576,42.88642525,"3 - UTM10x10 + Elevation",1200,"SW",4.5,"Balloto-Conion maculati"
"193","T-P11649","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",15,1988,-5.696803534,42.94161827,"3 - UTM10x10 + Elevation",1200,"SW",2.7,"Balloto-Conion maculati"
"194","T-P11650","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V39",8,1988,-5.633247428,42.91697961,"4 - UTM10x10 + Centroid",1000,"",NA,"Balloto-Conion maculati"
"195","T-P11651","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",10,1988,-5.684585096,42.88607781,"3 - UTM10x10 + Elevation",1140,"N",9,"Balloto-Conion maculati"
"196","T-P11652","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",20,1988,-5.728383338,42.87963896,"3 - UTM10x10 + Elevation",1200,"S",1.8,"Balloto-Conion maculati"
"197","T-P11653","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V38",20,1988,-5.819410684,42.99628979,"3 - UTM10x10 + Elevation",1280,"",NA,"Balloto-Conion maculati"
"198","T-P11654","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V38",25,1988,-5.64636353,42.90857919,"3 - UTM10x10 + Elevation",1140,"NW",22.5,"Balloto-Conion maculati"
"199","T-P11655","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V39",15,1988,-5.71835918,42.81864662,"3 - UTM10x10 + Elevation",1230,"",NA,"Balloto-Conion maculati"
"200","T-P11656","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V39",50,1988,-5.704786375,42.9000092,"3 - UTM10x10 + Elevation",1200,"",NA,"Balloto-Conion maculati"
"201","T-P11657","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V39",4,1988,-5.628852935,42.78471933,"3 - UTM10x10 + Elevation",970,"S",1.8,"Balloto-Conion maculati"
"202","T-P11658","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V39",5,1988,-5.637716352,42.87816344,"3 - UTM10x10 + Elevation",1090,"SW",4.5,"Balloto-Conion maculati"
"203","T-P11661","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",8,1988,-5.640404681,42.94113308,"3 - UTM10x10 + Elevation",1140,"",NA,"Balloto-Conion maculati"
"204","T-P11663","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","R55",20,1988,-5.740534473,42.87754763,"3 - UTM10x10 + Elevation",1220,"",NA,"Balloto-Conion maculati"
"205","T-P11671","Carduo carpetani-Onopordetum acanthii","Carduo carpetani-Cirsion odontolepidis","Artemisietea vulgaris","V38",20,1988,-5.633247428,42.91697961,"4 - UTM10x10 + Centroid",1020,"",NA,"Balloto-Conion maculati"
"206","T-P11691","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V38",20,1988,-5.630301604,42.81890376,"3 - UTM10x10 + Elevation",1000,"",NA,"Balloto-Conion maculati"
"207","T-P11856","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",2,1988,-6.435897193,42.87678161,"3 - UTM10x10 + Elevation",900,"",NA,"Balloto-Conion maculati"
"208","T-P11858","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V38",20,1988,-5.612890353,42.81209893,"3 - UTM10x10 + Elevation",1000,"",NA,"Balloto-Conion maculati"
"209","T-P11870","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V38",20,1988,-6.351889004,42.9531083,"3 - UTM10x10 + Elevation",1000,"",NA,"Balloto-Conion maculati"
"210","T-P11871","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V38",25,1988,-6.214149866,42.94445721,"3 - UTM10x10 + Elevation",1270,"",NA,"Balloto-Conion maculati"
"211","T-P11872","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V39",50,1988,-5.701858365,42.94510076,"3 - UTM10x10 + Elevation",1200,"",NA,"Balloto-Conion maculati"
"212","T-P11873","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V39",5,1988,-5.649793715,42.87428253,"3 - UTM10x10 + Elevation",1090,"",NA,"Balloto-Conion maculati"
"213","T-P11874","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V38",20,1988,-6.754270027,42.59485171,"3 - UTM10x10 + Elevation",540,"",NA,"Balloto-Conion maculati"
"214","T-P11875","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",12,1988,-6.35884046,42.94570107,"3 - UTM10x10 + Elevation",1000,"",NA,"Balloto-Conion maculati"
"215","T-P11876","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",10,1988,-6.216775309,42.99480644,"3 - UTM10x10 + Elevation",1440,"",NA,"Balloto-Conion maculati"
"216","T-P11877","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",5,1988,-6.267710828,42.93753672,"3 - UTM10x10 + Elevation",1030,"",NA,"Balloto-Conion maculati"
"217","T-P11878","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",20,1988,-5.748352093,42.88816549,"3 - UTM10x10 + Elevation",1200,"",NA,"Balloto-Conion maculati"
"218","T-P11879","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",10,1988,-5.689243528,42.88056569,"3 - UTM10x10 + Elevation",1140,"",NA,"Balloto-Conion maculati"
"219","T-P11885","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","+",20,1988,-4.880533711,42.94173846,"3 - UTM10x10 + Elevation",1250,"",NA,"Balloto-Conion maculati"
"220","T-P11935","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",50,1988,-2.711064383,42.93881282,"3 - UTM10x10 + Elevation",530,"",NA,"Balloto-Conion maculati"
"221","T-P11940","Helmintio echioidis-Melilotetum albae","Dauco-Melilotion","Artemisietea vulgaris","V38",40,1988,-2.85585651,42.87514428,"4 - UTM10x10 + Centroid",470,"",NA,"Balloto-Conion maculati"
"222","T-P11959","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R55",15,1988,-2.558649556,42.99956147,"3 - UTM10x10 + Elevation",340,"",NA,"Arction lappae"
"223","T-P11960","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R55",4,1988,-2.601848843,43.1492022,"3 - UTM10x10 + Elevation",150,"",NA,"Arction lappae"
"224","T-P11961","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R55",30,1988,-2.600629876,42.95829215,"3 - UTM10x10 + Elevation",540,"",NA,"Arction lappae"
"225","T-P12037","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",20,1988,-3.16055042,43.28305254,"3 - UTM10x10 + Elevation",150,"",NA,"Balloto-Conion maculati"
"226","T-P12038","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",20,1988,-3.13099271,43.29389577,"3 - UTM10x10 + Elevation",200,"",NA,"Balloto-Conion maculati"
"227","T-P12039","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R55",15,1988,-3.108806287,43.29571995,"3 - UTM10x10 + Elevation",250,"",NA,"Balloto-Conion maculati"
"228","T-P12040","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",20,1988,-3.054595502,43.33177705,"3 - UTM10x10 + Elevation",300,"",NA,"Balloto-Conion maculati"
"229","T-P12041","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V",15,1988,-3.251542666,43.2306615,"3 - UTM10x10 + Elevation",400,"",NA,"Balloto-Conion maculati"
"230","T-P12042","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",15,1988,-2.988015868,43.17510784,"3 - UTM10x10 + Elevation",250,"",NA,"Balloto-Conion maculati"
"231","T-P12043","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R",15,1988,-2.985541955,43.23093713,"3 - UTM10x10 + Elevation",200,"",NA,"Balloto-Conion maculati"
"232","T-P12272","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",12,1988,-6.323608334,42.92872243,"3 - UTM10x10 + Elevation",1000,"",NA,"Balloto-Conion maculati"
"233","T-P12273","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",10,1988,-6.231850416,43.00158459,"3 - UTM10x10 + Elevation",1440,"",NA,"Balloto-Conion maculati"
"234","T-P12274","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",10,1988,-6.246347129,42.95075099,"3 - UTM10x10 + Elevation",1240,"",NA,"Balloto-Conion maculati"
"235","T-P12275","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",10,1988,-6.403089754,42.94799425,"3 - UTM10x10 + Elevation",1090,"",NA,"Balloto-Conion maculati"
"236","T-P12276","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",5,1988,-6.297557608,42.94568401,"3 - UTM10x10 + Elevation",1030,"",NA,"Balloto-Conion maculati"
"237","T-P12277","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V38",20,1988,-6.327726795,42.91419609,"3 - UTM10x10 + Elevation",1000,"",NA,"Balloto-Conion maculati"
"238","T-P12278","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V38",25,1988,-6.189951626,42.95053729,"3 - UTM10x10 + Elevation",1270,"",NA,"Balloto-Conion maculati"
"239","T-P12279","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V39",4,1988,-6.364617546,42.96173849,"3 - UTM10x10 + Elevation",1380,"",NA,"Balloto-Conion maculati"
"240","T-P12280","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V39",10,1988,-6.321451714,42.93418754,"3 - UTM10x10 + Elevation",940,"",NA,"Balloto-Conion maculati"
"241","T-P12281","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V39",4,1988,-6.295206103,42.94755262,"3 - UTM10x10 + Elevation",1030,"",NA,"Balloto-Conion maculati"
"242","T-P12289","Carduo carpetani-Onopordetum acanthii","Carduo carpetani-Cirsion odontolepidis","Artemisietea vulgaris","V38",10,1988,-6.450663948,42.87813778,"3 - UTM10x10 + Elevation",900,"",NA,"Balloto-Conion maculati"
"243","T-P12302","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",2,1988,-6.287384393,42.93877365,"3 - UTM10x10 + Elevation",1000,"",NA,"Balloto-Conion maculati"
"244","T-P12303","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",2,1988,-6.450563657,42.87634,"3 - UTM10x10 + Elevation",900,"",NA,"Balloto-Conion maculati"
"245","T-P13201","Chaerophyllo aurei-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","V39",30,1997,-1.138754059,42.96924932,"4 - UTM10x10 + Centroid",800,"",NA,"Balloto-Conion maculati"
"246","T-P13202","Chaerophyllo aurei-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","V39",30,1997,-1.245422045,42.93113216,"1 - UTM1x1 + Elevation",800,"",NA,"Balloto-Conion maculati"
"247","T-P13205","Comunidad de Pastinaca sylvestris y Heracleum sphondylium","Arction lappae","Epilobietea angustifolii","V33",12,1997,-1.67676298,42.70279721,"3 - UTM10x10 + Elevation",620,"",NA,"Balloto-Conion maculati"
"248","T-P17231","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Epilobietea angustifolii","R55",15,1975,-8.730457271,42.21940638,"3 - UTM10x10 + Elevation",50,"",NA,"Balloto-Conion maculati"
"249","T-P23955","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",20,1982,-2.368763365,43.09232354,"3 - UTM10x10 + Elevation",300,"",NA,"Balloto-Conion maculati"
"250","T-P23956","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",10,1982,-2.412805187,43.11236878,"3 - UTM10x10 + Elevation",140,"",NA,"Balloto-Conion maculati"
