"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"122","S-P12116","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","R57",20,1975,-6.621196556,43.56974371,"3 - UTM10x10 + Elevation",5,"NE",10,"Balloto-Conion maculati"
"123","S-P15131","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V",20,1967,-2.29159175,43.17831819,"1 - UTM1x1 + Elevation",100,"",NA,"Balloto-Conion maculati"
"124","S-P15133","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R",20,1967,-2.25087686,43.28791586,"1 - UTM1x1 + Elevation",25,"",5,"Balloto-Conion maculati"
"125","S-P15138","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R",20,1967,-1.66010672,43.13484527,"1 - UTM1x1 + Elevation",190,"",NA,"Balloto-Conion maculati"
"126","S-P15139","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",20,1967,-1.843525255,43.3187396,"1 - UTM1x1 + Elevation",120,"",NA,"Balloto-Conion maculati"
"127","S-P15140","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",20,1967,-1.603399487,43.14137081,"2 - UTM1x1 + Centroid",120,"",NA,"Balloto-Conion maculati"
"128","S-P15141","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","?",50,1967,-2.254396908,43.20149416,"2 - UTM1x1 + Centroid",50,"",20,"Balloto-Conion maculati"
"129","S-P15142","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R",50,1967,-1.979371956,43.30742628,"1 - UTM1x1 + Elevation",20,"",NA,"Balloto-Conion maculati"
"130","S-P15143","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R55",200,1967,-1.78376686,43.34693392,"1 - UTM1x1 + Elevation",15,"",5,"Balloto-Conion maculati"
"131","S-P15145","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",20,1967,-1.974220923,43.02643256,"1 - UTM1x1 + Elevation",310,"",NA,"Balloto-Conion maculati"
"132","S-P15147","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",50,1967,-1.504837161,43.14912973,"2 - UTM1x1 + Centroid",100,"",NA,"Balloto-Conion maculati"
"133","S-P15148","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V38",50,1967,-2.100370981,42.96085661,"1 - UTM1x1 + Elevation",650,"",NA,"Balloto-Conion maculati"
"134","S-P15149","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","R57",100,1967,-1.508988744,42.97809312,"1 - UTM1x1 + Elevation",640,"",5,"Aegopodion podagrariae"
"135","S-P15151","Balloto-Conion maculati","Balloto-Conion maculati","Epilobietea angustifolii","V38",20,1967,-1.969251875,43.02998989,"1 - UTM1x1 + Elevation",480,"",NA,"Aegopodion podagrariae"
"136","S-P15152","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V",50,1967,-1.766112841,42.99916413,"2 - UTM1x1 + Centroid",920,"",NA,"Balloto-Conion maculati"
"137","S-P15153","Geranietum robertiano-lucidi","Alliarienion petiolatae","Epilobietea angustifolii","R55",20,1967,-2.269424273,43.17997973,"1 - UTM1x1 + Elevation",120,"",5,"Balloto-Conion maculati"
"138","S-P15154","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R55",20,1967,-2.262020399,43.18173316,"1 - UTM1x1 + Elevation",120,"",5,"Balloto-Conion maculati"
"139","S-P15155","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R55",50,1967,-2.269359848,43.18538217,"1 - UTM1x1 + Elevation",190,"",5,"Balloto-Conion maculati"
"140","S-P15157","Geranietum robertiano-lucidi","Alliarienion petiolatae","Epilobietea angustifolii","V",20,1967,-2.217657394,43.18684124,"1 - UTM1x1 + Elevation",180,"",NA,"Balloto-Conion maculati"
"141","S-P15158","Carduo nutantis-Cirsietum richterani","Cirsion richterano-chodati","Artemisietea vulgaris","R55",NA,1967,-2.255082735,42.9421568,"1 - UTM1x1 + Elevation",750,"",NA,"Aegopodion podagrariae"
"142","S-P16228","Geranio robertiani-Cariolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",20,1987,-5.853391817,42.66948427,"3 - UTM10x10 + Elevation",900,"",NA,"Alliarienion petiolatae"
"143","S-P16229","Geranio robertiani-Cariolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",4,1987,-5.784118781,42.75763513,"3 - UTM10x10 + Elevation",990,"",NA,"Alliarienion petiolatae"
"144","S-P16230","Geranio robertiani-Cariolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",20,1987,-5.868498864,42.83839277,"3 - UTM10x10 + Elevation",1050,"",NA,"Alliarienion petiolatae"
"145","S-P16231","Geranio robertiani-Cariolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",5,1987,-6.28897324,42.69201194,"3 - UTM10x10 + Elevation",860,"",NA,"Alliarienion petiolatae"
"146","S-P16232","Geranio robertiani-Cariolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",20,1987,-6.276102577,42.63295209,"3 - UTM10x10 + Elevation",800,"",NA,"Alliarienion petiolatae"
"147","S-P16233","Geranio robertiani-Cariolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",4,1987,-5.838343321,42.82113585,"3 - UTM10x10 + Elevation",1000,"",NA,"Alliarienion petiolatae"
"148","S-P16234","Geranio robertiani-Cariolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",20,1987,-6.501838542,42.61366083,"3 - UTM10x10 + Elevation",630,"",NA,"Alliarienion petiolatae"
"149","S-P16235","Geranio robertiani-Cariolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",40,1987,-6.295195632,42.25420972,"3 - UTM10x10 + Elevation",980,"",NA,"Alliarienion petiolatae"
"150","S-P16236","Geranio robertiani-Cariolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",25,1987,-6.377725136,42.1653602,"3 - UTM10x10 + Elevation",1090,"",NA,"Alliarienion petiolatae"
"151","S-P17963","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",20,1982,-2.739314292,43.21443251,"1 - UTM1x1 + Elevation",110,"",NA,"Balloto-Conion maculati"
"152","S-P17964","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",30,1982,-2.734389712,43.21442118,"1 - UTM1x1 + Elevation",110,"",NA,"Balloto-Conion maculati"
"153","S-P17965","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",20,1982,-2.662416887,43.31688458,"1 - UTM1x1 + Elevation",90,"",NA,"Balloto-Conion maculati"
"154","S-P17966","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",20,1982,-2.657473961,43.3186708,"1 - UTM1x1 + Elevation",80,"",NA,"Balloto-Conion maculati"
"155","S-P17967","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V",30,1982,-2.65095979,43.16377029,"1 - UTM1x1 + Elevation",180,"",NA,"Balloto-Conion maculati"
"156","S-P17968","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",30,1982,-2.648478904,43.16736462,"1 - UTM1x1 + Elevation",180,"",NA,"Balloto-Conion maculati"
"157","S-P17969","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V",30,1982,-2.646008126,43.16915796,"1 - UTM1x1 + Elevation",180,"",NA,"Balloto-Conion maculati"
"158","S-P17970","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",20,1982,-2.575129549,43.10047977,"1 - UTM1x1 + Elevation",250,"",NA,"Balloto-Conion maculati"
"159","S-P17971","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V39",20,1982,-2.577587227,43.10048887,"1 - UTM1x1 + Elevation",250,"",NA,"Balloto-Conion maculati"
"160","S-P17972","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R",10,1982,-2.673561842,43.07739006,"2 - UTM1x1 + Centroid",450,"",NA,"Balloto-Conion maculati"
"161","S-P18284","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V38",40,1974,-6.025787152,43.20171132,"1 - UTM1x1 + Elevation",300,"",NA,"Balloto-Conion maculati"
"162","S-P18419","Bidentetea tripartitae","Bidention tripartitae","Bidentetea","V",15,1974,-5.945297316,43.16599674,"2 - UTM1x1 + Centroid",420,"W",NA,"Aegopodion podagrariae"
"163","S-P19751","Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V39",4,2001,-5.633738198,42.784607,"3 - UTM10x10 + Elevation",970,"S",1.8,"Balloto-Conion maculati"
"164","S-P21810","Arction","Arction lappae","Epilobietea angustifolii","V39",10,1981,-6.106897356,43.10229232,"3 - UTM10x10 + Elevation",1100,"",NA,"Balloto-Conion maculati"
"165","T-P03067","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",20,1986,-3.200156905,43.33341586,"3 - UTM10x10 + Elevation",150,"",NA,"Balloto-Conion maculati"
"166","T-P03068","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",20,1986,-3.126031935,43.27949392,"3 - UTM10x10 + Elevation",200,"",NA,"Balloto-Conion maculati"
"167","T-P03069","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R55",15,1986,-3.06693273,43.33357141,"3 - UTM10x10 + Elevation",250,"",NA,"Balloto-Conion maculati"
"168","T-P03070","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",20,1986,-3.049613051,43.27234887,"3 - UTM10x10 + Elevation",300,"",NA,"Balloto-Conion maculati"
"169","T-P03071","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V",15,1986,-3.209938483,43.3081855,"3 - UTM10x10 + Elevation",400,"",NA,"Aegopodion podagrariae"
"170","T-P03072","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",15,1986,-3.091552561,43.29933691,"3 - UTM10x10 + Elevation",250,"",NA,"Balloto-Conion maculati"
"171","T-P03073","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R",15,1986,-3.059527844,43.32997367,"3 - UTM10x10 + Elevation",200,"",NA,"Balloto-Conion maculati"
"172","T-P04812","Senecioni duriaei-Chenopodietum boni-henrici","Arction lappae","Epilobietea angustifolii","V39",40,1984,-4.754385375,43.24629828,"3 - UTM10x10 + Elevation",1060,"",NA,"Aegopodion podagrariae"
"173","T-P04814","Senecioni duriaei-Chenopodietum boni-henrici","Arction lappae","Epilobietea angustifolii","V39",NA,1984,-4.798549642,43.24020958,"3 - UTM10x10 + Elevation",1500,"",NA,"Aegopodion podagrariae"
"174","T-P05178","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",10,1995,-3.348635457,43.41229918,"1 - UTM1x1 + Elevation",50,"",NA,"Balloto-Conion maculati"
"175","T-P05179","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",8,1995,-3.467041253,43.39026625,"1 - UTM1x1 + Elevation",6,"",NA,"Balloto-Conion maculati"
"176","T-P05180","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",10,1995,-3.481714672,43.37219645,"3 - UTM10x10 + Elevation",4,"",NA,"Balloto-Conion maculati"
"177","T-P05181","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",15,1995,-3.480805149,43.25694172,"1 - UTM1x1 + Elevation",90,"",NA,"Balloto-Conion maculati"
"178","T-P05182","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",10,1995,-3.60392926,43.24915423,"1 - UTM1x1 + Elevation",200,"",NA,"Balloto-Conion maculati"
"179","T-P05183","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","?",10,1995,-3.434991241,43.39759621,"3 - UTM10x10 + Elevation",8,"",NA,"Balloto-Conion maculati"
"180","T-P05184","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",25,1995,-3.412532299,43.36346243,"3 - UTM10x10 + Elevation",50,"",NA,"Balloto-Conion maculati"
"181","T-P05967","Chelidonio maji-Smyrnietum olusatri","Smyrnienion olusatri","Epilobietea angustifolii","V32",5,1997,-7.603684858,42.54581003,"1 - UTM1x1 + Elevation",440,"",0,"Alliarienion petiolatae"
"182","T-P06541","Geranietum robertiano-lucidi","Alliarienion petiolatae","Epilobietea angustifolii","V39",5,1995,-2.309589955,42.67053712,"2 - UTM1x1 + Centroid",510,"",NA,"Geranio pusilli-Anthriscion caucalidis"
"183","T-P06542","Geranietum robertiano-lucidi","Alliarienion petiolatae","Epilobietea angustifolii","V39",10,1995,-2.309589955,42.67053712,"2 - UTM1x1 + Centroid",500,"",NA,"Alliarienion petiolatae"
"184","T-P06543","Geranietum robertiano-lucidi","Alliarienion petiolatae","Epilobietea angustifolii","V39",6,1995,-1.86232006,42.83806942,"1 - UTM1x1 + Elevation",850,"",NA,"Alliarienion petiolatae"
"185","T-P06544","Geranietum robertiano-lucidi","Alliarienion petiolatae","Epilobietea angustifolii","V39",2,1995,-2.137259703,42.77743413,"2 - UTM1x1 + Centroid",560,"",NA,"Geranio pusilli-Anthriscion caucalidis"
"186","T-P06545","Geranietum robertiano-lucidi","Alliarienion petiolatae","Epilobietea angustifolii","R55",3,1995,-2.807669055,43.40186354,"2 - UTM1x1 + Centroid",20,"",NA,"Balloto-Conion maculati"
"187","T-P06546","Geranietum robertiano-lucidi","Alliarienion petiolatae","Epilobietea angustifolii","R55",6,1995,-3.530960773,43.35757123,"1 - UTM1x1 + Elevation",50,"",NA,"Alliarienion petiolatae"
"188","T-P06547","Geranietum robertiano-lucidi","Alliarienion petiolatae","Epilobietea angustifolii","V39",10,1995,-1.823085561,42.97094829,"1 - UTM1x1 + Elevation",600,"",NA,"Alliarienion petiolatae"
"189","T-P06548","Geranietum robertiano-lucidi","Alliarienion petiolatae","Epilobietea angustifolii","V39",8,1995,-3.227958271,42.84889796,"1 - UTM1x1 + Elevation",750,"",NA,"Alliarienion petiolatae"
"190","T-P06549","Geranietum robertiano-lucidi","Alliarienion petiolatae","Epilobietea angustifolii","V39",10,1995,-3.188756175,42.83636183,"1 - UTM1x1 + Elevation",900,"",NA,"Alliarienion petiolatae"
"191","T-P06550","Geranietum robertiano-lucidi","Alliarienion petiolatae","Epilobietea angustifolii","V39",3,1995,-2.435767676,42.75227771,"1 - UTM1x1 + Elevation",690,"",NA,"Alliarienion petiolatae"
"192","T-P06551","Geranietum robertiano-lucidi","Alliarienion petiolatae","Epilobietea angustifolii","R55",5,1995,-2.933749119,43.29575251,"3 - UTM10x10 + Elevation",10,"",NA,"Aegopodion podagrariae"
"193","T-P06552","Geranietum robertiano-lucidi","Alliarienion petiolatae","Epilobietea angustifolii","V39",8,1995,-3.227958271,42.84889796,"1 - UTM1x1 + Elevation",760,"",NA,"Alliarienion petiolatae"
"194","T-P06554","Geranietum robertiano-lucidi","Alliarienion petiolatae","Epilobietea angustifolii","R",6,1995,-2.39447045,42.97719846,"1 - UTM1x1 + Elevation",740,"",NA,"Alliarienion petiolatae"
"195","T-P06555","Geranietum robertiano-lucidi","Alliarienion petiolatae","Epilobietea angustifolii","R57",4,1995,-1.882625593,43.20386979,"1 - UTM1x1 + Elevation",180,"",NA,"Alliarienion petiolatae"
"196","T-P06556","Geranietum robertiano-lucidi","Alliarienion petiolatae","Epilobietea angustifolii","R55",3,1995,-2.384677651,42.97534521,"1 - UTM1x1 + Elevation",870,"",NA,"Alliarienion petiolatae"
"197","T-P06557","Geranietum robertiano-lucidi","Alliarienion petiolatae","Epilobietea angustifolii","R57",6,1995,-2.343117619,42.96250711,"1 - UTM1x1 + Elevation",1150,"",NA,"Alliarienion petiolatae"
"198","T-P06558","Geranietum robertiano-lucidi","Alliarienion petiolatae","Epilobietea angustifolii","V",5,1995,-2.391946774,42.98438914,"1 - UTM1x1 + Elevation",960,"",NA,"Alliarienion petiolatae"
"199","T-P06559","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","R",50,1995,-2.29976708,42.67948279,"2 - UTM1x1 + Centroid",500,"",NA,"Balloto-Conion maculati"
"200","T-P06561","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","V39",40,1995,-1.872172932,42.83456481,"1 - UTM1x1 + Elevation",800,"",NA,"Aegopodion podagrariae"
"201","T-P06562","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","V39",30,1995,-2.254605553,42.77825809,"1 - UTM1x1 + Elevation",750,"",NA,"Aegopodion podagrariae"
"202","T-P06564","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","V39",20,1995,-2.494214752,42.77776596,"1 - UTM1x1 + Elevation",810,"",NA,"Aegopodion podagrariae"
"203","T-P06565","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","R",10,1995,-2.542860169,42.81219097,"1 - UTM1x1 + Elevation",630,"",NA,"Aegopodion podagrariae"
"204","T-P06566","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","R55",20,1995,-2.589671789,42.76193799,"2 - UTM1x1 + Centroid",770,"",NA,"Aegopodion podagrariae"
"205","T-P06567","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","V39",20,1995,-2.623016772,42.90613801,"1 - UTM1x1 + Elevation",520,"",NA,"Alliarienion petiolatae"
"206","T-P06568","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","V39",40,1995,-2.887655897,42.88509096,"1 - UTM1x1 + Elevation",600,"",NA,"Aegopodion podagrariae"
"207","T-P06569","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","V39",40,1995,-2.887560996,42.9373212,"1 - UTM1x1 + Elevation",610,"",NA,"Aegopodion podagrariae"
"208","T-P06570","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","R55",50,1995,-2.904694692,42.95354606,"1 - UTM1x1 + Elevation",640,"",NA,"Aegopodion podagrariae"
"209","T-P06571","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","V39",70,1995,-2.838470316,42.96247693,"1 - UTM1x1 + Elevation",640,"",NA,"Aegopodion podagrariae"
"210","T-P06572","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","V39",50,1995,-2.042837645,42.87574176,"1 - UTM1x1 + Elevation",590,"",NA,"Aegopodion podagrariae"
"211","T-P06573","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","V39",6,1995,-1.875202893,42.93725321,"1 - UTM1x1 + Elevation",740,"",NA,"Aegopodion podagrariae"
"212","T-P06574","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","V39",40,1995,-1.870004948,42.9534111,"1 - UTM1x1 + Elevation",750,"",NA,"Aegopodion podagrariae"
"213","T-P06575","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","R55",30,1995,-1.879418436,42.9751157,"1 - UTM1x1 + Elevation",650,"",NA,"Alliarienion petiolatae"
"214","T-P06576","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","R55",50,1995,-1.925730057,42.99176877,"2 - UTM1x1 + Centroid",610,"",NA,"Alliarienion petiolatae"
"215","T-P06577","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","V39",40,1995,-1.830475884,42.96922304,"1 - UTM1x1 + Elevation",580,"",NA,"Aegopodion podagrariae"
"216","T-P06578","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","R55",60,1995,-1.656783911,42.94930637,"1 - UTM1x1 + Elevation",570,"",NA,"Aegopodion podagrariae"
"217","T-P06579","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","V39",30,1995,-1.710895694,42.94092363,"1 - UTM1x1 + Elevation",550,"",NA,"Aegopodion podagrariae"
"218","T-P06580","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","V",8,1995,-2.828591366,42.98767691,"1 - UTM1x1 + Elevation",640,"",NA,"Alliarienion petiolatae"
"219","T-P06581","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","R55",15,1995,-2.384180215,42.77902819,"1 - UTM1x1 + Elevation",960,"",NA,"Aegopodion podagrariae"
"220","T-P06582","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","R55",20,1995,-2.877766719,42.93190805,"1 - UTM1x1 + Elevation",600,"",NA,"Alliarienion petiolatae"
"221","T-P06583","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","V39",25,1995,-2.890037871,42.92291529,"1 - UTM1x1 + Elevation",600,"",NA,"Alliarienion petiolatae"
"222","T-P06584","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","V39",30,1995,-2.895027842,42.87068951,"1 - UTM1x1 + Elevation",570,"",NA,"Alliarienion petiolatae"
"223","T-P06585","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","V39",10,1995,-2.392902866,42.88713855,"1 - UTM1x1 + Elevation",610,"",NA,"Aegopodion podagrariae"
"224","T-P06586","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","R55",20,1995,-2.492973137,42.63006979,"1 - UTM1x1 + Elevation",710,"",NA,"Aegopodion podagrariae"
"225","T-P06588","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",15,1995,-2.130051799,42.76837423,"1 - UTM1x1 + Elevation",530,"",NA,"Balloto-Conion maculati"
"226","T-P06589","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",8,1995,-2.610710331,42.91510204,"1 - UTM1x1 + Elevation",550,"",NA,"Balloto-Conion maculati"
"227","T-P06590","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R55",20,1995,-2.580020286,43.10409979,"1 - UTM1x1 + Elevation",180,"",NA,"Balloto-Conion maculati"
"228","T-P06591","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V39",10,1995,-2.396940742,42.97541048,"1 - UTM1x1 + Elevation",750,"",NA,"Aegopodion podagrariae"
"229","T-P06592","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V",4,1995,-2.350435986,42.96615092,"1 - UTM1x1 + Elevation",1130,"",NA,"Aegopodion podagrariae"
"230","T-P06593","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V39",15,1995,-2.396817515,42.98801695,"1 - UTM1x1 + Elevation",960,"",NA,"Aegopodion podagrariae"
"231","T-P06595","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R55",30,1995,-2.632366794,42.98181181,"1 - UTM1x1 + Elevation",590,"",NA,"Aegopodion podagrariae"
"232","T-P06596","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R55",20,1995,-2.538737421,43.03730413,"1 - UTM1x1 + Elevation",500,"",NA,"Aegopodion podagrariae"
"233","T-P06597","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R55",50,1995,-2.088164812,42.957158,"1 - UTM1x1 + Elevation",610,"",NA,"Aegopodion podagrariae"
"234","T-P06598","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R55",30,1995,-2.235513263,43.13653517,"1 - UTM1x1 + Elevation",250,"",NA,"Aegopodion podagrariae"
"235","T-P06599","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R55",NA,1995,-2.368263357,43.14094707,"1 - UTM1x1 + Elevation",540,"",NA,"Aegopodion podagrariae"
"236","T-P06600","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R55",30,1995,-2.201599488,43.28578159,"1 - UTM1x1 + Elevation",140,"",NA,"Balloto-Conion maculati"
"237","T-P06601","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",10,1995,-3.017597012,43.35700145,"1 - UTM1x1 + Elevation",0,"",NA,"Balloto-Conion maculati"
"238","T-P06602","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",20,1995,-2.440784842,42.73789359,"1 - UTM1x1 + Elevation",640,"",NA,"Balloto-Conion maculati"
"239","T-P06603","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V39",20,1995,-2.578365288,42.62681363,"1 - UTM1x1 + Elevation",750,"",NA,"Balloto-Conion maculati"
"240","T-P06604","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R55",8,1995,-2.63537261,43.30239422,"2 - UTM1x1 + Centroid",10,"",NA,"Balloto-Conion maculati"
"241","T-P06605","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R",5,1995,-2.72142983,43.35666356,"2 - UTM1x1 + Centroid",340,"",NA,"Aegopodion podagrariae"
"242","T-P06606","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R55",30,1995,-3.428834687,43.22473146,"1 - UTM1x1 + Elevation",560,"",NA,"Balloto-Conion maculati"
"243","T-P06607","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R55",20,1995,-2.80786812,43.33883235,"2 - UTM1x1 + Centroid",3,"",NA,"Aegopodion podagrariae"
"244","T-P06619","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R55",10,1995,-2.448162537,42.73252609,"1 - UTM1x1 + Elevation",640,"",NA,"Balloto-Conion maculati"
"245","T-P06620","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V38",10,1995,-2.644299203,43.0394819,"1 - UTM1x1 + Elevation",570,"",NA,"Balloto-Conion maculati"
"246","T-P06621","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V39",20,1995,-2.63782195,42.88817532,"2 - UTM1x1 + Centroid",600,"",NA,"Balloto-Conion maculati"
