"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"124","T-P06975","Polygono arenastri-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",2,1984,-5.660941624,42.848811,"3 - UTM10x10 + Elevation",1030,"",NA,"Polygono-Coronopodion"
"125","T-P06976","Polygono arenastri-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",5,1984,-5.769911792,42.98669411,"3 - UTM10x10 + Elevation",1320,"",NA,"Polygono-Coronopodion"
"126","T-P06977","Polygono arenastri-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",3,1984,-5.745586244,42.8810283,"3 - UTM10x10 + Elevation",1120,"",NA,"Polygono-Coronopodion"
"127","T-P06978","Polygono arenastri-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",2,1984,-5.65195323,42.92465786,"3 - UTM10x10 + Elevation",1129,"",NA,"Polygono-Coronopodion"
"128","T-P06979","Polygono arenastri-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",20,1984,-4.724710705,42.8919645,"3 - UTM10x10 + Elevation",1420,"",NA,"Polygono-Coronopodion"
"129","T-P06980","Polygono arenastri-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",2,1984,-6.384131367,42.42090482,"3 - UTM10x10 + Elevation",1275,"",NA,"Polygono-Coronopodion"
"130","T-P11672","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",1,1988,-5.659500858,42.87225639,"3 - UTM10x10 + Elevation",1100,"",NA,"Polygono-Coronopodion"
"131","T-P11673","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",2,1988,-5.662753852,42.94781861,"3 - UTM10x10 + Elevation",1140,"",NA,"Polygono-Coronopodion"
"132","T-P11674","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",5,1988,-5.654125132,42.80394623,"3 - UTM10x10 + Elevation",1000,"",NA,"Polygono-Coronopodion"
"133","T-P11675","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",5,1988,-5.637179724,42.86556941,"3 - UTM10x10 + Elevation",1100,"",NA,"Polygono-Coronopodion"
"134","T-P11676","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",2,1988,-5.633247428,42.91697961,"4 - UTM10x10 + Centroid",1000,"",NA,"Polygono-Coronopodion"
"135","T-P11677","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",5,1988,-5.755531323,42.99424496,"3 - UTM10x10 + Elevation",1400,"",NA,"Polygono-Coronopodion"
"136","T-P11678","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",3,1988,-5.763593473,42.90040458,"3 - UTM10x10 + Elevation",1200,"",NA,"Polygono-Coronopodion"
"137","T-P11679","Bryo argentei-Saginetum procumbentis","Saginion procumbentis","Polygono-Poetea annuae","V35",1,1988,-5.633247428,42.91697961,"4 - UTM10x10 + Centroid",1000,"",NA,"Saginion procumbentis"
"138","T-P11680","Bryo argentei-Saginetum procumbentis","Saginion procumbentis","Polygono-Poetea annuae","V35",5,1988,-5.583789745,42.8181625,"3 - UTM10x10 + Elevation",1140,"",NA,"Saginion procumbentis"
"139","T-P11836","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",3,1988,-5.498679137,42.8308582,"3 - UTM10x10 + Elevation",1100,"",NA,"Polygono-Coronopodion"
"140","T-P11837","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",8,1988,-5.254332017,42.97460515,"3 - UTM10x10 + Elevation",1170,"",NA,"Polygono-Coronopodion"
"141","T-P11838","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",20,1988,-5.638406811,42.89435571,"3 - UTM10x10 + Elevation",1100,"",NA,"Polygono-Coronopodion"
"142","T-P11839","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",20,1988,-5.681303716,42.97980127,"3 - UTM10x10 + Elevation",1260,"",NA,"Polygono-Coronopodion"
"143","T-P11840","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",8,1988,-6.211862764,42.47449169,"3 - UTM10x10 + Elevation",990,"",NA,"Polygono-Coronopodion"
"144","T-P11842","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V34",5,1988,-5.024032771,43.01942117,"4 - UTM10x10 + Centroid",1060,"",NA,"Polygono-Coronopodion"
"145","T-P11845","Coronopodo-Sclerochloetum durae","Polygono-Coronopodion","Polygono-Poetea annuae","V34",10,1988,-6.168679445,42.49469735,"4 - UTM10x10 + Centroid",900,"",NA,"Polygono-Coronopodion"
"146","T-P11846","Coronopodo-Sclerochloetum durae","Polygono-Coronopodion","Polygono-Poetea annuae","V34",4,1988,-5.018145493,42.83942945,"4 - UTM10x10 + Centroid",950,"",NA,"Polygono-Coronopodion"
"147","T-P11848","Bryo argentei-Saginetum procumbentis","Saginion procumbentis","Polygono-Poetea annuae","V35",1,1988,-6.33388078,42.93742747,"3 - UTM10x10 + Elevation",960,"",NA,"Saginion procumbentis"
"148","T-P11849","Bryo argentei-Saginetum procumbentis","Saginion procumbentis","Polygono-Poetea annuae","V35",1,1988,-6.315112232,43.04422072,"3 - UTM10x10 + Elevation",1500,"",NA,"Saginion procumbentis"
"149","T-P11850","Bryo argentei-Saginetum procumbentis","Saginion procumbentis","Polygono-Poetea annuae","V35",1,1988,-5.633247428,42.91697961,"4 - UTM10x10 + Centroid",1000,"",NA,"Saginion procumbentis"
"150","T-P11851","Bryo argentei-Saginetum procumbentis","Saginion procumbentis","Polygono-Poetea annuae","V35",5,1988,-5.600973331,42.81957414,"3 - UTM10x10 + Elevation",1140,"",NA,"Saginion procumbentis"
"151","T-P12306","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V37",5,1988,-6.204359135,42.94473198,"3 - UTM10x10 + Elevation",1270,"",NA,"Polygono-Coronopodion"
"152","T-P12307","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",2,1988,-6.277308892,42.9336604,"3 - UTM10x10 + Elevation",1070,"",NA,"Polygono-Coronopodion"
"153","T-P12308","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",4,1988,-6.301779297,42.93295645,"3 - UTM10x10 + Elevation",1000,"",NA,"Polygono-Coronopodion"
"154","T-P12309","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",6,1988,-6.41439312,42.88642977,"3 - UTM10x10 + Elevation",880,"",NA,"Polygono-Coronopodion"
"155","T-P12310","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",2,1988,-6.346701063,42.94785783,"3 - UTM10x10 + Elevation",1060,"",NA,"Polygono-Coronopodion"
"156","T-P12311","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",3,1988,-6.236285031,43.03927617,"3 - UTM10x10 + Elevation",1440,"",NA,"Polygono-Coronopodion"
"157","T-P12312","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",1,1988,-6.268825415,42.9122933,"3 - UTM10x10 + Elevation",1130,"",NA,"Polygono-Coronopodion"
"158","T-P12313","Bryo argentei-Saginetum procumbentis","Saginion procumbentis","Polygono-Poetea annuae","V35",1,1988,-6.400119171,42.89405834,"3 - UTM10x10 + Elevation",960,"",NA,"Saginion procumbentis"
"159","T-P12314","Bryo argentei-Saginetum procumbentis","Saginion procumbentis","Polygono-Poetea annuae","V35",1,1988,-6.399284766,42.96791626,"3 - UTM10x10 + Elevation",1500,"",NA,"Saginion procumbentis"
"160","T-P13254","Polygono arenastri-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",1,1997,-2.381017305,42.85105387,"2 - UTM1x1 + Centroid",570,"",NA,"Polygono-Coronopodion"
"161","T-P13255","Polygono arenastri-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",3,1997,-2.894644124,43.09581705,"2 - UTM1x1 + Centroid",470,"",NA,"Polygono-Coronopodion"
"162","T-P13256","Polygono arenastri-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",5,1997,-2.440817207,42.73429156,"1 - UTM1x1 + Elevation",640,"",NA,"Polygono-Coronopodion"
"163","T-P13257","Polygono arenastri-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",4,1997,-2.47842573,42.91097369,"1 - UTM1x1 + Elevation",600,"",NA,"Polygono-Coronopodion"
"164","T-P13258","Polygono arenastri-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",3,1997,-2.405321462,42.86919324,"2 - UTM1x1 + Centroid",630,"",NA,"Polygono-Coronopodion"
"165","T-P13259","Polygono arenastri-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",10,1997,-1.820426992,42.9817269,"1 - UTM1x1 + Elevation",600,"",NA,"Polygono-Coronopodion"
"166","T-P13260","Polygono arenastri-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",1,1997,-2.807669055,43.40186354,"2 - UTM1x1 + Centroid",20,"",NA,"Polycarpion tetraphylli"
"167","T-P15237","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",2,1988,-4.372863032,43.37037305,"3 - UTM10x10 + Elevation",5,"",NA,"Polygono-Coronopodion"
"168","T-P15238","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",1,1988,-4.461834886,43.37467283,"3 - UTM10x10 + Elevation",5,"",NA,"Polygono-Coronopodion"
"169","T-P15239","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",1,1988,-4.703831267,43.20023932,"2 - UTM1x1 + Centroid",150,"",NA,"Polygono-Coronopodion"
"170","T-P15240","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",1,1988,-4.828741302,43.26134135,"2 - UTM1x1 + Centroid",531,"",NA,"Saginion procumbentis"
"171","T-P15241","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",1,1988,-6.20418092,43.22386099,"3 - UTM10x10 + Elevation",940,"",NA,"Polygono-Coronopodion"
"172","T-P15242","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",1,1988,-6.252787937,42.73457925,"4 - UTM10x10 + Centroid",800,"",NA,"Polygono-Coronopodion"
"173","T-P15243","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",1,1988,-5.775916498,43.36381505,"4 - UTM10x10 + Centroid",214.5,"",NA,"Polygono-Coronopodion"
"174","T-P15244","Bryo argentei-Saginetum procumbentis","Saginion procumbentis","Polygono-Poetea annuae","V35",1,1988,-5.88701936,43.33855899,"3 - UTM10x10 + Elevation",200,"",NA,"Saginion procumbentis"
"175","T-P15245","Bryo argentei-Saginetum procumbentis","Saginion procumbentis","Polygono-Poetea annuae","V35",1,1988,-4.400299783,43.38264643,"3 - UTM10x10 + Elevation",20,"",NA,"Saginion procumbentis"
"176","T-P15246","Bryo argentei-Saginetum procumbentis","Saginion procumbentis","Polygono-Poetea annuae","V35",10,1988,-4.393183315,43.39533941,"3 - UTM10x10 + Elevation",20,"",NA,"Saginion procumbentis"
"177","T-P15247","Bryo argentei-Saginetum procumbentis","Saginion procumbentis","Polygono-Poetea annuae","V35",1,1988,-4.78656111,43.29350877,"4 - UTM10x10 + Centroid",531,"",NA,"Saginion procumbentis"
"178","T-P15249","Poo annuae-Spergularietum salinae","Polycarpion tetraphylli","Polygono-Poetea annuae","V35",1,1988,-1.946976419,43.2963547,"4 - UTM10x10 + Centroid",66,"",NA,"Polycarpion tetraphylli"
"179","T-P15250","Poo annuae-Spergularietum salinae","Polycarpion tetraphylli","Polygono-Poetea annuae","R",1,1988,-3.222548315,43.36756967,"4 - UTM10x10 + Centroid",52,"",NA,"Polycarpion tetraphylli"
"180","T-P15253","Poo annuae-Spergularietum salinae","Polycarpion tetraphylli","Polygono-Poetea annuae","V35",1,1988,-3.821186692,43.46727446,"4 - UTM10x10 + Centroid",21,"",NA,"Polycarpion tetraphylli"
"181","T-P15254","Poo annuae-Spergularietum salinae","Polycarpion tetraphylli","Polygono-Poetea annuae","V35",1,1988,-3.821186692,43.46727446,"4 - UTM10x10 + Centroid",21,"",NA,"Polycarpion tetraphylli"
"182","T-P15255","Poo annuae-Spergularietum salinae","Polycarpion tetraphylli","Polygono-Poetea annuae","V35",1,1988,-4.419290768,43.36986165,"4 - UTM10x10 + Centroid",59,"",NA,"Polycarpion tetraphylli"
"183","T-P15256","Poo annuae-Spergularietum salinae","Polycarpion tetraphylli","Polygono-Poetea annuae","V35",2,1988,-4.419290768,43.36986165,"4 - UTM10x10 + Centroid",59,"",NA,"Polycarpion tetraphylli"
"184","T-P15257","Poo annuae-Spergularietum salinae","Polycarpion tetraphylli","Polygono-Poetea annuae","R",2,1988,-5.046636726,43.44615064,"4 - UTM10x10 + Centroid",57,"",NA,"Polycarpion tetraphylli"
"185","T-P15259","Poo annuae-Spergularietum salinae","Polycarpion tetraphylli","Polygono-Poetea annuae","R",2,1988,-5.311596575,43.52094319,"4 - UTM10x10 + Centroid",121,"",NA,"Polycarpion tetraphylli"
"186","T-P15260","Poo annuae-Spergularietum salinae","Polycarpion tetraphylli","Polygono-Poetea annuae","R",1,1988,-5.984658559,43.53591033,"4 - UTM10x10 + Centroid",108,"",NA,"Polycarpion tetraphylli"
"187","T-P15262","Poo annuae-Spergularietum salinae","Polycarpion tetraphylli","Polygono-Poetea annuae","V35",1,1988,-6.090129678,43.53291119,"4 - UTM10x10 + Centroid",122,"",NA,"Polycarpion tetraphylli"
"188","T-P15263","Poo annuae-Spergularietum salinae","Polycarpion tetraphylli","Polygono-Poetea annuae","V35",1,1988,-6.591547598,43.53512218,"4 - UTM10x10 + Centroid",96,"",NA,"Polycarpion tetraphylli"
"189","T-P15264","Poo annuae-Spergularietum salinae","Polycarpion tetraphylli","Polygono-Poetea annuae","V35",1,1988,-6.708298223,43.53800992,"4 - UTM10x10 + Centroid",71,"",NA,"Polycarpion tetraphylli"
"190","T-P15265","Poo annuae-Spergularietum salinae","Polycarpion tetraphylli","Polygono-Poetea annuae","V35",1,1988,-6.949739134,43.54130303,"4 - UTM10x10 + Centroid",47,"",NA,"Polycarpion tetraphylli"
"191","T-P15266","Polygono-Coronopetum squamati","Polygono-Coronopodion","Polygono-Poetea annuae","V35",1,1988,-4.363435165,43.3902954,"3 - UTM10x10 + Elevation",10,"",NA,"Polygono-Coronopodion"
"192","T-P27851","Asociación de Spergularia rubra-Amaranthus deflexus","Scleranthion annui","Papaveretea rhoeadis","V",NA,1958,-5.962566038,42.65886893,"4 - UTM10x10 + Centroid",1053,"",NA,"Polygono-Coronopodion"
"193","T-P27852","Asociación de Spergularia rubra-Amaranthus deflexus","Scleranthion annui","Papaveretea rhoeadis","V35",NA,1958,-5.962566038,42.65886893,"4 - UTM10x10 + Centroid",1053,"",NA,"Polygono-Coronopodion"
"194","T-P27853","Asociación de Spergularia rubra-Amaranthus deflexus","Scleranthion annui","Papaveretea rhoeadis","V35",NA,1958,-5.962566038,42.65886893,"4 - UTM10x10 + Centroid",1053,"",NA,"Polycarpion tetraphylli"
"195","T-P28146","Sagino-Bryetum argentei","Saginion procumbentis","Polygono-Poetea annuae","V35",1,1958,-5.665984283,43.52893451,"4 - UTM10x10 + Centroid",31,"",NA,"Polycarpion tetraphylli"
"196","T-P35972","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Epilobietea angustifolii","V38",15,1983,-6.005408789,42.88533577,"2 - UTM1x1 + Centroid",1670,"NE",9,"Polygono-Coronopodion"
"197","T-P36822","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",8,1993,-7.620455797,42.50912038,"1 - UTM1x1 + Elevation",390,"",NA,"Polygono-Coronopodion"
"198","T-P36823","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",8,1993,-7.303231438,42.63854269,"1 - UTM1x1 + Elevation",640,"",NA,"Polygono-Coronopodion"
"199","T-P36824","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",5,1993,-7.523644918,42.51659216,"1 - UTM1x1 + Elevation",300,"",NA,"Polygono-Coronopodion"
"200","T-P36825","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",4,1993,-7.609295764,42.48976342,"1 - UTM1x1 + Elevation",370,"",NA,"Polygono-Coronopodion"
"201","U-P00118","Matricario-Polygonetum arenastrii","Polygono-Coronopodion","Polygono-Poetea annuae","V35",4,2001,-5.092802311,43.05691472,"1 - UTM1x1 + Elevation",1215,"",NA,"Polygono-Coronopodion"
"202","U-P00119","Matricario-Polygonetum arenastrii","Polygono-Coronopodion","Polygono-Poetea annuae","V35",2,2001,-5.089675513,43.03716177,"1 - UTM1x1 + Elevation",1140,"",NA,"Polygono-Coronopodion"
"203","U-P00120","Matricario-Polygonetum arenastrii","Polygono-Coronopodion","Polygono-Poetea annuae","V35",2,2001,-5.00858687,43.03501237,"1 - UTM1x1 + Elevation",1080,"",NA,"Polygono-Coronopodion"
"204","U-P00123","Lamio amplexicaulis-Veronicetum hederifoliae","Oxalidion europeae","Papaveretea rhoeadis","V15",100,2001,-5.092924788,43.06051431,"1 - UTM1x1 + Elevation",1295,"",NA,"Polygono-Coronopodion"
"205","U-P00422","Comunidad de Corrigiola littoralis y Filaginella uliginosa","Scleranthion annui","Papaveretea rhoeadis","V",10,2002,-4.94770647,42.97303206,"1 - UTM1x1 + Elevation",1100,"",NA,"Unassigned"
"206","U-P00423","Comunidad de Corrigiola littoralis y Filaginella uliginosa","Scleranthion annui","Papaveretea rhoeadis","V34",10,2002,-4.945141732,42.96947378,"1 - UTM1x1 + Elevation",1100,"",NA,"Unassigned"
"207","U-P00618","Polygono arenastri-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",10,2002,-4.849414986,43.04850181,"1 - UTM1x1 + Elevation",1270,"",NA,"Polygono-Coronopodion"
"208","U-P00619","Polygono arenastri-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",4,2002,-4.882839913,43.01734063,"2 - UTM1x1 + Centroid",1150,"",NA,"Polygono-Coronopodion"
"209","U-P00620","Polygono arenastri-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",2,2002,-4.793120148,43.0548008,"1 - UTM1x1 + Elevation",1390,"",NA,"Polygono-Coronopodion"
"210","U-P00621","Polygono arenastri-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",8,2002,-4.925588884,42.97160546,"1 - UTM1x1 + Elevation",1090,"",NA,"Polygono-Coronopodion"
"211","U-P06056","Polygono-Matricarietum matricarioidis","Polygono-Coronopodion","Polygono-Poetea annuae","V35",10,1988,-5.437169415,43.00867516,"3 - UTM10x10 + Elevation",1300,"",NA,"Polygono-Coronopodion"
"212","U-P06057","Bryo argentei-Saginetum procumbentis","Saginion procumbentis","Polygono-Poetea annuae","V35",5,1988,-5.376726886,42.96852604,"3 - UTM10x10 + Elevation",1300,"",NA,"Polygono-Coronopodion"
"213","U-P15818","Polycarpo tetraphylli-Cotuletum australis","Polycarpion tetraphylli","Polygono-Poetea annuae","V",1,1990,-8.341103599,41.50476726,"4 - UTM10x10 + Centroid",20,"",NA,"Polycarpion tetraphylli"
"214","U-P15819","Polycarpo tetraphylli-Cotuletum australis","Polycarpion tetraphylli","Polygono-Poetea annuae","V34",8,1990,-8.641669023,41.07695061,"3 - UTM10x10 + Elevation",2,"NW",15,"Polycarpion tetraphylli"
"215","U-P15820","Polycarpo tetraphylli-Cotuletum australis","Polycarpion tetraphylli","Polygono-Poetea annuae","V",6,1990,-8.641669023,41.07695061,"3 - UTM10x10 + Elevation",2,"",NA,"Polycarpion tetraphylli"
"216","U-P15821","Polycarpo tetraphylli-Cotuletum australis","Polycarpion tetraphylli","Polygono-Poetea annuae","V34",2,1990,-8.341103599,41.50476726,"4 - UTM10x10 + Centroid",20,"",NA,"Polycarpion tetraphylli"
"217","U-P15822","Polycarpo tetraphylli-Cotuletum australis","Polycarpion tetraphylli","Polygono-Poetea annuae","V34",4,1990,-8.558109648,42.04967039,"3 - UTM10x10 + Elevation",3,"N",15,"Polycarpion tetraphylli"
