"","SIVIMID","CANTEUNIS","ESEUNIS","Sintaxon","Twinspan","Semisupervised","Order","Class","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope"
"310","R-P22263","V10Y","V15","Chrysantemo segeti-Raphanetum raphanistri","Scleranthion annui","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",50,1999,-8.51023593,41.85933625,"3 - UTM10x10 + Elevation",700,"SW",NA
"311","S-P21796","V10Y","V15","Polygono-Chenopodion polyspermi","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",15,1981,-6.196105687,43.06921939,"3 - UTM10x10 + Elevation",1240,"",NA
"312","T-P05173","V10Y","V32","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",8,1995,-3.429822882,43.36519965,"3 - UTM10x10 + Elevation",10,"",NA
"313","T-P22479","V10Y","V15","Lamio amplexicaulis-Veronicetum hederifoliae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",50,1986,-6.200057025,43.09792166,"3 - UTM10x10 + Elevation",900,"",NA
"314","R-P23971","V10Y","V15","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",10,1986,-6.817286682,42.38927325,"3 - UTM10x10 + Elevation",880,"",NA
"315","T-P05151","V10Y","V32","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",8,1995,-3.407921691,43.41210307,"3 - UTM10x10 + Elevation",6,"",NA
"316","T-P27801","V10Y","V15","Asociación de Lamium dissectum-Panicum crus-galli","Spergulo arvensis-Erodion cicutariae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",NA,1958,-5.821635631,43.04485809,"3 - UTM10x10 + Elevation",640,"",NA
"317","T-P36779","V10Y","V15","Lamio amplexicaulis-Veronicetum hederifoliae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",35,1993,-7.421790987,42.59080268,"1 - UTM1x1 + Elevation",390,"",0
"318","Q-P10088","V10Y","V15","Comunidad de Lamium amplexicaule y Stellaria media","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",4,2000,-6.614058215,41.93663371,"1 - UTM1x1 + Elevation",750,"",NA
"319","Q-P10086","V10Y","V15","Comunidad de Lamium amplexicaule y Stellaria media","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",4,2000,-7.07582557,41.87792696,"3 - UTM10x10 + Elevation",700,"",NA
"320","NEW-OMAR-BA34","V10Y",NA,"Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",16,1981,-5.694523235,43.31660252,"500",295,"SE",5
"321","R-P22260","V10Y","V15","Chrysantemo segeti-Raphanetum raphanistri","Scleranthion annui","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",40,1999,-8.099465518,41.87296248,"3 - UTM10x10 + Elevation",425,"SW",NA
"322","T-P23943","V10Y","V15","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",20,1982,-2.412563988,43.13758116,"3 - UTM10x10 + Elevation",160,"",NA
"323","T-P22447","V10Y","V15","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",100,1986,-5.143076378,43.37113619,"3 - UTM10x10 + Elevation",50,"",NA
"324","T-P06609","V10Y","V","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",4,1995,-2.396940742,42.97541048,"1 - UTM1x1 + Elevation",750,"",NA
"325","T-P22448","V10Y","V15","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",100,1986,-5.285409635,43.48002898,"3 - UTM10x10 + Elevation",50,"",NA
"326","R-P23968","V10Y","V15","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",20,1986,-6.797279383,42.33951481,"3 - UTM10x10 + Elevation",1000,"",NA
"327","T-P03084","V10Y","V15","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",40,1986,-3.089134191,43.33175535,"3 - UTM10x10 + Elevation",200,"",NA
"328","R-P23972","V10Y","V15","Oxalidi latifoliae-Veronicetum persicae","Scleranthion annui","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",20,1986,-6.951458027,42.35950892,"3 - UTM10x10 + Elevation",950,"SE",15
"329","T-P22457","V10Y","V15","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",50,1986,-5.873763189,43.42352915,"3 - UTM10x10 + Elevation",150,"",NA
"330","T-P22440","V10Y","V15","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",50,1986,-4.191815172,43.32738123,"3 - UTM10x10 + Elevation",100,"",NA
"331","R-P22271","V10Y","V15","Chrysantemo segeti-Raphanetum raphanistri","Scleranthion annui","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",50,1999,-7.973276132,41.95413704,"1 - UTM1x1 + Elevation",630,"W",5
"332","T-P27794","V10Y","V15","Comunidad de Convolvulus sepium y Oxalis violacea","Spergulo arvensis-Erodion cicutariae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",NA,1958,-5.796417456,43.35341735,"3 - UTM10x10 + Elevation",280,"W",NA
"333","R-P24686","V10Y","V37","Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",5,2012,-6.501583283,42.30391603,"1 - UTM1x1 + Elevation",815,"",NA
"334","T-P05168","V10Y","V15","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",10,1995,-3.599284675,43.27799351,"1 - UTM1x1 + Elevation",250,"",NA
"335","T-P22460","V10Y","V32","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",1,1986,-3.311323105,43.38164629,"4 - UTM10x10 + Centroid",191,"",NA
"336","T-P05163","V10Y","V15","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",100,1995,-3.410221807,43.3868824,"1 - UTM1x1 + Elevation",220,"",NA
"337","T-P22445","V10Y","V15","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",50,1986,-4.86319028,43.42106124,"3 - UTM10x10 + Elevation",30,"",NA
"338","T-P03083","V10Y","V15","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",25,1986,-3.340208214,43.23043218,"3 - UTM10x10 + Elevation",200,"",NA
"339","Q-P14977","V10Y","V15","Linario amethysteae-Calenduletum arvensis","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",15,1982,-7.697828016,42.53477826,"3 - UTM10x10 + Elevation",380,"SW",NA
"340","T-P27791","V10Y","V15","Asociación de Chrysanthemum segetum-Oxalis violacea","Spergulo arvensis-Erodion cicutariae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",NA,1958,-7.109184347,43.53521498,"3 - UTM10x10 + Elevation",30,"",NA
"341","T-P23947","V10Y","V15","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",20,1982,-2.162382879,43.26929286,"3 - UTM10x10 + Elevation",10,"",NA
"342","NEW-OMAR-BA06","V10Y",NA,"Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",50,1981,-5.707241301,43.32530597,"500",190,"",0
"343","T-P27798","V10Y","V15","Comunidad de Brassica nigra","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",30,1958,-5.599883033,43.54713832,"3 - UTM10x10 + Elevation",30,"NE",NA
"344","T-P22483","V10Y","V15","Lamio amplexicaulis-Veronicetum hederifoliae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",50,1986,-6.632644522,43.38931291,"3 - UTM10x10 + Elevation",400,"",NA
"345","T-P22456","V10Y","V37","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",50,1986,-5.934878094,43.35894913,"3 - UTM10x10 + Elevation",200,"",NA
"346","R-P24631","V10Y","V15","Holosteo umbellati-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",3,2012,-6.815928343,42.44694537,"1 - UTM1x1 + Elevation",402,"",NA
"347","T-P05155","V10Y","V15","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",100,1995,-3.482028566,43.41181472,"3 - UTM10x10 + Elevation",8,"",NA
"348","T-P32600","V10Y","V15","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",60,1995,-7.620720844,42.51271099,"1 - UTM1x1 + Elevation",400,"",0
"349","R-P24018","V10Y","V15","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",15,1986,-6.805342058,42.31223428,"3 - UTM10x10 + Elevation",1000,"S",NA
"350","R-P22261","V10Y","V15","Chrysantemo segeti-Raphanetum raphanistri","Scleranthion annui","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",50,1999,-8.005130567,41.86653533,"2 - UTM1x1 + Centroid",400,"E",NA
"351","T-P22446","V10Y","V15","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",20,1986,-4.841238636,43.43042106,"3 - UTM10x10 + Elevation",50,"",NA
"352","T-P22443","V10Y","V32","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",50,1986,-4.598229966,43.39805967,"3 - UTM10x10 + Elevation",5,"",NA
"353","T-P22462","V10Y","V","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",1,1986,-3.311323105,43.38164629,"4 - UTM10x10 + Centroid",191,"",NA
"354","T-P32593","V10Y","V15","Lamio amplexicaulis-Veronicetum hederifoliae","Scleranthion annui","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",50,1995,-7.436027698,42.44799597,"3 - UTM10x10 + Elevation",530,"",0
"355","T-P32594","V10Y","V15","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",40,1995,-7.485371056,42.49123445,"2 - UTM1x1 + Centroid",300,"",NA
"356","T-P33572","V10Y","V15","Panicum crus galli-Spergula arvensis","Spergulo arvensis-Erodion cicutariae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",NA,1959,-8.594558349,42.86889032,"1 - UTM1x1 + Elevation",100,"W",NA
"357","T-P22458","V10Y","V15","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",100,1986,-5.9930734,43.38805252,"3 - UTM10x10 + Elevation",100,"",NA
"358","R-P23973","V10Y","V15","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",10,1986,-6.968374135,42.39674089,"3 - UTM10x10 + Elevation",750,"SE",5
"359","T-P22468","V10Y","V37","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",1,1986,-4.419290768,43.36986165,"4 - UTM10x10 + Centroid",59,"",NA
"360","T-P11662","V10Y","V15","Geranio robertiani-Caryolophetum sempervirentis","Sisymbrion officinalis","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",4,1988,-5.635423289,42.88181811,"3 - UTM10x10 + Elevation",1030,"",NA
"361","S-P20394","V10Y","V15","Panicum sanguinale-Mercurialis annua","Scleranthion annui","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",6,1972,-8.827528709,42.27391134,"3 - UTM10x10 + Elevation",60,"SW",NA
"362","S-P18298","V10Y","V15","Polygono-Chenopodion polyspermi","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",20,1974,-6.064759579,43.19346982,"1 - UTM1x1 + Elevation",450,"",NA
"363","T-P22459","V10Y","V15","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",100,1986,-6.153642168,43.48457423,"3 - UTM10x10 + Elevation",200,"",NA
"364","T-P05157","V10Y","V15","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",100,1995,-3.434207631,43.28774388,"1 - UTM1x1 + Elevation",60,"",NA
"365","T-P05158","V10Y","V15","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",15,1995,-3.472939711,43.19574246,"1 - UTM1x1 + Elevation",450,"",NA
"366","T-P32589","V10Y","V15","Lamio amplexicaulis-Veronicetum hederifoliae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",35,1995,-7.517978838,42.471799,"3 - UTM10x10 + Elevation",390,"",0
"367","T-P32590","V10Y","V15","Lamio amplexicaulis-Veronicetum hederifoliae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",25,1995,-7.433705561,42.51831349,"3 - UTM10x10 + Elevation",390,"",0
"368","S-P15094","V10Y","V15",NA,NA,"Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",100,NA,-2.209646581,43.04450955,"1 - UTM1x1 + Elevation",160,"",NA
"369","R-P24625","V10Y","V15","Holosteo umbellati-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",10,2012,-6.53447823,42.32811836,"1 - UTM1x1 + Elevation",750,"",NA
"370","Q-P14986","V10Y","V15","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",40,1982,-7.492084004,41.94706717,"4 - UTM10x10 + Centroid",515,"",NA
"371","S-P19639","V10Y","V15","Chenopodietalia albi","Spergulo arvensis-Erodion cicutariae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",100,1972,-8.088912404,43.14822496,"3 - UTM10x10 + Elevation",490,"S",5
"372","T-P22441","V10Y","V15","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",50,1986,-3.470713616,43.22636775,"3 - UTM10x10 + Elevation",280,"",NA
"373","Q-P14999","V10Y","V15","Linario amethysteae-Calenduletum arvensis","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",NA,1982,-7.276212213,42.45768271,"3 - UTM10x10 + Elevation",320,"+",NA
"374","R-P22273","V10Y","V15","Chrysantemo segeti-Raphanetum raphanistri","Scleranthion annui","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",50,1999,-7.921455893,41.90775824,"1 - UTM1x1 + Elevation",880,"",NA
"375","T-P33577","V10Y","V15","Panicum sanguinale-Mercurialis annua","Spergulo arvensis-Erodion cicutariae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",NA,1959,-8.57750003,42.86972523,"2 - UTM1x1 + Centroid",100,"S",NA
"376","T-P22431","V10Y","V37","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",100,1986,-2.886899551,43.29751671,"3 - UTM10x10 + Elevation",40,"",NA
"377","U-P00123","V10Y","V15","Lamio amplexicaulis-Veronicetum hederifoliae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",100,2001,-5.092924788,43.06051431,"1 - UTM1x1 + Elevation",1295,"",NA
"378","T-P22444","V10Y","V15","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",40,1986,-4.500212887,43.32915398,"3 - UTM10x10 + Elevation",50,"",NA
"379","R-P22258","V10Y","V37","Chrysantemo segeti-Raphanetum raphanistri","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",30,1999,-8.0894349,41.86800681,"2 - UTM1x1 + Centroid",410,"W",NA
"380","T-P22477","V10Y","V15","Lamio hybridi-Echinochloetum crus-gallii","Spergulo arvensis-Erodion cicutariae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",NA,1986,-7.026625266,43.5219517,"3 - UTM10x10 + Elevation",30,"",NA
"381","T-P05174","V10Y","V15","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",6,1995,-3.430102895,43.40481826,"3 - UTM10x10 + Elevation",6,"",NA
"382","R-P23970","V10Y","V15","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",10,1986,-6.852661296,42.37188065,"1 - UTM1x1 + Elevation",670,"NE",5
"383","T-P22455","V10Y","V15","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",50,1986,-5.836058823,43.30381933,"3 - UTM10x10 + Elevation",150,"",NA
"384","R-P24628","V10Y","V15","Holosteo umbellati-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",50,2012,-6.803001823,42.4743881,"1 - UTM1x1 + Elevation",499,"",NA
"385","R-P24630","V10Y","V15","Holosteo umbellati-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",10,2012,-6.501782801,42.30751177,"1 - UTM1x1 + Elevation",833,"",NA
"386","S-P15097","V10Y","V15",NA,NA,"Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",100,NA,-1.86345489,43.308134,"1 - UTM1x1 + Elevation",100,"",5
"387","T-P05152","V10Y","V15","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",10,1995,-3.427658288,43.4084292,"3 - UTM10x10 + Elevation",6,"",NA
"388","T-P05167","V10Y","V15","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",50,1995,-3.487751603,43.20108313,"1 - UTM1x1 + Elevation",280,"",NA
"389","T-P05154","V10Y","V15","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",100,1995,-3.427152425,43.33639519,"3 - UTM10x10 + Elevation",10,"",NA
"390","R-P22259","V10Y","V15","Chrysantemo segeti-Raphanetum raphanistri","Scleranthion annui","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",30,1999,-8.0894349,41.86800681,"2 - UTM1x1 + Centroid",412,"W",NA
"391","R-P22257","V10Y","V15","Chrysantemo segeti-Raphanetum raphanistri","Scleranthion annui","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",60,1999,-8.10724013,41.87981846,"1 - UTM1x1 + Elevation",380,"W",NA
"392","T-P23952","V10Y","V15","Oxalidi latifoliae-Veronicetum persicae","Spergulo arvensis-Erodion cicutariae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",20,1982,-2.410312515,43.11595792,"3 - UTM10x10 + Elevation",160,"",NA
"393","R-P23967","V10Y","V15","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",40,1986,-6.789903594,42.33795834,"3 - UTM10x10 + Elevation",980,"S",3
"394","R-P23966","V10Y","V15","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",15,1986,-6.701848045,42.36785213,"3 - UTM10x10 + Elevation",1260,"",NA
"395","T-P22463","V10Y","V32","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",6,1986,-3.311323105,43.38164629,"4 - UTM10x10 + Centroid",191,"",NA
"396","Q-P10083","V10Y","V15","Comunidad de Lamium amplexicaule y Stellaria media","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",2,2000,-6.761711225,41.86344897,"3 - UTM10x10 + Elevation",630,"",NA
"397","T-P22482","V10Y","V15","Lamio amplexicaulis-Veronicetum hederifoliae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",50,1986,-6.245555276,43.12184999,"3 - UTM10x10 + Elevation",820,"",NA
"398","R-P22269","V10Y","V15","Chrysantemo segeti-Raphanetum raphanistri","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",80,1999,-8.062488437,41.92321902,"1 - UTM1x1 + Elevation",450,"W",NA
"399","T-P22480","V10Y","V15","Lamio amplexicaulis-Veronicetum hederifoliae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",5,1986,-6.254133909,43.09819583,"3 - UTM10x10 + Elevation",700,"",NA
"400","Q-P14973","V10Y","V15","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",15,1982,-7.697423813,42.56180448,"3 - UTM10x10 + Elevation",390,"SE",NA
"401","T-P23953","V10Y","V15","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",10,1982,-2.331002131,43.17495352,"3 - UTM10x10 + Elevation",190,"",NA
"402","T-P22430","V10Y","V15","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",100,1986,-2.923873267,43.3065519,"3 - UTM10x10 + Elevation",50,"",NA
"403","T-P12086","V10Y","V15","Holosteo umbellati-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",50,1988,-6.755406046,42.57320459,"3 - UTM10x10 + Elevation",480,"",NA
"404","R-P24632","V10Y","V15","Holosteo umbellati-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",15,2012,-6.506327354,42.30196998,"1 - UTM1x1 + Elevation",826,"W",100
"405","T-P05165","V10Y","V37","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",8,1995,-3.456138786,43.25344087,"1 - UTM1x1 + Elevation",90,"",NA
"406","NEW-OMAR-PA35","V10Y",NA,"Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",20,1981,-5.669491805,43.30818588,"500",335,"S",5
"407","T-P03082","V10Y","V15","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",30,1986,-3.12590575,43.21826213,"3 - UTM10x10 + Elevation",150,"",NA
"408","T-P22435","V10Y","V15","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",100,1986,-3.477017479,43.4028313,"3 - UTM10x10 + Elevation",5,"",NA
"409","T-P22464","V10Y","V32","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",5,1986,-3.455098968,43.45524153,"4 - UTM10x10 + Centroid",41,"",NA
"410","T-P22436","V10Y","V15","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",100,1986,-3.427544305,43.39222163,"3 - UTM10x10 + Elevation",220,"",NA
"411","T-P22481","V10Y","V15","Lamio amplexicaulis-Veronicetum hederifoliae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",50,1986,-6.260856633,43.1322192,"3 - UTM10x10 + Elevation",820,"",NA
"412","T-P23951","V10Y","V15","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",20,1982,-2.145184792,43.08907078,"3 - UTM10x10 + Elevation",200,"",NA
"413","S-P15110","V10Y","V15",NA,NA,"Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",100,NA,-2.023639242,43.31501636,"1 - UTM1x1 + Elevation",185,"",2
"414","Q-P10085","V10Y","V15","Comunidad de Lamium amplexicaule y Stellaria media","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",4,2000,-6.632890883,41.80096541,"3 - UTM10x10 + Elevation",870,"",NA
"415","R-P24629","V10Y","V15","Holosteo umbellati-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",7,2012,-6.5533469,42.2753081,"1 - UTM1x1 + Elevation",860,"",NA
"416","T-P33576","V10Y","V15","Panicum sanguinale-Mercurialis annua","Spergulo arvensis-Erodion cicutariae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",NA,1959,-8.575063067,42.86984429,"1 - UTM1x1 + Elevation",150,"S",NA
"417","T-P33533","V10Y","V15","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",NA,1959,-8.565490736,42.84510544,"3 - UTM10x10 + Elevation",300,"S",10
"418","T-P22438","V10Y","V32","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",50,1986,-3.902340798,43.43628368,"3 - UTM10x10 + Elevation",50,"",NA
