"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"124","T-P22443","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V32",50,1986,-4.598229966,43.39805967,"3 - UTM10x10 + Elevation",5,"",NA,"Oxalidion europaeae"
"125","T-P22444","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",40,1986,-4.500212887,43.32915398,"3 - UTM10x10 + Elevation",50,"",NA,"Oxalidion europaeae"
"126","T-P22445","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",50,1986,-4.86319028,43.42106124,"3 - UTM10x10 + Elevation",30,"",NA,"Oxalidion europaeae"
"127","T-P22446","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",20,1986,-4.841238636,43.43042106,"3 - UTM10x10 + Elevation",50,"",NA,"Oxalidion europaeae"
"128","T-P22447","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",100,1986,-5.143076378,43.37113619,"3 - UTM10x10 + Elevation",50,"",NA,"Oxalidion europaeae"
"129","T-P22448","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",100,1986,-5.285409635,43.48002898,"3 - UTM10x10 + Elevation",50,"",NA,"Oxalidion europaeae"
"130","T-P22449","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",5,1986,-5.215821522,43.47059458,"3 - UTM10x10 + Elevation",10,"",NA,"Oxalidion europaeae"
"131","T-P22450","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V32",50,1986,-5.416943327,43.49172912,"3 - UTM10x10 + Elevation",10,"",NA,"Oxalidion europaeae"
"132","T-P22451","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V37",100,1986,-5.468363792,43.35737155,"3 - UTM10x10 + Elevation",200,"",NA,"Oxalidion europaeae"
"133","T-P22452","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",50,1986,-5.586823857,43.53122797,"3 - UTM10x10 + Elevation",100,"",NA,"Oxalidion europaeae"
"134","T-P22453","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",50,1986,-5.708941468,43.55000679,"3 - UTM10x10 + Elevation",100,"",NA,"Oxalidion europaeae"
"135","T-P22454","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V37",50,1986,-5.92895575,43.38971406,"3 - UTM10x10 + Elevation",200,"",NA,"Oxalidion europaeae"
"136","T-P22455","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",50,1986,-5.836058823,43.30381933,"3 - UTM10x10 + Elevation",150,"",NA,"Oxalidion europaeae"
"137","T-P22456","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V37",50,1986,-5.934878094,43.35894913,"3 - UTM10x10 + Elevation",200,"",NA,"Oxalidion europaeae"
"138","T-P22457","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",50,1986,-5.873763189,43.42352915,"3 - UTM10x10 + Elevation",150,"",NA,"Oxalidion europaeae"
"139","T-P22458","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",100,1986,-5.9930734,43.38805252,"3 - UTM10x10 + Elevation",100,"",NA,"Oxalidion europaeae"
"140","T-P22459","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",100,1986,-6.153642168,43.48457423,"3 - UTM10x10 + Elevation",200,"",NA,"Oxalidion europaeae"
"141","T-P22460","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V32",1,1986,-3.311323105,43.38164629,"4 - UTM10x10 + Centroid",191,"",NA,"Oxalidion europaeae"
"142","T-P22461","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V39",1,1986,-3.311323105,43.38164629,"4 - UTM10x10 + Centroid",191,"",NA,"Oxalidion europaeae"
"143","T-P22462","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V",1,1986,-3.311323105,43.38164629,"4 - UTM10x10 + Centroid",191,"",NA,"Oxalidion europaeae"
"144","T-P22463","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V32",6,1986,-3.311323105,43.38164629,"4 - UTM10x10 + Centroid",191,"",NA,"Oxalidion europaeae"
"145","T-P22464","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V32",5,1986,-3.455098968,43.45524153,"4 - UTM10x10 + Centroid",41,"",NA,"Oxalidion europaeae"
"146","T-P22465","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V32",5,1986,-3.455098968,43.45524153,"4 - UTM10x10 + Centroid",41,"",NA,"Oxalidion europaeae"
"147","T-P22466","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V32",1,1986,-4.419290768,43.36986165,"4 - UTM10x10 + Centroid",59,"",NA,"Oxalidion europaeae"
"148","T-P22467","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",3,1986,-4.419290768,43.36986165,"4 - UTM10x10 + Centroid",59,"",NA,"Oxalidion europaeae"
"149","T-P22468","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V37",1,1986,-4.419290768,43.36986165,"4 - UTM10x10 + Centroid",59,"",NA,"Oxalidion europaeae"
"150","T-P22469","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V39",1,1986,-5.665984283,43.52893451,"4 - UTM10x10 + Centroid",31,"",NA,"Oxalidion europaeae"
"151","T-P22471","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V",1,1986,-6.090129678,43.53291119,"4 - UTM10x10 + Centroid",122,"",NA,"Oxalidion europaeae"
"152","T-P22472","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V32",2,1986,-6.461178621,43.53244249,"4 - UTM10x10 + Centroid",109,"",NA,"Oxalidion europaeae"
"153","T-P22473","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V32",1,1986,-6.591547598,43.53512218,"4 - UTM10x10 + Centroid",96,"",NA,"Oxalidion europaeae"
"154","T-P22474","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V39",3,1986,-6.708298223,43.53800992,"4 - UTM10x10 + Centroid",71,"",NA,"Oxalidion europaeae"
"155","T-P22478","Lamio amplexicaulis-Veronicetum hederifoliae","Oxalidion europaeae","Papaveretea rhoeadis","V15",4,1986,-4.626210284,43.15094366,"3 - UTM10x10 + Elevation",360,"",NA,"Oxalidion europaeae"
"156","T-P22479","Lamio amplexicaulis-Veronicetum hederifoliae","Oxalidion europaeae","Papaveretea rhoeadis","V15",50,1986,-6.200057025,43.09792166,"3 - UTM10x10 + Elevation",900,"",NA,"Oxalidion europaeae"
"157","T-P22480","Lamio amplexicaulis-Veronicetum hederifoliae","Oxalidion europaeae","Papaveretea rhoeadis","V15",5,1986,-6.254133909,43.09819583,"3 - UTM10x10 + Elevation",700,"",NA,"Oxalidion europaeae"
"158","T-P22481","Lamio amplexicaulis-Veronicetum hederifoliae","Oxalidion europaeae","Papaveretea rhoeadis","V15",50,1986,-6.260856633,43.1322192,"3 - UTM10x10 + Elevation",820,"",NA,"Oxalidion europaeae"
"159","T-P22482","Lamio amplexicaulis-Veronicetum hederifoliae","Oxalidion europaeae","Papaveretea rhoeadis","V15",50,1986,-6.245555276,43.12184999,"3 - UTM10x10 + Elevation",820,"",NA,"Oxalidion europaeae"
"160","T-P22483","Lamio amplexicaulis-Veronicetum hederifoliae","Oxalidion europaeae","Papaveretea rhoeadis","V15",50,1986,-6.632644522,43.38931291,"3 - UTM10x10 + Elevation",400,"",NA,"Oxalidion europaeae"
"161","T-P22484","Lamio amplexicaulis-Veronicetum hederifoliae","Oxalidion europaeae","Papaveretea rhoeadis","V15",50,1986,-6.598283383,43.30936914,"3 - UTM10x10 + Elevation",800,"",NA,"Oxalidion europaeae"
"162","T-P22485","Lamio amplexicaulis-Veronicetum hederifoliae","Oxalidion europaeae","Papaveretea rhoeadis","V15",30,1986,-6.536122491,43.30050595,"3 - UTM10x10 + Elevation",520,"",NA,"Oxalidion europaeae"
"163","T-P22486","Lamio amplexicaulis-Veronicetum hederifoliae","Oxalidion europaeae","Papaveretea rhoeadis","V15",40,1986,-6.889377502,43.19538825,"3 - UTM10x10 + Elevation",560,"",NA,"Oxalidion europaeae"
"164","T-P23943","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",20,1982,-2.412563988,43.13758116,"3 - UTM10x10 + Elevation",160,"",NA,"Oxalidion europaeae"
"165","T-P23945","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",50,1982,-2.283282256,43.2575078,"3 - UTM10x10 + Elevation",50,"",NA,"Oxalidion europaeae"
"166","T-P23946","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V37",15,1982,-2.494337986,43.06233053,"3 - UTM10x10 + Elevation",180,"",NA,"Oxalidion europaeae"
"167","T-P23947","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",20,1982,-2.162382879,43.26929286,"3 - UTM10x10 + Elevation",10,"",NA,"Oxalidion europaeae"
"168","T-P23948","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",30,1982,-2.322404618,43.28476011,"3 - UTM10x10 + Elevation",200,"",NA,"Oxalidion europaeae"
"169","T-P23949","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",10,1982,-2.447056458,43.13054916,"3 - UTM10x10 + Elevation",200,"",NA,"Oxalidion europaeae"
"170","T-P23950","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",15,1982,-2.21354416,43.12377952,"3 - UTM10x10 + Elevation",230,"",NA,"Oxalidion europaeae"
"171","T-P23951","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",20,1982,-2.145184792,43.08907078,"3 - UTM10x10 + Elevation",200,"",NA,"Oxalidion europaeae"
"172","T-P23953","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",10,1982,-2.331002131,43.17495352,"3 - UTM10x10 + Elevation",190,"",NA,"Oxalidion europaeae"
"173","T-P27790","Asociación de Chrysanthemum segetum-Oxalis violacea","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1958,-7.051431785,43.52287457,"3 - UTM10x10 + Elevation",30,"",NA,"Oxalidion europaeae"
"174","T-P27792","Asociación de Chrysanthemum segetum-Oxalis violacea","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1958,-7.102387365,43.54446253,"3 - UTM10x10 + Elevation",30,"NW",NA,"Oxalidion europaeae"
"175","T-P27793","Asociación de Chrysanthemum segetum-Oxalis violacea","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1958,-7.035350671,43.54145038,"3 - UTM10x10 + Elevation",30,"",NA,"Oxalidion europaeae"
"176","T-P27795","Comunidad de Convolvulus sepium y Oxalis violacea","Cynancho-Convolvulion sepium","Epilobietea angustifolii","V15",NA,1958,-5.727314327,43.35328655,"3 - UTM10x10 + Elevation",280,"NW",NA,"Oxalidion europaeae"
"177","T-P27798","Comunidad de Brassica nigra","Scleranthion annui","Papaveretea rhoeadis","V15",30,1958,-5.599883033,43.54713832,"3 - UTM10x10 + Elevation",30,"NE",NA,"Oxalidion europaeae"
"178","T-P32589","Lamio amplexicaulis-Veronicetum hederifoliae","Oxalidion europaeae","Papaveretea rhoeadis","V15",35,1995,-7.517978838,42.471799,"3 - UTM10x10 + Elevation",390,"",0,"Oxalidion europaeae"
"179","T-P32590","Lamio amplexicaulis-Veronicetum hederifoliae","Oxalidion europaeae","Papaveretea rhoeadis","V15",25,1995,-7.433705561,42.51831349,"3 - UTM10x10 + Elevation",390,"",0,"Oxalidion europaeae"
"180","T-P32591","Lamio amplexicaulis-Veronicetum hederifoliae","Oxalidion europaeae","Papaveretea rhoeadis","V37",40,1995,-7.537947173,42.51242418,"3 - UTM10x10 + Elevation",290,"",0,"Oxalidion europaeae"
"181","T-P36779","Lamio amplexicaulis-Veronicetum hederifoliae","Oxalidion europaeae","Papaveretea rhoeadis","V15",35,1993,-7.421790987,42.59080268,"1 - UTM1x1 + Elevation",390,"",0,"Oxalidion europaeae"
"182","T-P36780","Lamio amplexicaulis-Veronicetum hederifoliae","Oxalidion europaeae","Papaveretea rhoeadis","V15",25,1993,-7.480197365,42.48769066,"1 - UTM1x1 + Elevation",390,"",0,"Oxalidion europaeae"
"183","T-P36781","Lamio amplexicaulis-Veronicetum hederifoliae","Oxalidion europaeae","Papaveretea rhoeadis","V32",40,1993,-7.552247391,42.5082545,"1 - UTM1x1 + Elevation",290,"",0,"Oxalidion europaeae"
"184","T-P36846","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","V",12,1993,-7.507624686,42.52798861,"2 - UTM1x1 + Centroid",360,"N",90,"Oxalidion europaeae"
"185","U-P00123","Lamio amplexicaulis-Veronicetum hederifoliae","Oxalidion europaeae","Papaveretea rhoeadis","V15",100,2001,-5.092924788,43.06051431,"1 - UTM1x1 + Elevation",1295,"",NA,"Oxalidion europaeae"
"186","U-P00530","Cymbalarietum muralis","Cymbalario-Asplenion","Cymbalario-Parietarietea diffusae","?",2,2002,-5.109590857,42.90172579,"1 - UTM1x1 + Elevation",1100,"S",100,"Oxalidion europaeae"
"187","U-P00623","Holosteo umbellati-Veronicetum persicae","Oxalidion europaeae","Papaveretea rhoeadis","V15",10,2002,-4.986331844,42.80127568,"1 - UTM1x1 + Elevation",990,"",NA,"Oxalidion europaeae"
"188","U-P10339","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1968,-8.662634178,42.70349592,"3 - UTM10x10 + Elevation",9,"",NA,"Oxalidion europaeae"
