"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"125","T-P11686","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",7,1988,-5.650045362,42.93730836,"3 - UTM10x10 + Elevation",1130,"",NA,"Sisymbrion officinalis"
"126","T-P11687","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",12,1988,-5.709125862,42.94312798,"3 - UTM10x10 + Elevation",1200,"",NA,"Sisymbrion officinalis"
"127","T-P11688","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","R",10,1988,-5.766523388,42.91113911,"3 - UTM10x10 + Elevation",1190,"",NA,"Sisymbrion officinalis"
"128","T-P11689","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",10,1988,-5.701622197,42.93970367,"3 - UTM10x10 + Elevation",1200,"",NA,"Sisymbrion officinalis"
"129","T-P11690","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",10,1988,-5.685265197,42.7888123,"3 - UTM10x10 + Elevation",1100,"W",4.5,"Sisymbrion officinalis"
"130","T-P11855","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",3,1988,-6.266854553,42.92135376,"3 - UTM10x10 + Elevation",1320,"",NA,"Sisymbrion officinalis"
"131","T-P11857","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",8,1988,-6.355314663,42.9710159,"3 - UTM10x10 + Elevation",1120,"",NA,"Sisymbrion officinalis"
"132","T-P11859","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",10,1988,-5.664736949,42.93696707,"3 - UTM10x10 + Elevation",1140,"",NA,"Sisymbrion officinalis"
"133","T-P11860","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",5,1988,-5.16733654,42.87183135,"3 - UTM10x10 + Elevation",980,"",NA,"Sisymbrion officinalis"
"134","T-P11861","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",10,1988,-6.713449807,42.60518797,"3 - UTM10x10 + Elevation",480,"",NA,"Sisymbrion officinalis"
"135","T-P12083","Holosteo umbellati-Veronicetum persicae","Oxalidion europeae","Papaveretea rhoeadis","V15",100,1988,-6.678433678,42.507273,"3 - UTM10x10 + Elevation",510,"",NA,"Sisymbrion officinalis"
"136","T-P12296","Secalietalia cerealis","Scleranthion annui","Papaveretea rhoeadis","V15",2,1988,-6.210470786,42.96797132,"3 - UTM10x10 + Elevation",1270,"",NA,"Sisymbrion officinalis"
"137","T-P12297","Secalietalia cerealis","Scleranthion annui","Papaveretea rhoeadis","V15",2,1988,-6.28474577,42.93524784,"3 - UTM10x10 + Elevation",1000,"",NA,"Sisymbrion officinalis"
"138","T-P12298","Aperetalia spicae-venti","Scleranthion annui","Papaveretea rhoeadis","V13",25,1988,-6.397575147,42.89233314,"3 - UTM10x10 + Elevation",910,"",NA,"Sisymbrion officinalis"
"139","T-P12300","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",2,1988,-6.29472614,42.93856235,"3 - UTM10x10 + Elevation",1080,"",NA,"Sisymbrion officinalis"
"140","T-P12301","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",3,1988,-6.290841398,42.91166187,"3 - UTM10x10 + Elevation",1320,"",NA,"Sisymbrion officinalis"
"141","T-P12304","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",4,1988,-6.198438827,42.92508856,"3 - UTM10x10 + Elevation",1390,"",NA,"Sisymbrion officinalis"
"142","T-P12305","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",8,1988,-6.354923358,42.96382416,"3 - UTM10x10 + Elevation",1120,"",NA,"Sisymbrion officinalis"
"143","T-P13233","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",20,1997,-1.912393755,42.77371811,"1 - UTM1x1 + Elevation",590,"",NA,"Sisymbrion officinalis"
"144","T-P13234","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",20,1997,-2.381017305,42.85105387,"2 - UTM1x1 + Centroid",570,"",NA,"Sisymbrion officinalis"
"145","T-P13235","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",20,1997,-2.137259703,42.77743413,"2 - UTM1x1 + Centroid",560,"",NA,"Sisymbrion officinalis"
"146","T-P13237","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",10,1997,-2.34619854,42.67075192,"2 - UTM1x1 + Centroid",520,"",NA,"Sisymbrion officinalis"
"147","T-P13238","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",20,1997,-3.227958271,42.84889796,"1 - UTM1x1 + Elevation",750,"",NA,"Sisymbrion officinalis"
"148","T-P13239","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",10,1997,-2.712418457,42.64704099,"1 - UTM1x1 + Elevation",690,"",NA,"Sisymbrion officinalis"
"149","T-P13240","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",10,1997,-2.768570459,42.6454025,"4 - UTM10x10 + Centroid",510,"",NA,"Sisymbrion officinalis"
"150","T-P13241","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",10,1997,-2.440817207,42.73429156,"1 - UTM1x1 + Elevation",640,"",NA,"Sisymbrion officinalis"
"151","T-P13242","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",20,1997,-2.405321462,42.86919324,"2 - UTM1x1 + Centroid",630,"",NA,"Sisymbrion officinalis"
"152","T-P13243","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",30,1997,-2.385322996,42.91051165,"1 - UTM1x1 + Elevation",660,"",NA,"Sisymbrion officinalis"
"153","T-P13244","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",10,1997,-2.624613223,43.04662303,"1 - UTM1x1 + Elevation",590,"",NA,"Sisymbrion officinalis"
"154","T-P13245","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",20,1997,-2.608260023,42.91509368,"1 - UTM1x1 + Elevation",530,"",NA,"Sisymbrion officinalis"
"155","T-P13246","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",15,1997,-2.758844096,42.63093277,"4 - UTM10x10 + Centroid",510,"",NA,"Sisymbrion officinalis"
"156","T-P13247","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",10,1997,-1.666766393,42.71348769,"3 - UTM10x10 + Elevation",580,"",NA,"Sisymbrion officinalis"
"157","T-P13248","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",8,1997,-1.667074668,42.69908271,"3 - UTM10x10 + Elevation",620,"",NA,"Sisymbrion officinalis"
"158","T-P13249","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",20,1997,-3.020072804,43.38041277,"3 - UTM10x10 + Elevation",0,"",NA,"Sisymbrion officinalis"
"159","T-P13250","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",20,1997,-3.025006039,43.36870566,"2 - UTM1x1 + Centroid",40,"",NA,"Sisymbrion officinalis"
"160","T-P13251","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V32",20,1997,-3.012658994,43.34799757,"1 - UTM1x1 + Elevation",20,"",NA,"Sisymbrion officinalis"
"161","T-P35971","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Epilobietea angustifolii","V38",10,1983,-5.882226613,42.87046378,"2 - UTM1x1 + Centroid",1650,"E",18,"Sisymbrion officinalis"
"162","T-P36741","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V38",25,1993,-7.493380493,42.53579211,"1 - UTM1x1 + Elevation",310,"",0,"Sisymbrion officinalis"
"163","T-P36742","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V38",16,1993,-7.553086558,42.55323795,"1 - UTM1x1 + Elevation",350,"",0,"Sisymbrion officinalis"
"164","T-P36744","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V32",40,1993,-7.558539154,42.5278113,"1 - UTM1x1 + Elevation",330,"",0,"Sisymbrion officinalis"
"165","T-P36745","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V32",40,1993,-7.529886802,42.50193964,"1 - UTM1x1 + Elevation",290,"",0,"Sisymbrion officinalis"
"166","T-P36746","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V32",20,1993,-7.554151701,42.50097598,"1 - UTM1x1 + Elevation",280,"",0,"Sisymbrion officinalis"
"167","T-P36814","Coleostepho myconis-Galactitetum tomentosae","Echio-Galactition tomentosae","Chenopodietea","V32",15,1993,-7.492993562,42.53040526,"1 - UTM1x1 + Elevation",300,"",20,"Sisymbrion officinalis"
"168","T-P36816","Bromo diandri-Carduetum tenuiflori","Sisymbrion officinalis","Sisymbrietea","V33",10,1993,-7.526591519,42.52367829,"1 - UTM1x1 + Elevation",290,"",0,"Sisymbrion officinalis"
"169","T-P36817","Bromo diandri-Carduetum tenuiflori","Sisymbrion officinalis","Sisymbrietea","V33",25,1993,-7.569957369,42.48413941,"1 - UTM1x1 + Elevation",300,"",0,"Sisymbrion officinalis"
"170","T-P36818","Bromo diandri-Carduetum tenuiflori","Sisymbrion officinalis","Sisymbrietea","V33",10,1993,-7.615647268,42.4769026,"1 - UTM1x1 + Elevation",290,"",0,"Sisymbrion officinalis"
"171","T-P36819","Bromo diandri-Carduetum tenuiflori","Sisymbrion officinalis","Sisymbrietea","V32",20,1993,-7.471014783,42.52946593,"1 - UTM1x1 + Elevation",320,"",0,"Sisymbrion officinalis"
"172","T-P36820","Bromo diandri-Carduetum tenuiflori","Sisymbrion officinalis","Sisymbrietea","V32",30,1993,-7.495550365,42.53210546,"1 - UTM1x1 + Elevation",300,"",0,"Sisymbrion officinalis"
"173","U-P00115","Carduo carpetani-Onopordetum acanthii","Carduo carpetani-Cirsion odontolepidis","Artemisietea vulgaris","V37",70,2001,-5.040006392,43.02004898,"1 - UTM1x1 + Elevation",1100,"",NA,"Sisymbrion officinalis"
"174","U-P00121","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",8,2001,-5.013435233,43.03312621,"1 - UTM1x1 + Elevation",1100,"",NA,"Sisymbrion officinalis"
"175","U-P00594","Chenopodio boni-henrici-Senecietum duriaei","Arction lappae","Epilobietea angustifolii","V37",10,2002,-5.065268572,42.82149052,"1 - UTM1x1 + Elevation",1340,"E",5,"Sisymbrion officinalis"
"176","U-P00629","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",10,2002,-5.123147981,42.79701874,"1 - UTM1x1 + Elevation",940,"",NA,"Sisymbrion officinalis"
"177","U-P00630","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",12,2002,-5.128715053,42.81672614,"1 - UTM1x1 + Elevation",950,"W",35,"Sisymbrion officinalis"
"178","U-P06048","Senecioni duriaei-Chenopodietum boni-henrici","Arction lappae","Epilobietea angustifolii","V37",10,1988,-5.397736603,42.87804133,"3 - UTM10x10 + Elevation",1050,"",NA,"Sisymbrion officinalis"
"179","U-P06054","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",12,1988,-5.400741827,42.8923858,"3 - UTM10x10 + Elevation",1100,"",NA,"Sisymbrion officinalis"
"180","U-P06055","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",12,1988,-5.39284309,42.87814377,"3 - UTM10x10 + Elevation",1050,"",NA,"Sisymbrion officinalis"
