"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"118","T-P03099","Centrantho-Hypericetum hircini","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","H",25,1986,-3.091566074,43.30834151,"3 - UTM10x10 + Elevation",80,"N",NA,"Galio valantiae-Parietarion judaicae"
"119","T-P03100","Cymbalario-Trachelietum caerulei","Cymbalario-Asplenion","Cymbalario-Parietarietea diffusae","?",5,1986,-3.184041148,43.30731368,"4 - UTM10x10 + Centroid",268,"",NA,"Cymbalario-Asplenion"
"120","T-P03101","Cymbalario-Trachelietum caerulei","Cymbalario-Asplenion","Cymbalario-Parietarietea diffusae","?",4,1986,-3.183770111,43.21726743,"4 - UTM10x10 + Centroid",316,"",NA,"Cymbalario-Asplenion"
"121","T-P03102","Cymbalario-Trachelietum caerulei","Cymbalario-Asplenion","Cymbalario-Parietarietea diffusae","?",6,1986,-2.814679464,43.12721682,"4 - UTM10x10 + Centroid",303,"",NA,"Cymbalario-Asplenion"
"122","T-P03103","Cymbalario-Trachelietum caerulei","Cymbalario-Asplenion","Cymbalario-Parietarietea diffusae","H32d",5,1986,-2.936228824,43.30657379,"4 - UTM10x10 + Centroid",58.5,"",NA,"Cymbalario-Asplenion"
"123","T-P03104","Cymbalario-Trachelietum caerulei","Cymbalario-Asplenion","Cymbalario-Parietarietea diffusae","H32d",5,1986,-3.064475134,43.30297494,"4 - UTM10x10 + Centroid",127,"",NA,"Galio valantiae-Parietarion judaicae"
"124","T-P03105","Cymbalario-Trachelietum caerulei","Cymbalario-Asplenion","Cymbalario-Parietarietea diffusae","H",6,1986,-3.064475134,43.30297494,"4 - UTM10x10 + Centroid",127,"",NA,"Galio valantiae-Parietarion judaicae"
"125","T-P03106","Cymbalarietum muralis","Cymbalario-Asplenion","Cymbalario-Parietarietea diffusae","?",10,1986,-3.15049052,43.20202387,"3 - UTM10x10 + Elevation",150,"NW",NA,"Cymbalario-Asplenion"
"126","T-P03107","Cymbalarietum muralis","Cymbalario-Asplenion","Cymbalario-Parietarietea diffusae","?",15,1986,-3.128356882,43.21285656,"3 - UTM10x10 + Elevation",80,"N",NA,"Cymbalario-Asplenion"
"127","T-P03108","Cymbalarietum muralis","Cymbalario-Asplenion","Cymbalario-Parietarietea diffusae","?",10,1986,-3.089099974,43.30834345,"3 - UTM10x10 + Elevation",100,"NW",NA,"Cymbalario-Asplenion"
"128","T-P03109","Cymbalarietum muralis","Cymbalario-Asplenion","Cymbalario-Parietarietea diffusae","?",10,1986,-3.005250284,43.28316509,"3 - UTM10x10 + Elevation",50,"",NA,"Cymbalario-Asplenion"
"129","T-P03110","Cymbalarietum muralis","Cymbalario-Asplenion","Cymbalario-Parietarietea diffusae","?",5,1986,-3.103819977,43.26330785,"3 - UTM10x10 + Elevation",150,"SE",NA,"Cymbalario-Asplenion"
"130","T-P04815","Senecioni duriaei-Chenopodietum boni-henrici","Arction lappae","Epilobietea angustifolii","V37",10,1984,-4.794555687,43.1880464,"3 - UTM10x10 + Elevation",1900,"",NA,"Cirsion richterano-chodati"
"131","T-P04816","Senecioni duriaei-Chenopodietum boni-henrici","Arction lappae","Epilobietea angustifolii","V39",10,1984,-4.934827061,43.18756032,"3 - UTM10x10 + Elevation",1700,"",NA,"Cirsion richterano-chodati"
"132","T-P04823","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",15,1984,-6.008270155,43.04550291,"3 - UTM10x10 + Elevation",1350,"",NA,"Cirsion richterano-chodati"
"133","T-P04824","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",10,1984,-6.002846057,43.08526369,"3 - UTM10x10 + Elevation",1480,"",NA,"Cirsion richterano-chodati"
"134","T-P04874","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",10,1995,-3.41745649,43.36164366,"1 - UTM1x1 + Elevation",6,"",NA,"Cymbalario-Asplenion"
"135","T-P04875","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",10,1995,-3.40543943,43.41031101,"1 - UTM1x1 + Elevation",30,"",NA,"Cymbalario-Asplenion"
"136","T-P04876","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",20,1995,-3.445186375,43.44077816,"1 - UTM1x1 + Elevation",50,"",NA,"Galio valantiae-Parietarion judaicae"
"137","T-P04877","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",10,1995,-3.370779985,43.39782242,"1 - UTM1x1 + Elevation",5,"",NA,"Cymbalario-Asplenion"
"138","T-P04878","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",10,1995,-3.447671054,43.44256934,"3 - UTM10x10 + Elevation",20,"",NA,"Cymbalario-Asplenion"
"139","T-P04879","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",10,1995,-3.47178442,43.36503425,"3 - UTM10x10 + Elevation",50,"",NA,"Cymbalario-Asplenion"
"140","T-P04880","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",15,1995,-3.481643422,43.36319226,"3 - UTM10x10 + Elevation",50,"",NA,"Galio valantiae-Parietarion judaicae"
"141","T-P04881","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",40,1995,-3.407885435,43.40670054,"1 - UTM1x1 + Elevation",100,"",NA,"Cymbalario-Asplenion"
"142","T-P04882","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",10,1995,-3.447737463,43.45157345,"1 - UTM1x1 + Elevation",160,"",NA,"Cymbalario-Asplenion"
"143","T-P04883","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","H32d",25,1995,-3.492274197,43.456793,"1 - UTM1x1 + Elevation",5,"",NA,"Galio valantiae-Parietarion judaicae"
"144","T-P04884","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","H32d",20,1995,-3.48299873,43.22271466,"1 - UTM1x1 + Elevation",400,"",NA,"Galio valantiae-Parietarion judaicae"
"145","T-P04885","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",50,1995,-3.412837718,43.40848366,"1 - UTM1x1 + Elevation",10,"",NA,"Galio valantiae-Parietarion judaicae"
"146","T-P04886","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",40,1995,-3.486968984,43.41179379,"3 - UTM10x10 + Elevation",10,"",NA,"Galio valantiae-Parietarion judaicae"
"147","T-P04887","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",20,1995,-3.412410328,43.34545383,"1 - UTM1x1 + Elevation",25,"",NA,"Cymbalario-Asplenion"
"148","T-P04888","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",30,1995,-3.510944897,43.3252461,"1 - UTM1x1 + Elevation",50,"",NA,"Cymbalario-Asplenion"
"149","T-P04889","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",10,1995,-3.571297047,43.18448787,"2 - UTM1x1 + Centroid",400,"",NA,"Cymbalario-Asplenion"
"150","T-P06628","Carduo nutantis-Cirsietum richterani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",20,1995,-2.082350989,43.01834572,"1 - UTM1x1 + Elevation",1120,"",NA,"Cirsion richterano-chodati"
"151","T-P09652","Asphodelo albi-Epilobietum angustifolii","Epilobion angustifolii","Epilobietea angustifolii","?",15,1987,-7.032098985,42.6322169,"3 - UTM10x10 + Elevation",1380,"",NA,"Epilobion angustifolii"
"152","T-P09653","Asphodelo albi-Epilobietum angustifolii","Epilobion angustifolii","Epilobietea angustifolii","R",20,1987,-7.33578226,43.29584386,"4 - UTM10x10 + Centroid",980,"",NA,"Epilobion angustifolii"
"153","T-P09654","Asphodelo albi-Epilobietum angustifolii","Epilobion angustifolii","Epilobietea angustifolii","R57",8,1987,-7.117789472,42.60035186,"3 - UTM10x10 + Elevation",1450,"",NA,"Epilobion angustifolii"
"154","T-P09655","Asphodelo albi-Epilobietum angustifolii","Epilobion angustifolii","Epilobietea angustifolii","R52",8,1987,-7.0961396,42.60473075,"3 - UTM10x10 + Elevation",1600,"",NA,"Epilobion angustifolii"
"155","T-P09656","Asphodelo albi-Epilobietum angustifolii","Epilobion angustifolii","Epilobietea angustifolii","R52",20,1987,-7.33578226,43.29584386,"4 - UTM10x10 + Centroid",1400,"",NA,"Epilobion angustifolii"
"156","T-P11544","Cymbalarietum muralis","Cymbalario-Asplenion","Cymbalario-Parietarietea diffusae","?",10,1988,-5.61899362,42.84077425,"3 - UTM10x10 + Elevation",1090,"NW",100,"Cymbalario-Asplenion"
"157","T-P11545","Cymbalarietum muralis","Cymbalario-Asplenion","Cymbalario-Parietarietea diffusae","?",10,1988,-5.639847717,42.81328114,"3 - UTM10x10 + Elevation",1100,"NE",100,"Cymbalario-Asplenion"
"158","T-P11546","Cymbalarietum muralis","Cymbalario-Asplenion","Cymbalario-Parietarietea diffusae","?",9,1988,-5.688930827,42.87336941,"3 - UTM10x10 + Elevation",1120,"N",100,"Cymbalario-Asplenion"
"159","T-P11547","Cymbalarietum muralis","Cymbalario-Asplenion","Cymbalario-Parietarietea diffusae","?",8,1988,-5.682372596,42.89153242,"3 - UTM10x10 + Elevation",1120,"SE",100,"Cymbalario-Asplenion"
"160","T-P11635","Asphodelo albi-Epilobietum angustifolii","Epilobion angustifolii","Epilobietea angustifolii","R57",50,1988,-5.733135038,42.93175151,"3 - UTM10x10 + Elevation",1540,"N",36,"Epilobion angustifolii"
"161","T-P11639","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Epilobietea angustifolii","R",12,1988,-5.831034095,42.87534389,"3 - UTM10x10 + Elevation",1430,"N",45,"Cirsion richterano-chodati"
"162","T-P11665","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",25,1988,-5.805924994,42.91558207,"3 - UTM10x10 + Elevation",1540,"",NA,"Cirsion richterano-chodati"
"163","T-P11666","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",20,1988,-5.72477104,42.96436699,"3 - UTM10x10 + Elevation",1460,"",NA,"Cirsion richterano-chodati"
"164","T-P11667","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",12,1988,-5.813277885,42.9694278,"3 - UTM10x10 + Elevation",1460,"",NA,"Cirsion richterano-chodati"
"165","T-P11669","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","R",40,1988,-5.640469736,42.88530357,"3 - UTM10x10 + Elevation",1140,"W",1.8,"Cirsion richterano-chodati"
"166","T-P11880","Senecioni duriaei-Chenopodietum boni-henrici","Arction lappae","Epilobietea angustifolii","C35a",5,1988,-4.921009463,42.90324582,"3 - UTM10x10 + Elevation",1400,"",NA,"Cirsion richterano-chodati"
"167","T-P11881","Senecioni duriaei-Chenopodietum boni-henrici","Arction lappae","Epilobietea angustifolii","V",100,1988,-5.32150823,43.06510802,"3 - UTM10x10 + Elevation",1620,"",NA,"Cirsion richterano-chodati"
"168","T-P11882","Senecioni duriaei-Chenopodietum boni-henrici","Arction lappae","Epilobietea angustifolii","R",20,1988,-5.250462326,43.07012973,"3 - UTM10x10 + Elevation",1620,"",NA,"Cirsion richterano-chodati"
"169","T-P12130","Cymbalarietum muralis","Cymbalario-Asplenion","Cymbalario-Parietarietea diffusae","H",6,1988,-6.38672846,42.91786629,"3 - UTM10x10 + Elevation",1080,"N",90,"Cymbalario-Asplenion"
"170","T-P12286","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",10,1988,-6.202938141,42.96458091,"3 - UTM10x10 + Elevation",1410,"",NA,"Cirsion richterano-chodati"
"171","T-P12287","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",10,1988,-6.208583593,42.97882923,"3 - UTM10x10 + Elevation",1320,"",NA,"Cirsion richterano-chodati"
"172","T-P12288","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",8,1988,-6.217253751,42.95697572,"3 - UTM10x10 + Elevation",1250,"",NA,"Cirsion richterano-chodati"
"173","T-P13302","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",80,1997,-3.19521693,43.33162348,"1 - UTM1x1 + Elevation",60,"",NA,"Galio valantiae-Parietarion judaicae"
"174","T-P13303","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","H32d",50,1997,-2.987978355,43.3660067,"1 - UTM1x1 + Elevation",60,"",NA,"Galio valantiae-Parietarion judaicae"
"175","T-P13304","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",20,1997,-2.990447076,43.36420603,"1 - UTM1x1 + Elevation",60,"",NA,"Cymbalario-Asplenion"
"176","T-P13305","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",50,1997,-3.017598053,43.36060326,"1 - UTM1x1 + Elevation",40,"",NA,"Galio valantiae-Parietarion judaicae"
"177","T-P13307","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",10,1997,-2.723582941,43.42600315,"2 - UTM1x1 + Centroid",40,"",NA,"Galio valantiae-Parietarion judaicae"
"178","T-P13308","Cymbalario-Trachelietum caerulei","Cymbalario-Asplenion","Cymbalario-Parietarietea diffusae","?",50,1997,-3.017595451,43.35159874,"1 - UTM1x1 + Elevation",20,"",NA,"Cymbalario-Asplenion"
"179","T-P13309","Cymbalario-Trachelietum caerulei","Cymbalario-Asplenion","Cymbalario-Parietarietea diffusae","?",30,1997,-2.501690511,43.36672266,"1 - UTM1x1 + Elevation",0,"",NA,"Cymbalario-Asplenion"
"180","T-P22326","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",60,1988,-5.315636737,43.10484664,"3 - UTM10x10 + Elevation",1300,"",NA,"Cirsion richterano-chodati"
"181","T-P22327","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",70,1988,-5.332825473,42.90999906,"3 - UTM10x10 + Elevation",1320,"",NA,"Cirsion richterano-chodati"
"182","T-P22328","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",70,1988,-5.47624805,42.94300328,"3 - UTM10x10 + Elevation",1390,"",NA,"Cirsion richterano-chodati"
"183","T-P22329","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",200,1988,-5.551723284,42.93053925,"3 - UTM10x10 + Elevation",1130,"",NA,"Cirsion richterano-chodati"
"184","T-P22330","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",50,1988,-4.935418861,42.89399817,"3 - UTM10x10 + Elevation",1390,"",NA,"Cirsion richterano-chodati"
"185","T-P22331","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",20,1988,-4.822576379,43.05433533,"3 - UTM10x10 + Elevation",1390,"",NA,"Cirsion richterano-chodati"
"186","T-P22332","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",100,1988,-4.782988275,43.0441535,"3 - UTM10x10 + Elevation",1610,"",NA,"Cirsion richterano-chodati"
"187","T-P22333","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",200,1988,-4.979170824,42.8068027,"3 - UTM10x10 + Elevation",1070,"",NA,"Cirsion richterano-chodati"
"188","T-P22334","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",120,1988,-4.82246974,43.05073515,"3 - UTM10x10 + Elevation",1280,"",NA,"Cirsion richterano-chodati"
"189","T-P22335","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",200,1988,-4.971931033,42.96361238,"3 - UTM10x10 + Elevation",1090,"",NA,"Cirsion richterano-chodati"
"190","T-P22336","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",100,1988,-5.527993205,42.88964501,"3 - UTM10x10 + Elevation",1090,"",NA,"Cirsion richterano-chodati"
"191","T-P22337","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",200,1988,-5.265788485,43.01940179,"3 - UTM10x10 + Elevation",1170,"",NA,"Cirsion richterano-chodati"
"192","T-P22338","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",50,1988,-5.000524256,43.01354245,"3 - UTM10x10 + Elevation",1140,"",NA,"Cirsion richterano-chodati"
"193","T-P22339","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",100,1988,-4.920854553,42.97708789,"3 - UTM10x10 + Elevation",1180,"",NA,"Cirsion richterano-chodati"
"194","T-P22340","Carduo nutantis-Cirsietum chodati","Cirsion richterano-chodati","Artemisietea vulgaris","R",100,1988,-5.219266299,43.09054916,"3 - UTM10x10 + Elevation",1510,"",NA,"Cirsion richterano-chodati"
"195","T-P22341","Carduo nutantis-Cirsietum chodati","Cirsion richterano-chodati","Artemisietea vulgaris","V38",150,1988,-5.293533307,43.10529203,"3 - UTM10x10 + Elevation",1440,"",NA,"Cirsion richterano-chodati"
"196","T-P22342","Carduo nutantis-Cirsietum chodati","Cirsion richterano-chodati","Artemisietea vulgaris","V38",60,1988,-5.132614525,43.14262273,"3 - UTM10x10 + Elevation",1270,"",NA,"Cirsion richterano-chodati"
"197","T-P22343","Carduo nutantis-Cirsietum chodati","Cirsion richterano-chodati","Artemisietea vulgaris","V38",50,1988,-5.095502023,43.13610515,"3 - UTM10x10 + Elevation",1200,"",NA,"Cirsion richterano-chodati"
"198","T-P22344","Carduo nutantis-Cirsietum chodati","Cirsion richterano-chodati","Artemisietea vulgaris","V38",100,1988,-5.024032771,43.01942117,"4 - UTM10x10 + Centroid",1070,"",NA,"Cirsion richterano-chodati"
"199","T-P23959","Carduo nutantis-Cirsietum richterani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",5,1982,-2.343289989,42.94629889,"3 - UTM10x10 + Elevation",1100,"",NA,"Cirsion richterano-chodati"
"200","T-P23960","Carduo nutantis-Cirsietum richterani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",5,1982,-2.458383216,42.96130953,"3 - UTM10x10 + Elevation",910,"",NA,"Cirsion richterano-chodati"
"201","T-P23964","Carduo nutantis-Cirsietum richterani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",4,1982,-2.324914403,42.94527571,"4 - UTM10x10 + Centroid",1530,"",NA,"Cirsion richterano-chodati"
"202","T-P23965","Carduo nutantis-Cirsietum richterani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",2,1982,-2.087472614,43.00397868,"3 - UTM10x10 + Elevation",1200,"",NA,"Cirsion richterano-chodati"
"203","T-P23967","Carduo nutantis-Cirsietum richterani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",5,1982,-1.973740791,43.05524401,"3 - UTM10x10 + Elevation",600,"",NA,"Cirsion richterano-chodati"
"204","T-P23968","Carduo nutantis-Cirsietum richterani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",8,1982,-2.141645668,43.16648575,"3 - UTM10x10 + Elevation",900,"",NA,"Cirsion richterano-chodati"
"205","T-P23970","Carduo nutantis-Cirsietum richterani","Cirsion richterano-chodati","Artemisietea vulgaris","V39",4,1982,-2.353152334,42.94095196,"3 - UTM10x10 + Elevation",1050,"",NA,"Cirsion richterano-chodati"
"206","T-P32454","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",10,1966,-2.072845145,43.16054602,"1 - UTM1x1 + Elevation",150,"",NA,"Galio valantiae-Parietarion judaicae"
"207","T-P32455","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",10,1966,-1.660185344,43.1312443,"1 - UTM1x1 + Elevation",100,"",NA,"Cymbalario-Asplenion"
"208","T-P32456","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",60,1966,-1.662565169,43.13487403,"1 - UTM1x1 + Elevation",130,"",NA,"Galio valantiae-Parietarion judaicae"
"209","T-P32457","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",10,1966,-2.266898901,43.18536643,"1 - UTM1x1 + Elevation",130,"",NA,"Cymbalario-Asplenion"
"210","T-P32458","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",10,1966,-2.271820797,43.18539786,"1 - UTM1x1 + Elevation",160,"",NA,"Galio valantiae-Parietarion judaicae"
"211","T-P32459","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",10,1966,-2.271842201,43.18359705,"1 - UTM1x1 + Elevation",160,"",NA,"Galio valantiae-Parietarion judaicae"
"212","T-P32460","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",30,1966,-1.662565169,43.13487403,"1 - UTM1x1 + Elevation",130,"",NA,"Cymbalario-Asplenion"
"213","T-P32461","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",100,1966,-1.667521175,43.13313092,"1 - UTM1x1 + Elevation",160,"",NA,"Galio valantiae-Parietarion judaicae"
"214","T-P32462","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",10,1966,-2.415143223,43.12498758,"1 - UTM1x1 + Elevation",190,"",NA,"Cymbalario-Asplenion"
"215","T-P32463","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",20,1966,-2.27432441,43.18181187,"1 - UTM1x1 + Elevation",100,"",NA,"Cymbalario-Asplenion"
"216","T-P32464","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","H32d",20,1966,-2.251671146,43.22308765,"1 - UTM1x1 + Elevation",140,"",NA,"Cymbalario-Asplenion"
"217","T-P32465","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",10,1966,-2.183491904,43.1649911,"1 - UTM1x1 + Elevation",180,"",NA,"Cymbalario-Asplenion"
"218","T-P32466","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",50,1966,-1.686288442,43.29002808,"1 - UTM1x1 + Elevation",220,"",NA,"Cymbalario-Asplenion"
"219","T-P32467","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",10,1966,-1.509623614,43.15459498,"1 - UTM1x1 + Elevation",290,"",NA,"Cymbalario-Asplenion"
"220","T-P32468","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",50,1966,-1.504705465,43.1545308,"1 - UTM1x1 + Elevation",290,"",NA,"Cymbalario-Asplenion"
"221","T-P32469","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",20,1966,-1.504705465,43.1545308,"1 - UTM1x1 + Elevation",290,"",NA,"Cymbalario-Asplenion"
"222","T-P32470","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",NA,1966,-1.522005849,43.15115377,"1 - UTM1x1 + Elevation",280,"",NA,"Cymbalario-Asplenion"
"223","T-P32471","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",20,1966,-1.899592669,43.08156961,"2 - UTM1x1 + Centroid",700,"",NA,"Cymbalario-Asplenion"
"224","T-P32472","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",20,1966,-1.948138409,43.11624453,"1 - UTM1x1 + Elevation",750,"",NA,"Cymbalario-Asplenion"
"225","T-P36847","Parietarietum judaicae","Galio valantiae-Parietarion judaicae","Cymbalario-Parietarietea diffusae","?",20,1993,-7.507624686,42.52798861,"2 - UTM1x1 + Centroid",360,"E",90,"Galio valantiae-Parietarion judaicae"
"226","U-P00106","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","R",20,2001,-5.235996238,43.07761704,"1 - UTM1x1 + Elevation",1625,"",NA,"Cirsion richterano-chodati"
"227","U-P00107","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",20,2001,-5.240774929,43.07392172,"2 - UTM1x1 + Centroid",1515,"N",40,"Cirsion richterano-chodati"
"228","U-P00108","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",30,2001,-5.057537865,43.03054059,"1 - UTM1x1 + Elevation",1080,"",NA,"Cirsion richterano-chodati"
"229","U-P00109","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",12,2001,-5.02038241,43.02039722,"1 - UTM1x1 + Elevation",1130,"N",2,"Cirsion richterano-chodati"
"230","U-P00110","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",20,2001,-5.013435233,43.03312621,"1 - UTM1x1 + Elevation",1100,"",NA,"Cirsion richterano-chodati"
"231","U-P00111","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",3,2001,-5.018637393,43.04203918,"2 - UTM1x1 + Centroid",1160,"",NA,"Cirsion richterano-chodati"
"232","U-P00112","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",20,2001,-5.023103985,43.10319149,"1 - UTM1x1 + Elevation",1280,"",NA,"Cirsion richterano-chodati"
"233","U-P00113","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",10,2001,-5.152963185,43.02158083,"1 - UTM1x1 + Elevation",1560,"",NA,"Cirsion richterano-chodati"
"234","U-P00114","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",60,2001,-5.140698815,43.02181098,"2 - UTM1x1 + Centroid",1300,"",NA,"Cirsion richterano-chodati"
"235","U-P00528","Cymbalarietum muralis","Cymbalario-Asplenion","Cymbalario-Parietarietea diffusae","?",20,2002,-5.114782695,42.83859615,"1 - UTM1x1 + Elevation",980,"NE",100,"Cymbalario-Asplenion"
"236","U-P00529","Cymbalarietum muralis","Cymbalario-Asplenion","Cymbalario-Parietarietea diffusae","?",5,2002,-5.141603583,42.90653401,"1 - UTM1x1 + Elevation",1030,"W",100,"Cymbalario-Asplenion"
"237","U-P00599","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",10,2002,-4.964406642,42.95833895,"1 - UTM1x1 + Elevation",1130,"",NA,"Cirsion richterano-chodati"
"238","U-P00600","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",20,2002,-4.758959542,43.06253486,"1 - UTM1x1 + Elevation",1610,"",NA,"Cirsion richterano-chodati"
