"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"128","T-P36786","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",10,1993,-7.660414587,42.42466861,"1 - UTM1x1 + Elevation",200,"W",5,"Scleranthion annui"
"129","T-P36787","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",40,1993,-7.427131223,41.60572943,"4 - UTM10x10 + Centroid",400,"",0,"Scleranthion annui"
"130","T-P36788","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",25,1993,-7.512785586,42.36576295,"2 - UTM1x1 + Centroid",350,"E",NA,"Scleranthion annui"
"131","T-P36789","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",40,1993,-7.60515453,42.46652156,"1 - UTM1x1 + Elevation",360,"SE",10,"Scleranthion annui"
"132","T-P36790","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",60,1993,-7.622749736,42.50722701,"1 - UTM1x1 + Elevation",400,"",0,"Scleranthion annui"
"133","T-P36791","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",30,1993,-7.556365816,42.56481157,"2 - UTM1x1 + Centroid",320,"",0,"Scleranthion annui"
"134","T-P36792","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",50,1993,-7.549929036,42.57677234,"1 - UTM1x1 + Elevation",380,"",0,"Scleranthion annui"
"135","T-P36793","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",30,1993,-7.504385631,42.553366,"1 - UTM1x1 + Elevation",320,"",0,"Scleranthion annui"
"136","T-P36794","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",80,1993,-7.384577706,42.58124494,"2 - UTM1x1 + Centroid",500,"",0,"Scleranthion annui"
"137","T-P36795","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",40,1993,-7.581629939,42.51068248,"2 - UTM1x1 + Centroid",390,"E",NA,"Scleranthion annui"
"138","U-P06050","Centaureetum cyani","Scleranthion annui","Papaveretea rhoeadis","V15",30,1988,-5.395359495,42.87989206,"3 - UTM10x10 + Elevation",1070,"",NA,"Scleranthion annui"
"139","U-P10343","Linaria delphinioides-Arnoseretum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1968,-8.527323959,42.71912874,"3 - UTM10x10 + Elevation",163,"",NA,"Scleranthion annui"
