"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"125","T-P33539","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1959,-8.516963469,42.82225509,"3 - UTM10x10 + Elevation",150,"S",5,"Scleranthion annui"
"126","T-P33540","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1959,-8.613811988,43.26763759,"3 - UTM10x10 + Elevation",150,"E",NA,"Scleranthion annui"
"127","T-P33541","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1959,-8.539523125,42.8283643,"3 - UTM10x10 + Elevation",250,"S",NA,"Scleranthion annui"
"128","T-P33542","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1959,-8.515541619,42.91571092,"2 - UTM1x1 + Centroid",200,"S",5,"Scleranthion annui"
"129","T-P33545","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1959,-8.537087631,42.82848246,"3 - UTM10x10 + Elevation",250,"NW",10,"Scleranthion annui"
"130","T-P33546","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V32",NA,1959,-8.370150002,42.87786845,"2 - UTM1x1 + Centroid",30,"S",7,"Scleranthion annui"
"131","T-P33547","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1959,-8.596345619,42.88860735,"3 - UTM10x10 + Elevation",250,"S",4,"Scleranthion annui"
"132","T-P33551","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1959,-8.537542381,42.86086828,"1 - UTM1x1 + Elevation",250,"W",7,"Scleranthion annui"
"133","T-P33553","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1959,-8.509298186,42.84603107,"1 - UTM1x1 + Elevation",150,"N",NA,"Scleranthion annui"
"134","T-P33554","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1959,-8.598295406,42.88311045,"1 - UTM1x1 + Elevation",250,"S",6,"Scleranthion annui"
"135","T-P33555","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1959,-8.542415896,42.86063173,"3 - UTM10x10 + Elevation",250,"S",3,"Scleranthion annui"
"136","T-P33556","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1959,-8.497958348,42.82857336,"1 - UTM1x1 + Elevation",200,"W",NA,"Scleranthion annui"
"137","T-P33557","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1959,-8.555585336,42.84378757,"3 - UTM10x10 + Elevation",350,"N",4,"Scleranthion annui"
"138","T-P33558","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1959,-8.397752265,42.88556894,"1 - UTM1x1 + Elevation",350,"S",10,"Scleranthion annui"
"139","T-P33559","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1959,-8.534435887,42.88082377,"1 - UTM1x1 + Elevation",300,"E",NA,"Scleranthion annui"
"140","T-P33560","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1959,-8.581725836,42.86231693,"3 - UTM10x10 + Elevation",200,"W",NA,"Scleranthion annui"
"141","T-P33579","Panicum sanguinale-Mercurialis annua","Spergulo arvensis-Erodion cicutariae","Digitario sanguinalis-Eragrostietea minoris","V15",NA,1959,-8.520714265,42.80947066,"1 - UTM1x1 + Elevation",200,"S",NA,"Scleranthion annui"
"142","T-P36782","Lamio amplexicaulis-Veronicetum hederifoliae","Oxalidion europeae","Papaveretea rhoeadis","V15",30,1993,-7.352759013,42.64927296,"1 - UTM1x1 + Elevation",590,"",0,"Scleranthion annui"
"143","T-P36783","Lamio amplexicaulis-Veronicetum hederifoliae","Oxalidion europeae","Papaveretea rhoeadis","V15",50,1993,-7.54560456,42.41668386,"1 - UTM1x1 + Elevation",530,"",0,"Scleranthion annui"
"144","T-P36786","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",10,1993,-7.660414587,42.42466861,"1 - UTM1x1 + Elevation",200,"W",5,"Scleranthion annui"
"145","T-P36788","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",25,1993,-7.512785586,42.36576295,"2 - UTM1x1 + Centroid",350,"E",NA,"Scleranthion annui"
"146","T-P36791","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",30,1993,-7.556365816,42.56481157,"2 - UTM1x1 + Centroid",320,"",0,"Scleranthion annui"
"147","T-P36794","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",80,1993,-7.384577706,42.58124494,"2 - UTM1x1 + Centroid",500,"",0,"Scleranthion annui"
"148","T-P36795","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Papaveretea rhoeadis","V15",40,1993,-7.581629939,42.51068248,"2 - UTM1x1 + Centroid",390,"E",NA,"Scleranthion annui"
"149","T-P36813","Coleostepho myconis-Galactitetum tomentosae","Echio-Galactition tomentosae","Chenopodietea","V37",80,1993,-7.504256247,42.55157042,"1 - UTM1x1 + Elevation",310,"",0,"Echio-Galactition tomentosae"
"150","U-P10327","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1968,-8.710079662,42.68852996,"3 - UTM10x10 + Elevation",48,"",NA,"Scleranthion annui"
"151","U-P10328","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V38",NA,1968,-7.847236582,42.31138127,"4 - UTM10x10 + Centroid",72,"",NA,"Scleranthion annui"
"152","U-P10329","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1968,-8.714938237,42.68828686,"3 - UTM10x10 + Elevation",48,"",NA,"Scleranthion annui"
"153","U-P10330","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1968,-8.735096741,42.64226614,"3 - UTM10x10 + Elevation",57,"",NA,"Scleranthion annui"
"154","U-P10331","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1968,-8.654007539,42.63550777,"3 - UTM10x10 + Elevation",160,"",NA,"Scleranthion annui"
"155","U-P10335","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1968,-8.658494113,42.55066614,"3 - UTM10x10 + Elevation",106,"",NA,"Scleranthion annui"
"156","U-P10336","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1968,-8.749551179,42.58752749,"3 - UTM10x10 + Elevation",61,"",NA,"Scleranthion annui"
"157","U-P10337","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1968,-8.634095825,42.60408439,"3 - UTM10x10 + Elevation",60,"",NA,"Scleranthion annui"
"158","U-P10339","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1968,-8.662634178,42.70349592,"3 - UTM10x10 + Elevation",9,"",NA,"Scleranthion annui"
"159","U-P10340","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1968,-9.121192463,43.11909972,"3 - UTM10x10 + Elevation",30,"",NA,"Scleranthion annui"
"160","U-P10341","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Papaveretea rhoeadis","V15",NA,1968,-8.712838522,42.69199274,"3 - UTM10x10 + Elevation",37,"",NA,"Scleranthion annui"
"161","U-P13630","Tolpidi barbatae-Anthoxanthetum aristati","Scleranthion annui","Papaveretea rhoeadis","R1R",NA,1994,-7.089128404,43.53843902,"4 - UTM10x10 + Centroid",40,"",NA,"Scleranthion annui"
